# x, y
-4.758952,-4.929179
-4.708952,-4.979179
-4.658952,-4.979179
-4.608952,-4.979179
-4.558952,-4.979179
-4.508952,-4.979179
-4.458952,-4.979179
-4.408952,-4.929179
-4.358952,-4.879179
-4.358952,-4.829179
-4.308952,-4.779179
-4.308952,-4.729179
-4.258952,-4.679179
-4.208952,-4.629179
-4.158952,-4.579179
-4.108952,-4.529179
-4.058952,-4.479179
-4.058952,-4.429179
-4.058952,-4.379179
-4.108952,-4.329179
-4.108952,-4.279179
-4.108952,-4.229179
-4.108952,-4.179179
-4.108952,-4.129179
-4.108952,-4.079179
-4.108952,-4.029179
-4.108952,-3.979179
-4.108952,-3.929179
-4.108952,-3.879179
-4.108952,-3.829179
-4.108952,-3.779179
-4.108952,-3.729179
-4.108952,-3.679179
-4.108952,-3.629179
-4.108952,-3.579179
-4.108952,-3.529179
-4.108952,-3.479179
-4.108952,-3.429179
-4.058952,-3.379179
-4.058952,-3.329179
-4.008952,-3.279179
-4.008952,-3.229179
-4.008952,-3.179179
-3.958952,-3.129179
-3.958952,-3.079179
-3.908952,-3.029179
-3.908952,-2.979179
-3.858952,-2.929179
-3.858952,-2.879179
-3.808952,-2.829179
-3.758952,-2.779179
-3.758952,-2.729179
-3.708952,-2.729179
-3.658952,-2.679179
-3.658952,-2.629179
-3.658952,-2.579179
-3.608952,-2.529179
-3.558952,-2.479179
-3.558952,-2.429179
-3.508952,-2.379179
-3.458952,-2.329179
-3.458952,-2.279179
-3.408952,-2.229179
-3.358952,-2.179179
-3.308952,-2.129179
-3.258952,-2.079179
-3.208952,-2.079179
-3.158952,-2.029179
-3.108952,-2.029179
-3.058952,-2.029179
-3.008952,-1.979179
-2.958952,-1.979179
-2.908952,-1.929179
-2.858952,-1.929179
-2.808952,-1.879179
-2.758952,-1.879179
-2.708952,-1.829179
-2.658952,-1.829179
-2.608952,-1.779179
-2.558952,-1.779179
-2.508952,-1.729179
-2.458952,-1.729179
-2.408952,-1.729179
-2.358952,-1.679179
-2.308952,-1.679179
-2.258952,-1.679179
-2.208952,-1.629179
-2.158952,-1.629179
-2.108952,-1.629179
-2.058952,-1.629179
-2.008952,-1.579179
-1.958952,-1.579179
-1.908952,-1.579179
-1.858952,-1.579179
-1.808952,-1.579179
-1.758952,-1.529179
-1.708952,-1.529179
-1.658952,-1.479179
-1.608952,-1.479179
-1.558952,-1.479179
-1.508952,-1.479179
-1.458952,-1.429179
-1.408952,-1.429179
-1.358952,-1.429179
-1.308952,-1.429179
-1.258952,-1.429179
-1.208952,-1.379179
-1.158952,-1.379179
-1.108952,-1.379179
-1.058952,-1.379179
-1.008952,-1.379179
-0.958952,-1.379179
