# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,8.531899,0.097890,-1.292515,0.271663,5.641684,-3.307431
0.099961,8.627634,0.126672,-1.264805,0.282766,5.582774,-3.133084
0.199923,8.722499,0.158142,-1.235973,0.294194,5.526391,-2.956934
0.299884,8.816422,0.192397,-1.205983,0.305806,5.472644,-2.771670
0.399845,8.909223,0.229494,-1.174823,0.317800,5.421782,-2.580849
0.499807,9.000835,0.269537,-1.142441,0.330017,5.373988,-2.374371
0.599768,9.091033,0.312558,-1.108828,0.342736,5.329639,-2.149595
0.699730,9.179755,0.358671,-1.073900,0.355977,5.289169,-1.900520
0.799691,9.266721,0.407879,-1.037640,0.369851,5.253127,-1.618621
0.899652,9.351871,0.460307,-0.999927,0.384530,5.222236,-1.303150
0.999614,9.434876,0.515923,-0.960742,0.399881,5.197232,-0.956371
1.099575,9.515677,0.574875,-0.919969,0.415634,5.178805,-0.536787
1.199536,9.593855,0.637050,-0.877593,0.432996,5.168433,-0.332343
1.299498,9.669388,0.702633,-0.833844,0.441738,5.162001,-0.102930
1.399459,9.741839,0.771379,-0.789263,0.450693,5.160008,-0.102930
1.499420,9.811217,0.843380,-0.744537,0.443839,5.158013,0.088767
1.599382,9.877289,0.918338,-0.700534,0.436591,5.159733,0.273790
1.699343,9.940082,0.996161,-0.657501,0.424381,5.165035,0.575404
1.799304,9.999468,1.076513,-0.615619,0.414051,5.176159,0.802923
1.899266,10.055532,1.159324,-0.574840,0.401393,5.191642,1.077013
1.999227,10.108176,1.244233,-0.535379,0.388738,5.212338,1.333547
2.099189,10.157518,1.331194,-0.496990,0.379203,5.237850,1.490479
2.199150,10.203503,1.419913,-0.459547,0.370168,5.266218,1.626888
2.299111,10.246198,1.510322,-0.423006,0.360788,5.297009,1.768422
2.399073,10.285583,1.602162,-0.387402,0.352065,5.330277,1.887349
2.499034,10.321728,1.695372,-0.352552,0.345110,5.365554,1.953284
2.598995,10.354624,1.789740,-0.318401,0.338482,5.401822,2.010387
2.698957,10.384315,1.885192,-0.284845,0.332893,5.438897,2.038125
2.798918,10.410811,1.981565,-0.251838,0.327712,5.476228,2.056283
2.898879,10.434138,2.078765,-0.219302,0.323287,5.513635,2.054490
2.998841,10.454310,2.176661,-0.187195,0.319229,5.550757,2.045157
3.098802,10.471349,2.275157,-0.155464,0.315672,5.587466,2.024099
3.198764,10.485272,2.374137,-0.124083,0.311938,5.623561,2.012887
