# Updated waypoints saved on 2024-12-16 15:11:21
s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.000000,4.672771,-6.104596,-0.299611,0.500934,4.593256,0.738450
0.099770,4.768662,-6.131595,-0.250352,0.486732,4.586602,0.982993
0.199541,4.865752,-6.153892,-0.202456,0.473475,4.584315,1.187059
0.299311,4.963750,-6.171553,-0.155843,0.461198,4.585456,1.355002
0.399081,5.062453,-6.184665,-0.110390,0.450079,4.589210,1.486776
0.498851,5.161605,-6.193303,-0.065995,0.440049,4.594789,1.587369
0.598622,5.261024,-6.197547,-0.022556,0.430836,4.601550,1.665781
0.698392,5.360489,-6.197478,0.020008,0.422573,4.609070,1.720470
0.798162,5.459838,-6.193174,0.061792,0.415130,4.616941,1.756042
0.897933,5.558870,-6.184711,0.102867,0.408406,4.624877,1.775992
0.997703,5.657436,-6.172168,0.143309,0.402368,4.632711,1.781752
1.097473,5.755358,-6.155618,0.183176,0.396940,4.640329,1.775781
1.197244,5.852495,-6.135135,0.222537,0.392158,4.647709,1.757450
1.297014,5.948684,-6.110793,0.261445,0.387914,4.654846,1.729830
1.396784,6.043787,-6.082660,0.299962,0.384266,4.661813,1.691480
1.496554,6.137659,-6.050808,0.338137,0.381090,4.668687,1.645917
1.596325,6.230161,-6.015306,0.376024,0.378482,4.675632,1.590489
1.696095,6.321157,-5.976219,0.413676,0.376371,4.682776,1.527289
1.795865,6.410512,-5.933615,0.451143,0.374745,4.690287,1.456668
1.895636,6.498095,-5.887558,0.488463,0.373459,4.698356,1.382802
1.995406,6.583770,-5.838113,0.525682,0.372669,4.707241,1.301149
2.095176,6.667412,-5.785346,0.562836,0.372202,4.717104,1.216768
2.194946,6.748883,-5.729324,0.599969,0.372263,4.728190,1.123718
2.294717,6.828061,-5.670111,0.637132,0.372785,4.740605,1.024159
2.394487,6.904812,-5.607773,0.674369,0.373781,4.754472,0.917969
2.494257,6.979006,-5.542374,0.711740,0.375461,4.769867,-0.910389
2.594028,7.050505,-5.473988,0.749308,0.377688,4.755331,-1.029105
2.693798,7.119179,-5.402678,0.787107,0.380101,4.742331,-1.025530
2.793568,7.184896,-5.328511,0.825166,0.383126,4.733152,-0.968337
2.893338,7.247516,-5.251567,0.863610,0.387665,4.728781,-0.898774
2.993109,7.306890,-5.171919,0.902539,0.392510,4.729386,-0.850480
3.092879,7.362875,-5.089647,0.941898,0.396534,4.734451,-0.751387
3.192649,7.415340,-5.004831,0.981687,0.402127,4.744739,-0.534628
3.292420,7.464129,-4.917571,1.022257,0.411340,4.762226,-0.310046
3.392190,7.509074,-4.827944,1.063772,0.420237,4.786766,-0.118354
3.491960,7.550000,-4.736067,1.106051,0.427421,4.817386,-0.108361
3.591731,7.586765,-4.642041,1.148924,0.428105,4.850244,-0.108361
3.691501,7.619280,-4.546041,1.191188,0.419364,4.884687,0.145794
3.791271,7.647565,-4.448231,1.232564,0.407926,4.924997,0.454174
3.891041,7.671651,-4.348860,1.272465,0.392150,4.971714,0.860616
3.990812,7.691656,-4.248091,1.310856,0.377592,5.026025,1.204599
4.090582,7.707680,-4.146150,1.347836,0.363830,5.086127,1.505701
4.190352,7.719840,-4.043178,1.383477,0.350775,5.150623,1.771755
4.290123,7.728252,-3.939359,1.417855,0.338502,5.218165,2.004678
4.389893,7.733042,-3.834822,1.451041,0.326702,5.287514,2.216936
4.489663,7.734330,-3.729732,1.483057,0.315188,5.357697,2.416559
4.589433,7.732250,-3.624198,1.513949,0.304093,5.427939,2.601310
4.689204,7.726938,-3.518365,1.543747,0.293307,5.497472,2.776256
4.788974,7.718530,-3.412327,1.572487,0.282809,5.565685,2.943270
4.888744,7.707173,-3.306216,1.600186,0.272501,5.632009,3.106618
4.988515,7.693009,-3.200114,1.626872,0.262428,5.696161,3.265679
5.088285,7.676189,-3.094134,1.652557,0.252499,5.757859,3.424283
5.188055,7.656863,-2.988352,1.677263,0.242756,5.816984,3.581705
5.287825,7.635187,-2.882866,1.701000,0.233115,5.873479,3.741418
5.387596,7.611313,-2.777743,1.723785,0.223613,5.927448,3.902724
5.487366,7.585399,-2.673066,1.745623,0.214191,5.979063,4.068299
5.587136,7.557598,-2.568894,1.766531,0.204939,6.028621,4.235327
5.686907,7.528068,-2.465299,1.786522,0.195829,6.076466,4.405347
5.786677,7.496960,-2.362329,1.805611,0.186847,6.123031,4.579291
5.886447,7.464428,-2.260044,1.823809,0.177968,6.168839,4.758614
5.986218,7.430617,-2.158484,1.841126,0.169158,6.214491,4.945168
6.085988,7.395677,-2.057694,1.857565,0.160389,6.260662,5.140652
6.185758,7.359746,-1.957706,1.873132,0.151693,6.308099,5.344236
6.285528,7.322966,-1.858552,1.887835,0.143051,6.357553,5.512253
6.385299,7.285467,-1.760254,1.901679,0.134457,6.409143,5.465281
6.485069,7.247380,-1.662829,1.914666,0.125899,6.460380,5.419223
6.584839,7.208826,-1.566290,1.926802,0.117376,6.512054,5.374040
6.684610,7.169921,-1.470640,1.938089,0.108879,6.564937,5.329695
6.784380,7.130777,-1.375882,1.948528,0.100408,6.619754,5.286155
6.884150,7.091495,-1.282004,1.958125,0.091957,6.677195,5.243390
6.983920,7.052173,-1.188998,1.966878,0.083521,6.737874,5.201369
7.083691,7.012900,-1.096840,1.974791,0.075094,6.802347,5.160065
7.183461,6.973761,-1.005511,1.981863,0.066669,6.871090,5.119452
7.283231,6.934829,-0.914973,1.988094,0.058243,6.944486,5.079506
7.383002,6.896176,-0.825199,1.993485,0.049826,7.022832,5.040204
7.482772,6.857860,-0.736136,1.998037,0.041427,7.106322,5.001524
7.582542,6.819942,-0.647752,2.001749,0.032895,7.195057,4.963446
7.682312,6.782471,-0.559981,2.004591,0.024088,7.289027,4.925950
7.782083,6.745497,-0.472782,2.006565,0.015896,7.388133,4.889019
7.881853,6.709055,-0.386084,2.007808,0.009030,7.492160,4.852634
7.981623,6.673167,-0.299842,2.008409,0.004871,7.600797,4.816779
8.081394,6.637822,-0.214002,2.008983,0.006631,7.713650,4.781439
8.181164,6.602958,-0.128541,2.009743,0.009075,7.830222,4.746598
8.280934,6.568504,-0.043440,2.010846,0.013048,7.949948,4.712242
