# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,0.727630,-1.997429,-0.361001,0.267369,5.716785,3.135609
0.099871,0.821528,-2.031465,-0.334607,0.261169,5.771304,3.172228
0.199743,0.916266,-2.063036,-0.308829,0.255146,5.825940,3.208742
0.299614,1.011795,-2.092188,-0.283639,0.249265,5.880689,3.246101
0.399485,1.108003,-2.118948,-0.259035,0.243535,5.935561,3.283866
0.499357,1.204851,-2.143364,-0.234990,0.237955,5.990560,3.321807
0.599228,1.302233,-2.165468,-0.211501,0.232504,6.045686,3.360603
0.699099,1.400121,-2.185309,-0.188545,0.227180,6.100949,3.400126
0.798971,1.498416,-2.202920,-0.166119,0.221964,6.156356,3.440887
0.898842,1.597095,-2.218351,-0.144205,0.216861,6.211925,3.482586
0.998713,1.696068,-2.231639,-0.122800,0.211851,6.267666,3.525857
1.098585,1.795316,-2.242832,-0.101886,0.206943,6.323599,3.570181
1.198456,1.894759,-2.251970,-0.081462,0.202115,6.379735,3.616377
1.298327,1.994381,-2.259100,-0.061512,0.197378,6.436098,3.663804
1.398199,2.094110,-2.264264,-0.042035,0.192708,6.492702,3.713375
1.498070,2.193934,-2.267508,-0.023017,0.188124,6.549573,3.764252
1.597941,2.293788,-2.268876,-0.004456,0.183596,6.606723,3.817528
1.697813,2.393663,-2.268413,0.013658,0.179146,6.664181,3.872193
1.797684,2.493501,-2.266163,0.031328,0.174745,6.721960,3.929499
1.897555,2.593297,-2.262171,0.048565,0.170418,6.780091,3.988257
1.997427,2.693000,-2.256481,0.065369,0.166131,6.838586,4.049890
2.097298,2.792604,-2.249138,0.081751,0.161914,6.897478,4.112985
2.197169,2.892068,-2.240185,0.097712,0.157732,6.956776,4.179179
2.297041,2.991386,-2.229666,0.113259,0.153615,7.016516,4.246982
2.396912,3.090524,-2.217625,0.128396,0.149527,7.076708,4.318107
2.496783,3.189478,-2.204105,0.143129,0.145504,7.137388,4.390778
2.596655,3.288219,-2.189148,0.157460,0.141505,7.198565,4.466988
2.696526,3.386744,-2.172797,0.171396,0.137566,7.260274,4.544923
2.796398,3.485031,-2.155094,0.184939,0.133647,7.322527,4.626618
2.896269,3.583077,-2.136081,0.198094,0.129786,7.385359,4.710135
2.996140,3.680865,-2.115799,0.210863,0.125943,7.448782,4.797636
3.096012,3.778392,-2.094288,0.223252,0.122155,7.512832,4.887041
3.195883,3.875648,-2.071589,0.235263,0.118382,7.577519,4.965306
3.295754,3.972630,-2.047741,0.246900,0.114661,7.642681,4.927744
3.395626,4.069333,-2.022785,0.258166,0.110952,7.706806,4.890749
3.495497,4.165752,-1.996758,0.269065,0.107295,7.769926,4.854301
3.595368,4.261888,-1.969700,0.279598,0.103649,7.832072,4.818386
3.695240,4.357738,-1.941648,0.289770,0.100046,7.893275,4.782988
3.795111,4.453304,-1.912639,0.299582,0.096453,7.953563,4.748090
3.894982,4.548584,-1.882712,0.309038,0.092914,8.012962,4.713679
3.994854,4.643585,-1.851901,0.318141,0.089382,8.071498,4.679741
4.094725,4.738305,-1.820244,0.326891,0.085833,8.129196,4.646264
4.194596,4.832752,-1.787776,0.335286,0.082290,8.186079,4.613234
4.294468,4.926927,-1.754533,0.343327,0.078741,8.242168,4.580640
4.394339,5.020839,-1.720550,0.351014,0.075198,8.297487,4.548470
4.494210,5.114492,-1.685863,0.358349,0.071693,8.352054,4.516714
4.594082,5.207896,-1.650506,0.365334,0.068192,8.405890,4.485361
4.693953,5.301056,-1.614514,0.371971,0.064718,8.459014,4.454401
4.793824,5.393982,-1.577920,0.378261,0.061248,8.511442,4.423825
4.893696,5.486682,-1.540759,0.384206,0.057793,8.563193,4.393623
4.993567,5.579166,-1.503063,0.389805,0.054342,8.614283,4.363787
5.093438,5.671444,-1.464866,0.395060,0.050902,8.664727,4.334307
5.193310,5.763527,-1.426200,0.399972,0.047464,8.714542,4.305177
5.293181,5.855425,-1.387098,0.404542,0.044039,8.763742,4.276387
5.393052,5.947151,-1.347593,0.408769,0.040617,8.812341,4.247930
5.492924,6.038715,-1.307715,0.412655,0.037206,8.860352,4.219800
5.592795,6.130131,-1.267498,0.416201,0.033796,8.907790,4.191988
5.692666,6.221411,-1.226972,0.419406,0.030395,8.954666,4.164488
5.792538,6.312567,-1.186169,0.422272,0.026994,9.000992,4.137294
5.892409,6.403613,-1.145121,0.424798,0.023600,9.046782,4.110399
5.992280,6.494561,-1.103858,0.426986,0.020205,9.092045,4.083797
6.092152,6.585427,-1.062412,0.428834,0.016815,9.136793,4.057483
6.192023,6.676222,-1.020814,0.430344,0.013424,9.181037,4.031449
6.291894,6.766962,-0.979093,0.431515,0.010031,9.224787,4.005691
6.391766,6.857659,-0.937282,0.432348,0.006633,9.268053,3.980204
6.491637,6.948329,-0.895411,0.432833,0.003091,9.310844,3.954982
6.591508,7.038987,-0.853512,0.432965,-0.000504,9.353170,3.930021
6.691380,7.129647,-0.811619,0.432663,-0.005540,9.395041,3.905314
6.791251,7.220331,-0.769777,0.431859,-0.010436,9.436464,3.880858
6.891122,7.311055,-0.728024,0.430749,-0.011778,9.477448,3.856648
