0.0,-0.1638851725,0.057228194999999565,0.021995655000000003,1.002e-05,51.5006018,2.5047298
0.09999478,-0.2064872425,-0.033237350000000436,0.022015840000000002,1.0160000000000001e-05,51.597775,2.4863216
0.19998956,-0.24912607750000004,-0.12368559000000044,0.022036295,1.0295e-05,51.6940533,2.4680714
0.29998434,-0.2918021825,-0.21411629500000046,0.022057025,1.0435000000000001e-05,51.789448,2.4499772
0.39997912,-0.33451599750000005,-0.30452912500000046,0.022078035,1.0575e-05,51.8839697,2.4320373
0.49997389500000006,-0.3772680625,-0.39492390500000046,0.022099315,1.071e-05,51.9776294,2.4142501
0.5999686750000001,-0.4200588625,-0.48530039000000047,0.022120875,1.085e-05,52.0704374,2.3983747
0.699963455,-0.46288884750000003,-0.5756582500000004,0.02214271,1.0985e-05,52.1624717,2.3831757
0.7999582350000001,-0.5057585475,-0.6659973000000005,0.022164820000000002,1.1125e-05,52.2537621,2.368089
0.899953015,-0.5486684525000001,-0.7563173000000005,0.022187205,1.126e-05,52.344317,2.3531136
0.999947795,-0.5916190125,-0.8466179050000004,0.022209865000000002,1.1400000000000001e-05,52.4341442,2.3382484
1.099942575,-0.6346107575,-0.9368989450000005,0.0222328,1.1535e-05,52.5232519,2.3234923
1.199937355,-0.6776441675,-1.0271601550000005,0.022256010000000003,1.1675000000000001e-05,52.6116477,2.3088443
1.2999321350000002,-0.7207197025000001,-1.1174012150000006,0.0222795,1.1815000000000001e-05,52.6993393,2.2943033
1.399926915,-0.7638378825000001,-1.2076219350000006,0.022303260000000002,1.195e-05,52.7863344,2.2798684
1.49992169,-0.8069991925000001,-1.2978220600000006,0.0223273,1.2090000000000001e-05,52.8726404,2.2655384
1.5999164700000001,-0.8502040925,-1.3880012600000005,0.02235161,1.2224999999999999e-05,52.9582645,2.2513124
1.69991125,-0.8934530925000002,-1.4781593400000004,0.0223762,1.2365000000000001e-05,53.0432141,2.2371895
1.79990603,-0.9367466824999999,-1.5682960400000006,0.022401065,1.25e-05,53.1274962,2.2231686
1.89990081,-0.9800853224999999,-1.6584110500000007,0.022426205,1.2640000000000001e-05,53.2111178,2.2092488
1.99989559,-1.0234695225,-1.7485041500000005,0.022451620000000002,1.2774999999999999e-05,53.2940859,2.1954292
2.0998903700000002,-1.0668997675,-1.8385750850000004,0.02247731,1.2915000000000001e-05,53.3764073,2.1817087
2.19988515,-1.1103765175,-1.9286235450000004,0.022503275000000003,1.305e-05,53.4580885,2.1680866
2.2998799300000003,-1.1539002825000002,-2.0186493100000003,0.022529515,1.319e-05,53.5391364,2.1545619
2.39987471,-1.1974715425,-2.1086521050000004,0.022556035000000002,1.333e-05,53.6195573,2.1411337
2.499869485,-1.2410907675000002,-2.1986316450000003,0.022582825,1.3465e-05,53.6993576,2.1278011
2.5998642650000003,-1.2847584525000002,-2.288587685000001,0.022609895,1.3605000000000001e-05,53.7785438,2.1145633
2.699859045,-1.3284750725,-2.3785199550000007,0.022637235000000002,1.374e-05,53.8571219,2.1014193
2.799853825,-1.3722411175,-2.4684281800000005,0.022664855,1.3880000000000003e-05,53.9350982,2.0883684
2.8998486050000003,-1.4160570675000002,-2.5583121000000006,0.02269275,1.4015e-05,54.0124787,2.0754097
2.999843385,-1.4599233975,-2.6481714350000005,0.022720915,1.4155000000000001e-05,54.0892694,2.0625424
3.099838165,-1.5038405975,-2.7380059300000004,0.02274936,1.429e-05,54.1654761,2.0497656
3.1998329450000003,-1.5478091425000002,-2.8278153000000006,0.022778080000000003,1.4430000000000002e-05,54.2411047,2.0370786
3.299827725,-1.5918295125000002,-2.9175992700000006,0.02280708,1.4565e-05,54.3161608,2.0244806
3.3998225050000004,-1.6359021925000001,-3.0073575950000007,0.022836350000000002,1.4705e-05,54.3906502,2.0119707
3.4998172800000003,-1.6800276575000002,-3.0970899700000007,0.022865895,1.4845000000000001e-05,54.4645783,1.9995482
3.59981206,-1.7242063825,-3.1867961250000008,0.022895715,1.4980000000000002e-05,54.5379507,1.9872124
3.6998068400000004,-1.7684388575,-3.276475815000001,0.022925815000000002,1.512e-05,54.6107727,1.9749624
3.79980162,-1.8127255525,-3.3661287250000003,0.022956185000000004,1.5255e-05,54.6830498,1.9627976
3.8997964000000005,-1.8570669325000002,-3.4557545800000002,0.022986835,1.5395e-05,54.7547871,1.9507171
3.99979118,-1.9014635125000003,-3.5453531500000013,0.02301776,1.5530000000000002e-05,54.82599,1.9387203
4.09978596,-1.9459157275,-3.63492411,0.023048955,1.567e-05,54.8966634,1.9268064
4.1997807400000005,-1.9904240625,-3.724467165,0.02308043,1.5805e-05,54.9668125,1.9149747
4.29977552,-2.0349890275,-3.813982110000001,0.02311218,1.5945e-05,55.0364422,1.9032245
4.3997703,-2.0796110525000002,-3.90346859,0.023144205,1.6080000000000002e-05,55.1055576,1.8915552
4.499765075,-2.1242906225,-3.992926325000001,0.023176505,1.622e-05,55.1741633,1.879966
4.599759855,-2.1690282425,-4.082355105,0.023209080000000003,1.636e-05,55.2422644,1.8684562
4.699754635000001,-2.2138243525,-4.17175457,0.02324193,1.6495e-05,55.3098654,1.8570252
4.799749415,-2.2586794224999998,-4.2611244300000015,0.02327506,1.6635000000000003e-05,55.376971,1.8456723
4.899744195,-2.3035939675000003,-4.35046449,0.023308460000000003,1.677e-05,55.443586,1.8343969
4.9997389750000005,-2.3485684125,-4.439774370000001,0.02334214,1.691e-05,55.5097147,1.8231983
5.099733755,-2.3936032375000003,-4.529053785000001,0.023376090000000002,1.7045e-05,55.5753618,1.8120758
5.199728535,-2.4386989525000002,-4.618302530000001,0.023410320000000002,1.7185000000000002e-05,55.6405317,1.8010289
5.2997233150000005,-2.4838559825,-4.707520235,0.02344482,1.732e-05,55.7052287,1.7900568
5.39971809,-2.5290747925000003,-4.796706595000001,0.023479600000000003,1.746e-05,55.7694572,1.7791591
5.49971287,-2.5743559125,-4.885861420000001,0.023514655000000002,1.7595e-05,55.8332215,1.768335
5.59970765,-2.6196997525000003,-4.974984325,0.023549985000000002,1.7735000000000002e-05,55.8965258,1.7575839
5.69970243,-2.6651067875,-5.064075005000001,0.023585590000000003,1.7875e-05,55.9593742,1.7469054
5.799697210000001,-2.7105775275,-5.153133270000001,0.023621470000000002,1.801e-05,56.0217709,1.733033
5.899691990000001,-2.7561123975000004,-5.242158720000001,0.02365763,1.815e-05,56.0836036,1.7132425
5.99968677,-2.8017118625,-5.331151065,0.023694060000000003,1.8285000000000002e-05,56.1446632,1.6936947
6.09968155,-2.8473764325000004,-5.420110095000002,0.02373077,1.8425e-05,56.2049609,1.6743863
6.19967633,-2.8931065325,-5.509035420000001,0.023767750000000004,1.8560000000000002e-05,56.2645077,1.6553138
6.29967111,-2.9389026275,-5.59792674,0.02380501,1.87e-05,56.3233143,1.6364741
6.399665885000001,-2.9847652175,-5.686783835,0.023842545000000003,1.8835000000000002e-05,56.3813913,1.6178639
