0.0,0.04515283499999985,-0.8562727300000001,-0.056854039999999995,-3.181e-05,57.0442211,1.4051677
0.099968125,0.13588919499999985,-0.8982234100000002,-0.05691982,-3.3990000000000005e-05,57.0934501,1.3893487
0.19993625,0.22668512999999987,-0.9400519350000002,-0.05698995500000001,-3.6155e-05,57.1420831,1.3737182
0.29990437000000003,0.31754538499999985,-0.9817509450000002,-0.05706440000000001,-3.8310000000000004e-05,57.1901284,1.3582737
0.39987249500000005,0.4084624899999998,-1.0233075600000001,-0.057143145,-4.0465e-05,57.2375939,1.3430127
0.49984062,0.4994501199999999,-1.0647185700000001,-0.05722619500000001,-4.2615e-05,57.2844873,1.3279329
0.599808745,0.5905115899999999,-1.1059760200000002,-0.057313550000000005,-4.4765e-05,57.3308166,1.3130318
0.699776865,0.6816399299999999,-1.1470673200000001,-0.057405189999999995,-4.691e-05,57.3765891,1.2983071
0.7997449900000001,0.7728486899999999,-1.187989175,-0.05750113500000001,-4.906e-05,57.4218125,1.2837565
0.899713115,0.8641408199999998,-1.2287334800000003,-0.05760136500000001,-5.1205e-05,57.4664941,1.2693778
0.99968124,0.9555094599999999,-1.2692877950000003,-0.05770588,-5.3345e-05,57.5106411,1.2551686
1.0996493600000001,1.046967915,-1.309648665,-0.057814685000000005,-5.549e-05,57.5542606,1.2411268
1.1996174849999999,1.1385187899999998,-1.3498078450000002,-0.05792777500000001,-5.763e-05,57.5973596,1.2272502
1.29958561,1.23015546,-1.3897531150000002,-0.058045135000000005,-5.9770000000000005e-05,57.6399451,1.2135367
1.399553735,1.3218908249999999,-1.4294807600000001,-0.058166775000000004,-6.191000000000001e-05,57.6820238,1.1999841
1.4995218550000002,1.4137270949999998,-1.4689824000000002,-0.058292695000000005,-6.4045e-05,57.7236024,1.1865905
1.5994899800000002,1.50565806,-1.5082460800000002,-0.05842288,-6.6185e-05,57.7646875,1.1733537
1.6994581050000002,1.597696015,-1.5472677600000002,-0.058557380000000006,-6.8395e-05,57.8052856,1.1602717
1.79942623,1.6898429000000001,-1.58603862,-0.05869643,-7.0695e-05,57.845403,1.1473426
