0.0,0.07735009500000001,0.02842417,0.1275745,-2.3450000000000004e-06,53.3635892,2.1838457
0.09999070500000001,0.02170675,0.111502215,0.127569845,-2.3050000000000004e-06,53.4453667,2.1702088
0.19998141000000003,-0.03394425,0.19457511500000002,0.127565275,-2.2650000000000003e-06,53.5265098,2.1566695
0.29997211500000004,-0.08960277500000001,0.277642965,0.12756078,-2.225e-06,53.607025,2.1432268
0.39996282000000005,-0.14526871,0.36070587000000004,0.12755637,-2.185e-06,53.6869187,2.1298799
0.499953525,-0.2009419,0.44376390499999996,0.12755204,-2.1450000000000002e-06,53.7661973,2.1166278
0.5999442300000001,-0.25662221500000004,0.5268171500000001,0.127547785,-2.105e-06,53.8448669,2.1034698
0.699934935,-0.312309535,0.609865725,0.127543615,-2.065e-06,53.9229338,2.0904049
0.799925635,-0.368003705,0.69290969,0.12753952500000001,-2.025e-06,54.000404,2.0774323
0.8999163400000001,-0.42370460000000004,0.7759491350000001,0.12753551500000002,-1.985e-06,54.0772835,2.0645513
0.999907045,-0.47941209500000004,0.858984175,0.12753159,-1.945e-06,54.1535782,2.0517609
1.09989775,-0.535126045,0.9420148749999999,0.12752774,-1.905e-06,54.2292938,2.0390604
1.199888455,-0.59084631,1.0250413200000001,0.12752397000000001,-1.865e-06,54.3044362,2.026449
1.2998791600000001,-0.6465727750000001,1.10806363,0.127520285,-1.825e-06,54.379011,2.0139259
1.399869865,-0.702305295,1.191081865,0.12751668000000002,-1.785e-06,54.4530237,2.0014903
1.49986057,-0.75804373,1.27409612,0.12751315000000002,-1.7450000000000002e-06,54.5264799,1.9891414
1.599851275,-0.81378796,1.3571065000000002,0.127509705,-1.7050000000000002e-06,54.5993849,1.9768785
1.6998419800000002,-0.86953784,1.4401130800000002,0.12750634000000002,-1.6650000000000002e-06,54.6717442,1.9647008
1.7998326850000002,-0.925293235,1.52311594,0.127503055,-1.6200000000000002e-06,54.7435629,1.9526077
1.89982339,-0.9810540250000002,1.6061152,0.12749985,-1.5800000000000001e-06,54.8148464,1.9405982
1.999814095,-1.0368200650000001,1.68911092,0.127496725,-1.5400000000000003e-06,54.8855997,1.9286719
2.0998048000000002,-1.0925912150000001,1.7721032,0.127493685,-1.5e-06,54.955828,1.9168278
2.1997955050000004,-1.14836736,1.855092135,0.12749072,-1.4600000000000002e-06,55.0255361,1.9050654
2.2997862049999998,-1.204148355,1.9380778100000002,0.12748784,-1.42e-06,55.0947292,1.8933838
2.39977691,-1.25993406,2.02106031,0.127485035,-1.3800000000000001e-06,55.1634119,1.8817826
2.499767615,-1.3157243550000002,2.104039735,0.127482315,-1.34e-06,55.2315892,1.8702608
2.5997583200000003,-1.371519095,2.18701616,0.127479675,-1.3e-06,55.2992657,1.8588179
2.699749025,-1.42731815,2.269989685,0.127477115,-1.26e-06,55.3664463,1.8474533
2.79973973,-1.48312139,2.352960405,0.127474635,-1.2200000000000002e-06,55.4331354,1.8361662
2.8997304350000004,-1.5389286800000002,2.435928395,0.12747223500000002,-1.1800000000000001e-06,55.4993376,1.8249559
2.99972114,-1.59473988,2.51889375,0.12746991500000002,-1.1399999999999999e-06,55.5650576,1.813822
3.099711845,-1.6505548600000002,2.6018565700000003,0.12746768,-1.1e-06,55.6302996,1.8027636
3.19970255,-1.70637349,2.684816935,0.12746552,-1.06e-06,55.6950682,1.7917803
3.2996932549999998,-1.7621956300000001,2.7677749250000003,0.127463445,-1.0200000000000002e-06,55.7593676,1.7808713
3.3996839600000004,-1.818021155,2.850730655,0.127461445,-9.8e-07,55.8232022,1.7700361
3.499674665,-1.873849925,2.933684195,0.12745953000000002,-9.4e-07,55.8865761,1.759274
3.5996653700000003,-1.929681805,3.016635635,0.127457695,-9.000000000000001e-07,55.9494936,1.7485845
3.699656075,-1.9855166650000002,3.0995850750000002,0.12745594000000002,-8.600000000000001e-07,56.0119587,1.7361731
3.79964678,-2.04135437,3.1825326,0.127454265,-8.15e-07,56.0739116,1.7163449
3.89963748,-2.09719478,3.265478295,0.12745267000000002,-7.750000000000001e-07,56.1350898,1.6967599
3.9996281850000006,-2.153037775,3.348422265,0.127451155,-7.350000000000001e-07,56.1955044,1.6774147
4.09961889,-2.208883215,3.4313645800000003,0.127449725,-6.950000000000001e-07,56.2551664,1.6583061
4.199609595,-2.264730965,3.51430534,0.12744837,-6.550000000000001e-07,56.3140867,1.6394306
4.299600300000001,-2.32058089,3.5972446400000004,0.1274471,-6.15e-07,56.3722757,1.6207852
4.399591005,-2.37643286,3.680182555,0.127445905,-5.75e-07,56.429744,1.6023665
