0.0,-0.1254765,0.026501320000000002,-0.111155505,1.435e-06,38.9687023,4.202465
0.09996708,-0.046032845,0.087181695,-0.111152655,1.415e-06,39.1837222,4.1812113
0.199934155,0.033414295000000004,0.147857625,-0.11114985,1.3900000000000002e-06,39.39649,4.1601234
0.29990123500000004,0.11286487,0.20852917,-0.11114709,1.37e-06,39.6070503,4.1391985
0.39986831,0.19231866,0.269196285,-0.11114437500000002,1.345e-06,39.8154465,4.1184341
0.49983539,0.271775765,0.329859165,-0.11114170500000001,1.325e-06,40.0217203,4.0983707
0.599802465,0.35123614000000003,0.390517875,-0.11113908,1.3e-06,40.2259391,4.0830227
0.6997695450000001,0.43069956,0.451172375,-0.1111365,1.28e-06,40.4283674,4.0677578
0.79973662,0.51016614,0.51182285,-0.11113397000000001,1.255e-06,40.629036,4.052575
0.8997037000000001,0.5896358150000001,0.572469365,-0.11113148,1.235e-06,40.8279748,4.0374734
0.99967078,0.6691083800000001,0.63311189,-0.111129035,1.21e-06,41.0252131,4.0224521
1.0996378549999999,0.7485839350000001,0.693750605,-0.111126635,1.19e-06,41.220779,4.0075101
1.199604935,0.8280624100000001,0.754385575,-0.111124285,1.165e-06,41.4147001,3.9926466
1.29957201,0.90754363,0.8150167700000002,-0.11112197500000001,1.145e-06,41.6070031,3.9778607
1.3995390900000002,0.9870276600000001,0.8756443700000001,-0.11111971000000001,1.12e-06,41.7977142,3.9631516
1.4995061650000001,1.0665144500000001,0.93626843,-0.11111749500000001,1.1e-06,41.9868587,3.9485183
1.5994732450000002,1.14600382,0.9968889450000001,-0.11111532,1.075e-06,42.1744612,3.9339602
1.6994403200000001,1.2254958450000002,1.057506075,-0.11111319,1.055e-06,42.3605457,3.9194765
1.7994074000000002,1.30499045,1.11811988,-0.11111111000000001,1.03e-06,42.5451358,3.9050662
1.8993744800000003,1.38448748,1.1787303550000001,-0.11110907000000002,1.01e-06,42.7282541,3.8907288
1.9993415550000002,1.463986995,1.239337655,-0.11110708000000001,9.85e-07,42.909923,3.8764635
