0.0,-0.27349424,0.17639485500000002,0.043896740000000004,-1.015e-06,48.9858993,2.9770011
0.099959985,-0.35040431000000005,0.11254470999999999,0.04389473,-9.95e-07,49.1072456,2.9543933
0.19991997,-0.427311825,0.0486915,0.043892755000000006,-9.8e-07,49.2273746,2.9319942
0.29987995500000003,-0.5042168400000001,-0.015164715000000002,0.043890815,-9.6e-07,49.3463038,2.909801
0.39983994,-0.581119405,-0.07902389500000001,0.04388891,-9.45e-07,49.46405,2.8878111
0.49979992500000003,-0.6580195550000001,-0.142885975,0.04388704,-9.25e-07,49.5806299,2.866022
0.5997599100000001,-0.73491734,-0.2067509,0.043885205000000004,-9.1e-07,49.6960598,2.844431
0.699719895,-0.8118128150000001,-0.27061862,0.043883410000000005,-8.9e-07,49.8103557,2.8230358
0.79967988,-0.8887060099999999,-0.33448907000000005,0.04388165,-8.7e-07,49.9235331,2.8018339
0.899639865,-0.9655969799999999,-0.3983622,0.043879925,-8.55e-07,50.0356074,2.7808228
0.9995998500000001,-1.04248577,-0.46223796500000003,0.043878235,-8.35e-07,50.1465936,2.7600003
1.09955983,-1.1193724250000001,-0.526116295,0.04387658,-8.2e-07,50.2565064,2.7393639
1.1995198150000002,-1.196256985,-0.5899971350000001,0.043874965,-8e-07,50.3653602,2.7189115
1.2994798,-1.27313951,-0.653880445,0.043873380000000003,-7.8e-07,50.4731691,2.6986409
1.3994397850000002,-1.35002003,-0.7177661550000001,0.043871835,-7.65e-07,50.5799471,2.6785497
1.4993997700000001,-1.426898595,-0.7816542100000001,0.043870325,-7.450000000000001e-07,50.6857076,2.658636
1.599359755,-1.503775265,-0.845544565,0.04386885,-7.300000000000001e-07,50.7904641,2.6388975
1.69931974,-1.5806500650000002,-0.9094371600000001,0.04386741,-7.1e-07,50.8942296,2.6193322
1.7992797249999999,-1.657523045,-0.973331935,0.043866010000000004,-6.950000000000001e-07,50.997017,2.599938
1.8992397100000002,-1.734394265,-1.037228845,0.04386464,-6.75e-07,51.0988389,2.5807131
1.9991996950000002,-1.8112637600000001,-1.101127825,0.04386331,-6.550000000000001e-07,51.1997076,2.5616553
2.09915968,-1.8881315699999999,-1.16502882,0.043862015000000004,-6.4e-07,51.2996353,2.5427627
2.199119665,-1.964997755,-1.22893179,0.043860755,-6.2e-07,51.3986338,2.5240335
2.29907965,-2.04186235,-1.29283666,0.043859535000000005,-6.05e-07,51.496715,2.5054658
2.3990396350000003,-2.1187254,-1.3567433800000002,0.043858345,-5.85e-07,51.5938902,2.4870578
2.49899962,-2.19558696,-1.4206519100000001,0.043857195,-5.65e-07,51.6901708,2.4688076
2.598959605,-2.27244707,-1.484562175,0.043856075,-5.5e-07,51.7855678,2.4507134
2.69891959,-2.3493057700000004,-1.5484741250000003,0.04385499500000001,-5.3e-07,51.8800922,2.4327735
2.7988795750000004,-2.4261631250000004,-1.6123877149999999,0.043853955,-5.15e-07,51.9737546,2.4149862
2.8988395600000003,-2.50301916,-1.6763028800000002,0.043852945000000004,-4.95e-07,52.0665655,2.3990139
2.9987995450000002,-2.5798739250000002,-1.740219565,0.043851970000000004,-4.8e-07,52.1585991,2.3838154
3.098759525,-2.6567274800000003,-1.8041377250000001,0.043851035000000003,-4.6000000000000004e-07,52.2498891,2.3687293
3.19871951,-2.7335798550000003,-1.8680572900000003,0.043850135000000005,-4.4e-07,52.3404436,2.3537544
3.298679495,-2.810431095,-1.9319782100000003,0.04384927,-4.25e-07,52.4302707,2.3388896
3.39863948,-2.88728126,-1.995900445,0.04384844,-4.0500000000000004e-07,52.5193783,2.324134
3.4985994650000003,-2.9641303850000003,-2.0598239150000004,0.043847645000000005,-3.9e-07,52.6077743,2.3094864
3.5985594499999998,-3.0409785150000004,-2.1237485800000004,0.04384689,-3.7000000000000006e-07,52.6954663,2.2949458
3.698519435,-3.117825705,-2.187674385,0.043846165,-3.5000000000000004e-07,52.7824618,2.2805111
3.7984794200000005,-3.194671995,-2.25160127,0.04384548,-3.35e-07,52.8687684,2.2661815
3.898439405,-3.271517425,-2.31552918,0.04384483,-3.15e-07,52.9543933,2.2519558
3.9983993900000003,-3.348362055,-2.379458065,0.043844215,-3.0000000000000004e-07,53.0393438,2.2378331
4.098359375,-3.4252059150000003,-2.443387865,0.04384364,-2.8e-07,53.1236269,2.2238125
4.19831936,-3.5020490600000005,-2.50731852,0.043843095,-2.6e-07,53.2072498,2.2098929
4.298279345,-3.5788915400000003,-2.5712499950000005,0.04384259,-2.45e-07,53.2902192,2.1960734
4.39823933,-3.6557333900000004,-2.63518221,0.043842115,-2.2500000000000002e-07,53.372542,2.1823532
4.498199315,-3.732574655,-2.6991151250000005,0.04384168,-2.1e-07,53.4542249,2.1687312
4.5981593,-3.8094154000000007,-2.7630486800000003,0.04384128500000001,-1.9e-07,53.5352745,2.1552065
4.698119285,-3.88625565,-2.826982825,0.043840920000000005,-1.7500000000000002e-07,53.6156972,2.1417784
4.798079270000001,-3.963095455,-2.890917495,0.043840590000000006,-1.55e-07,53.6954996,2.1284459
4.8980392550000005,-4.03993487,-2.9548526450000003,0.0438403,-1.35e-07,53.7746878,2.1152081
4.99799924,-4.116773935,-3.0187882150000003,0.043840045,-1.2e-07,53.8532682,2.1020641
5.09795922,-4.193612685000001,-3.0827241450000002,0.043839825,-1e-07,53.9312469,2.0890132
5.197919205000001,-4.27045119,-3.146660395,0.043839640000000006,-8.500000000000001e-08,54.0086299,2.0760545
5.29787919,-4.34728948,-3.210596895,0.04383949,-6.5e-08,54.0854231,2.0631871
5.3978391750000005,-4.424127595000001,-3.274533595,0.043839380000000004,-4.5e-08,54.1616325,2.0504102
5.4977991600000005,-4.5009656,-3.3384704450000005,0.043839305,-3e-08,54.2372639,2.0377231
5.597759145,-4.577803525,-3.4024073799999996,0.043839260000000005,-1e-08,54.312323,2.0251249
5.69771913,-4.6546414149999995,-3.46634435,0.043839255,5e-09,54.3868154,2.0126149
