timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-01-26 14:48:28,10.318052291870117,"[99, 99, 99]","[-74.87453380669886, -79.28134177242923, -80.94699152554742]","[-0.7563084222898875, -0.8008216340649416, -0.8176463790459334]",[],,654,2.683265209197998,654,256,256,0.0003,-2.340423583984375,9.010039329528809,-0.2593238055706024,0.9261882305145264,256,0.39143730886850153
2026-01-26 14:48:31,13.080646514892578,"[99, 99, 99, 99, 99, 59, 99, 99, 99, 99, 99, 99]","[-78.84427459918034, -75.31687697025178, -79.5289302132421, -74.1530596218295, -77.62161052696626, -52.07917697325698, -84.11675979979682, -79.693471404369, -80.38955505767385, -81.14485315345786, -78.06234620956971, -82.01320726448526]","[-0.7964068141331349, -0.7607765350530484, -0.8033225274064859, -0.749020804260904, -0.7840566719895585, -0.8826979148009658, -0.8496642404019882, -0.8049845596400906, -0.8120157076532711, -0.8196449813480586, -0.7885085475714113, -0.8284162349948007]",[],,1802,2.544081449508667,1802,256,256,0.0003,-2.4779224395751953,17.372642517089844,-0.5134153366088867,0.8576737642288208,512,0.28412874583795783
2026-01-26 14:48:34,15.99565863609314,"[99, 99, 99, 99, 99, 128, 99, 99, 99, 99, 99]","[-89.53704598782295, -79.18891791163459, -81.67054385082821, -79.79209538507614, -80.11577853236822, -101.3581679348518, -75.55639066775068, -79.30275300266234, -79.92652294248091, -78.06461430591627, -74.05022306846136]","[-0.9044146059376054, -0.7998880597134809, -0.8249549883922042, -0.8059807614654154, -0.8092502882057397, -0.7918606869910301, -0.763195865330815, -0.8010379091178016, -0.8073386155806156, -0.7885314576355176, -0.7479820511965795]",[],,2920,2.6963281631469727,2920,256,256,0.0003,-2.4952993392944336,11.605610847473145,-0.7750747799873352,0.7942793965339661,768,0.26301369863013696
2026-01-26 14:48:37,18.777007818222046,"[99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99]","[-82.25336626406855, -77.89119645644703, -71.69843740032, -80.74788073252003, -81.25705817941454, -76.92543440538724, -73.1039183925548, -73.582270998604, -76.86781289199648, -81.84943691792446, -78.76211881055373, -77.1379693536778]","[-0.8308420834754399, -0.7867797621863334, -0.7242266404072731, -0.8156351589143438, -0.8207783654486316, -0.7770245899534064, -0.738423418106614, -0.7432552626121618, -0.7764425544646111, -0.8267619890699438, -0.7955769576823609, -0.7791714076129072]",[],,4108,2.559027910232544,4108,256,256,0.0003,-2.738807201385498,0.38233256340026855,-1.0218688249588013,0.7356169819831848,1024,0.249269717624148
2026-01-26 14:48:40,21.601511240005493,"[99, 99, 100, 99, 99, 99, 99, 87, 90, 138, 99, 99]","[-80.12380894186747, -81.45321077460102, -69.56527354741307, -79.73379167989445, -77.88514856877546, -80.27517989827133, -76.23236067136084, -70.67700330925928, -74.35922886332278, -97.42055496542619, -76.16290513784031, -72.99724895280949]","[-0.8093314034532069, -0.8227597047939497, -0.6956527354741309, -0.8053918351504493, -0.7867186724118732, -0.8108604030128418, -0.770023845165261, -0.8123793483822905, -0.8262136540369199, -0.7059460504741031, -0.7693222741195991, -0.7373459490182777]",[],,5315,2.6065096855163574,5315,256,256,0.0003,-2.5025649070739746,12.5090913772583,-1.2750643491744995,0.681275486946106,1280,0.24082784571966134
2026-01-26 14:48:44,25.558485746383667,"[99, 87, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99]","[-72.30885606846984, -70.63030581710794, -77.40877479177112, -71.81460374598518, -78.63558585175872, -74.3479473349296, -67.3947235257383, -72.76078944382674, -71.551928875718, -75.56011089289267, -75.98567147257758, -76.22250036010817, -77.29673630434101, -72.57262960416774, -72.0090580299447]","[-0.7303924855400994, -0.811842595598942, -0.7819068160784962, -0.725400037838234, -0.7942988469874618, -0.7509893670194908, -0.6807547830882656, -0.7349574691295631, -0.7227467563203844, -0.7632334433625522, -0.7675320350765412, -0.7699242460616985, -0.7807751141852626, -0.7330568646885631, -0.727364222524694]",[],,6788,3.1633379459381104,6788,256,256,0.0003,-2.658808469772339,5.14948034286499,-1.536026120185852,0.6309612989425659,1536,0.2262816735415439
2026-01-26 14:48:47,28.464827299118042,"[99, 99, 99, 99, 99, 99, 181, 99, 99, 107, 99, 99]","[-81.94468023646537, -76.91109603598676, -77.73066186794361, -82.9543070625173, -78.64744941789498, -67.73426613477092, -118.77271471449703, -73.51683948479055, -75.91385692455056, -76.4043375140735, -74.04134821464936, -72.29598237456388]","[-0.8277240427925795, -0.7768797579392602, -0.7851582006862994, -0.8379222935607809, -0.7944186809888383, -0.6841845064118275, -0.656202843726503, -0.7425943382302079, -0.766806635601521, -0.7140592291034905, -0.7478924062085794, -0.7302624482279181]",[],,8066,2.681627035140991,8066,256,256,0.0003,-2.4362287521362305,6.606877326965332,-1.80336332321167,0.5843333601951599,1792,0.22216712124969007
2026-01-26 14:48:50,31.517799139022827,"[99, 99, 108, 99, 93, 212, 99, 99, 99, 99]","[-81.59476135763809, -75.64748212537955, -80.62146039307035, -74.65266106576546, -74.1366200334304, -136.37586007585733, -70.99188168122868, -73.69343956079497, -75.09832271139419, -74.02507452978794]","[-0.8241895086630112, -0.7641159810644401, -0.7464950036395405, -0.7540672834925803, -0.797167957348714, -0.6432823588483839, -0.7170897139518045, -0.7443781773817673, -0.758568916276709, -0.7477280255534137]",[],,9172,2.8309690952301025,9172,256,256,0.0003,-2.424726724624634,2.534010648727417,-2.045128583908081,0.5412474274635315,2048,0.22328826864369822
2026-01-26 14:48:53,34.43205380439758,"[99, 99, 125, 96, 303, 99, 99, 99, 99, 99]","[-76.95704007914257, -78.44885486677605, -84.50532217857436, -75.83226716169251, -196.12150218313144, -79.56477460413204, -81.98775990623537, -73.85175764839678, -69.89786347880312, -77.88188253525551]","[-0.7773438391832581, -0.7924126754219802, -0.676042577428595, -0.7899194496009637, -0.6472656837727109, -0.8036845919609296, -0.8281591909720747, -0.7459773499838057, -0.7060390250384154, -0.7866856821742984]",[],,10389,2.690178632736206,10389,256,256,0.0003,-1.7982044219970703,12.463937759399414,-2.2684857845306396,0.5015773773193359,2304,0.22177302916546346
2026-01-26 14:48:55,37.02553367614746,"[99, 152, 99, 117, 99, 99, 99, 125, 99, 108]","[-75.23787191228234, -111.95142189309311, -70.17477761398813, -82.99044061273406, -67.62275246004232, -73.38189295603559, -74.13480065827474, -83.00542266737936, -71.34360271037632, -74.22473711274895]","[-0.759978504164468, -0.7365225124545598, -0.708836137515032, -0.7093200052370433, -0.6830581056569931, -0.7412312419801574, -0.7488363702856039, -0.6640433813390346, -0.7206424516199625, -0.6872660843773049]",[],,11485,2.3747141361236572,11485,256,256,0.0003,-1.7266981601715088,2.2925031185150146,-2.4595096111297607,0.46512797474861145,2560,0.22289943404440574
