timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-05-08 20:36:50,10.913013696670532,[99],[-80.14456435235873],[-0.8095410540642294],[],,,593,1.0636515617370605,593,128,256,0.0003,-2.6661596298217773,11.400760650634766,-0.2582854628562927,0.9263578057289124,256,0.4317032040472175
2026-05-08 20:36:52,12.492796659469604,"[165, 99, 99]","[-126.15294026975133, -78.94918861417275, -82.58844400031212]","[-0.764563274362129, -0.7974665516583105, -0.8342267070738599]",[],,,956,0.7680463790893555,956,128,256,0.0003,-2.640113353729248,0.509630024433136,-0.5069059133529663,0.8579868078231812,512,0.5355648535564853
2026-05-08 20:36:53,13.919000148773193,"[99, 99, 79, 99]","[-82.50999982733859, -74.48609743439515, -62.76961109904883, -74.34517161518166]","[-0.8334343416902884, -0.752384822569648, -0.7945520392284665, -0.7509613294462794]",[],,,1332,0.7414753437042236,1332,128,256,0.0003,-3.1515746116638184,0.4496634304523468,-0.7647110819816589,0.7946065068244934,768,0.5765765765765766
2026-05-08 20:36:55,15.538105487823486,"[99, 138, 99]","[-74.22421531186052, -93.5803243930537, -79.66251430763619]","[-0.749739548604652, -0.6781182927032875, -0.8046718616932951]",[],,,1668,0.8089933395385742,1668,128,256,0.0003,-3.4682884216308594,0.5620690584182739,-1.0298312902450562,0.7359468340873718,1024,0.6139088729016786
2026-05-08 20:36:56,17.033605337142944,"[103, 88, 99, 79]","[-81.97771317061076, -68.79758200562144, -67.78555771492466, -63.952295675287054]","[-0.7959001278700073, -0.7817907046093343, -0.6847026031810572, -0.8095227300669249]",[],,,2037,0.802579402923584,2037,128,256,0.0003,-3.202744245529175,8.972780227661133,-1.2715824842453003,0.6815382838249207,1280,0.6283750613647521
2026-05-08 20:36:58,18.65030288696289,"[85, 109, 73, 99]","[-65.88699137585931, -79.60881663487706, -64.94037012659274, -75.32607103512015]","[-0.7751410750101093, -0.7303561159163036, -0.889594111323188, -0.760869404395153]",[],,,2403,0.8109879493713379,2403,128,256,0.0003,-3.250149965286255,8.321355819702148,-1.535536766052246,0.6312211155891418,1536,0.6392009987515606
2026-05-08 20:36:59,20.09957003593445,"[104, 134]","[-72.2158251658725, -96.9495225483681]","[-0.6943829342872354, -0.7235038996146873]",[],,,2641,0.7608199119567871,2641,128,256,0.0003,-2.9649147987365723,0.6725823283195496,-1.7914342880249023,0.584719717502594,1792,0.678530859522908
2026-05-08 20:37:01,21.509246110916138,"[125, 127, 93]","[-96.69724488186677, -91.29950785853494, -83.71754362892813]","[-0.7735779590549341, -0.7188937626656295, -0.9001886411712701]",[],,,2986,0.759793758392334,2986,128,256,0.0003,-2.4773781299591064,2.7655582427978516,-2.0636796951293945,0.5416901707649231,2048,0.6858673811118553
2026-05-08 20:37:02,23.104848861694336,"[86, 95, 99, 96]","[-65.4641970819373, -71.79786731997743, -66.08802397413193, -60.7598381189006]","[-0.7612115939760155, -0.755767024420815, -0.6675557977185044, -0.6329149804052145]",[],,,3362,0.7719871997833252,3362,128,256,0.0003,-2.820488929748535,0.6903254985809326,-2.276432514190674,0.5018602609634399,2304,0.6853063652587745
2026-05-08 20:37:04,24.581351280212402,"[85, 99, 99]","[-57.58876215013376, -68.46795040323708, -67.83995172312643]","[-0.6775148488251029, -0.6915954586185565, -0.6852520376073377]",[],,,3645,0.7928457260131836,3645,128,256,0.0003,-2.681489944458008,8.640853881835938,-2.5428824424743652,0.46521157026290894,2560,0.7023319615912208
2026-05-08 20:37:05,26.015448093414307,"[99, 99, 118]","[-61.4789830430481, -68.3959032028324, -70.36628269918195]","[-0.6209998287176578, -0.6908677091195194, -0.5963244296540845]",[],,,3961,0.7881467342376709,3961,128,256,0.0003,-2.303877353668213,2.7793517112731934,-2.6758949756622314,0.4314315915107727,2816,0.7109315829336026
2026-05-08 20:37:07,27.63993215560913,"[61, 188]","[-38.710232746033384, -97.36617130958989]","[-0.6345939794431703, -0.5179051665403716]",[],,,4210,0.8027706146240234,4210,128,256,0.0003,-1.6722017526626587,4.553117752075195,-2.8817663192749023,0.4006674885749817,3072,0.7296912114014252
2026-05-08 20:37:08,29.07212233543396,"[99, 58, 132]","[-60.00362978875158, -40.90058907971719, -69.14288975631834]","[-0.6060972705934502, -0.7051825703399516, -0.5238097708811995]",[],,,4499,0.7481427192687988,4499,128,256,0.0003,-1.5564789772033691,6.4414262771606445,-3.0147101879119873,0.37209904193878174,3328,0.7397199377639475
2026-05-08 20:37:10,30.492780923843384,"[87, 85, 109]","[-51.44946963834769, -52.90695830882122, -56.16769363509634]","[-0.5913732142338816, -0.6224348036331908, -0.5152999416063884]",[],,,4780,0.7175772190093994,4780,128,256,0.0003,-1.6275438070297241,0.5924057960510254,-3.250898599624634,0.3457799553871155,3584,0.7497907949790795
2026-05-08 20:37:11,32.105180978775024,"[112, 99, 127]","[-68.05006235270243, -59.38872303236653, -73.87103888983836]","[-0.607589842434843, -0.5998860912360254, -0.5816617235420343]",[],,,5118,0.7764971256256104,5118,128,256,0.0003,-1.2193742990493774,2.8871350288391113,-3.3607048988342285,0.32115522027015686,3840,0.7502930832356389
2026-05-08 20:37:13,33.57764434814453,"[88, 68]","[-49.40520915816867, -44.129297609418145]","[-0.5614228313428259, -0.6489602589620317]",[],,,5274,0.7717342376708984,5274,128,256,0.0003,-0.7820581197738647,3.3281805515289307,-3.7726728916168213,0.29826292395591736,4096,0.7766401213500189
2026-05-08 20:37:14,35.08086824417114,"[144, 192]","[-66.54238035991243, -83.67760438012073]","[-0.46209986361050315, -0.4358208561464621]",[],,,5610,0.8123397827148438,5610,128,256,0.0003,-1.0285379886627197,4.503975868225098,-3.8705716133117676,0.27696046233177185,4352,0.7757575757575758
2026-05-08 20:37:16,36.66456127166748,"[96, 163, 57]","[-48.510845827646214, -70.34960281310387, -35.287888011245975]","[-0.5053213107046481, -0.4315926552951156, -0.6190857545832628]",[],,,5926,0.7625203132629395,5926,128,256,0.0003,-0.006799698807299137,0.6791286468505859,-4.216524124145508,0.2570640444755554,4608,0.7775902801214984
2026-05-08 20:37:17,38.14645266532898,"[140, 102]","[-63.71954774033853, -51.4099343610345]","[-0.4551396267167039, -0.5040189643238676]",[],,,6168,0.8061652183532715,6168,128,256,0.0003,0.08722344040870667,2.348501682281494,-4.126982688903809,0.23866572976112366,4864,0.788586251621271
2026-05-08 20:37:19,39.66950249671936,"[99, 62, 105, 53]","[-52.96591962057236, -35.491486948042315, -46.23188816720028, -33.44607402596422]","[-0.5350092890966904, -0.5724433378716501, -0.44030369683047876, -0.631058000489891]",[],,,6487,0.8186907768249512,6487,128,256,0.0003,1.3980515003204346,5.9060211181640625,-4.105381011962891,0.2217589169740677,5120,0.7892708493910898
2026-05-08 20:37:21,41.32793045043945,"[59, 99, 115]","[-36.45497025740444, -56.27106114015567, -51.01239585803005]","[-0.617880851820414, -0.5683945569712694, -0.4435860509393918]",[],,,6760,0.8320794105529785,6760,128,256,0.0003,0.8400689363479614,0.5599229335784912,-4.559085845947266,0.20602230727672577,5376,0.7952662721893491
2026-05-08 20:37:22,42.79147458076477,"[99, 92, 56]","[-54.23053866864767, -38.58702838885513, -31.37185304627317]","[-0.5477832188752291, -0.41942422161799053, -0.5602116615405922]",[],,,7007,0.7885713577270508,7007,128,256,0.0003,1.763135552406311,4.078309059143066,-4.6593546867370605,0.19153425097465515,5632,0.8037676609105181
2026-05-08 20:37:24,44.436922788619995,"[161, 51, 60, 51]","[-54.940828505100896, -34.02231082252106, -31.31415684472816, -30.39449160251477]","[-0.34124738201926025, -0.6671041337749225, -0.5219026140788027, -0.595970423578721]",[],,,7330,0.819084882736206,7330,128,256,0.0003,1.6675221920013428,3.013493061065674,-4.941943645477295,0.1780821532011032,5888,0.8032742155525239
2026-05-08 20:37:25,45.89649701118469,"[99, 99]","[-45.33296619037428, -46.9544065939929]","[-0.4579087493977201, -0.4742869352928576]",[],,,7528,0.7747900485992432,7528,128,256,0.0003,1.9519612789154053,8.821221351623535,-4.741783618927002,0.1657884418964386,6144,0.8161530286928799
2026-05-08 20:37:27,47.41931176185608,[310],[-118.89658834527926],[-0.3835373817589653],[],,,7838,0.8368942737579346,7838,128,256,0.0003,2.1941492557525635,3.61929988861084,-4.626120567321777,0.15447482466697693,6400,0.8165348303138555
2026-05-08 20:37:28,49.00707721710205,"[82, 49, 66, 54]","[-37.123938372625254, -24.001765456835017, -22.511460389627757, -23.57179226688661]","[-0.4527309557637227, -0.4898319480986738, -0.34108273317617815, -0.4365146716090113]",[],,,8089,0.7485177516937256,8089,128,256,0.0003,3.122208833694458,0.5375522375106812,-4.905300140380859,0.1439933180809021,6656,0.8228458400296699
2026-05-08 20:37:30,50.551634788513184,"[78, 69, 35, 50, 51]","[-36.777444078793124, -26.49579998380635, -24.113210730016533, -26.270810146156997, -22.968317697824105]","[-0.47150569331786046, -0.3839971012145848, -0.6889488780004723, -0.52541620292314, -0.4503591705455707]",[],,,8372,0.8582632541656494,8372,128,256,0.0003,3.748427629470825,0.6017324924468994,-5.019648551940918,0.1345016360282898,6912,0.8256091734352604
2026-05-08 20:37:31,52.10571503639221,"[99, 132]","[-41.77257298019572, -48.6945339700863]","[-0.4219451816181386, -0.36889798462186596]",[],,,8603,0.8483209609985352,8603,128,256,0.0003,3.086300849914551,2.746720790863037,-4.838736534118652,0.1257031261920929,7168,0.8331977217249796
2026-05-08 20:37:33,53.82974982261658,"[50, 50, 55, 99]","[-27.089084554250192, -23.493086781217567, -20.943336882825275, -38.20441195772903]","[-0.5417816910850038, -0.4698617356243514, -0.3807879433240959, -0.38590315108817186]",[],,,8857,0.8500323295593262,8857,128,256,0.0003,3.3566346168518066,1.8774938583374023,-4.238608360290527,0.11768653243780136,7424,0.8382070678559331
2026-05-08 20:37:35,55.36275029182434,"[102, 46, 99, 62]","[-35.93294554289211, -19.65962307856271, -39.06123893419978, -14.89305820991249]","[-0.3522837798322755, -0.42738311040353716, -0.3945579690323209, -0.24021061628891113]",[],,,9166,0.8344430923461914,9166,128,256,0.0003,4.263050079345703,0.4986823499202728,-4.672659873962402,0.1102980375289917,7680,0.8378791184813441
2026-05-08 20:37:36,56.91265940666199,"[94, 84]","[-16.535857487695687, -18.246917281709827]","[-0.17591337752867753, -0.2172252057346408]",[],,,9344,0.8305928707122803,9344,128,256,0.0003,3.8605833053588867,0.5996712446212769,-4.392388343811035,0.10338045656681061,7936,0.8493150684931506
2026-05-08 20:37:38,58.544718980789185,"[112, 57, 99, 55]","[-32.72153812231001, -20.456691580003913, -38.275812618529585, -22.263051264127697]","[-0.2921565903777679, -0.35888932596498097, -0.3866243698841373, -0.4047827502568672]",[],,,9667,0.7992141246795654,9667,128,256,0.0003,4.119396686553955,6.347907066345215,-4.435297966003418,0.0969596803188324,8192,0.8474190545153616
2026-05-08 20:37:39,60.09276080131531,"[119, 53, 99]","[-17.644124114096726, -25.046584002735212, -38.54765194657903]","[-0.14826995053862796, -0.4725770566553813, -0.3893702216826165]",[],,,9938,0.8628098964691162,9938,128,256,0.0003,4.3868818283081055,0.8661685585975647,-4.224846839904785,0.09091940522193909,8448,0.8500704367075871
