timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2025-11-14 12:33:57,9.657629251480103,"[99, 99, 99]","[-100.59551780623076, -71.60729796136408, -74.94717993104446]","[-1.0161163414770784, -0.7233060400137786, -0.7570422215257018]",[],,734,0.8457915782928467,734,256,256,0.0003,-2.1611201763153076,4.457146644592285,-0.25676894187927246,0.9262807369232178,256,0.34877384196185285
2025-11-14 12:33:58,10.585929155349731,"[103, 65, 92, 113, 59, 149, 73]","[-80.0127564256257, -58.064879942320886, -67.9582726705663, -94.95762938753711, -50.040636477371834, -120.3149626673599, -61.291754421837396]","[-0.7768228779186961, -0.8933058452664752, -0.7386768768539816, -0.8403330034295317, -0.8481463809724039, -0.8074829709218784, -0.8396130742717449]",[],,1388,0.7122893333435059,1388,256,256,0.0003,-1.9007225036621094,6.0199737548828125,-0.5153203010559082,0.85777747631073,512,0.3688760806916426
2025-11-14 12:33:59,11.491988897323608,"[99, 99, 171, 99, 99]","[-82.36214156276118, -82.85374085710863, -132.39045116903807, -72.82645495574421, -77.87276783572949]","[-0.8319408238662747, -0.8369064733041275, -0.7742131647312166, -0.7356207571287295, -0.7865936145023179]",[],,1955,0.6892478466033936,1955,256,256,0.0003,-2.289069652557373,1.913315773010254,-0.7734054327011108,0.7943496108055115,768,0.3928388746803069
2025-11-14 12:34:00,12.391500473022461,"[99, 99, 99, 99, 99]","[-77.3435577537383, -87.22218974819829, -81.92650784655167, -78.87138157776131, -78.33227566510108]","[-0.7812480581185689, -0.8810322196787704, -0.8275404832985017, -0.796680621997589, -0.7912351077282938]",[],,2450,0.6861433982849121,2450,256,256,0.0003,-2.714564323425293,14.815988540649414,-1.032599687576294,0.7356187701225281,1024,0.4179591836734694
2025-11-14 12:34:01,13.314286708831787,"[99, 121, 99, 181, 99]","[-75.34237955181531, -91.05533815134974, -68.37744315829462, -135.6348311396253, -82.02260093396504]","[-0.7610341368870234, -0.752523455796279, -0.6906812440231782, -0.7493637079537311, -0.8285111205451017]",[],,3049,0.7093439102172852,3049,256,256,0.0003,-2.5878007411956787,4.690506935119629,-1.2914881706237793,0.6812469363212585,1280,0.41980977369629385
2025-11-14 12:34:02,14.824938297271729,"[99, 99, 99, 99, 99, 99, 99, 99, 99]","[-68.90331488133444, -75.60274653429273, -81.69180258365887, -72.70822074647899, -73.61076644352715, -73.62609042997883, -74.50226423678332, -77.74049079598045, -73.84905254627846]","[-0.6959930796094388, -0.7636641064069972, -0.8251697230672614, -0.7344264721866565, -0.7435430953891632, -0.7436978831310993, -0.7525481236038719, -0.7852574827876815, -0.7459500257199844]",[],,3940,0.7149245738983154,3940,256,256,0.0003,-2.3778414726257324,4.399991035461426,-1.5426652431488037,0.6309278011322021,1536,0.3898477157360406
2025-11-14 12:34:03,15.736448764801025,"[124, 99, 99, 99, 99, 99]","[-87.8379032944758, -78.22686177377307, -76.82442220752762, -70.84550840776836, -75.30342165527193, -76.17944679854968]","[-0.7083701878586759, -0.7901703209472027, -0.7760042647225014, -0.7156111960380643, -0.7606406227805242, -0.7694893616015116]",[],,4559,0.696540117263794,4559,256,256,0.0003,-2.409402370452881,7.285307884216309,-1.7941057682037354,0.5843844413757324,1792,0.39306865540688746
2025-11-14 12:34:04,16.64258098602295,"[99, 99, 99, 75, 58, 99]","[-74.38654867425282, -77.66827265149779, -72.43422787851269, -60.54702787134768, -50.25940945735648, -72.94771839206875]","[-0.751379279537907, -0.7845280065807856, -0.7316588674597243, -0.8072937049513026, -0.8665415423682152, -0.7368456403239267]",[],,5088,0.6920888423919678,5088,256,256,0.0003,-1.9589669704437256,3.3419644832611084,-2.0468146800994873,0.5414063930511475,2048,0.4025157232704403
2025-11-14 12:34:05,17.5589816570282,"[99, 99, 97, 99, 96, 99]","[-70.40858915303329, -72.57033540826527, -69.15315238497682, -77.51287225749638, -71.36046019687466, -74.6903644869984]","[-0.7111978702326598, -0.7330336909925782, -0.7129190967523386, -0.7829583056312766, -0.7433381270507781, -0.7544481261312969]",[],,5677,0.701066255569458,5677,256,256,0.0003,-1.4533088207244873,3.249530076980591,-2.278578758239746,0.5017170906066895,2304,0.4058481592390347
2025-11-14 12:34:06,18.458313703536987,"[99, 102, 99, 99, 99]","[-74.51099530254035, -67.74351996800945, -76.82436063351378, -78.99288146864433, -74.80514383531903]","[-0.7526363161872761, -0.6641521565491126, -0.7760036427627657, -0.7979078936226698, -0.755607513488071]",[],,6175,0.6855587959289551,6175,256,256,0.0003,-1.53896164894104,3.0606656074523926,-2.4864583015441895,0.4651086628437042,2560,0.4145748987854251
2025-11-14 12:34:07,19.846394300460815,"[60, 99, 99, 99, 99, 76, 99, 99, 93]","[-50.36759655684948, -70.59735190616621, -76.29997710793839, -74.49441495159083, -70.33989848603304, -58.724958455984236, -66.72024311641653, -74.86782362988691, -72.74838432047966]","[-0.8394599426141579, -0.7131045647087496, -0.7707068394741251, -0.7524688378948569, -0.710504025111445, -0.7726968217892665, -0.6739418496607731, -0.7562406427261303, -0.782240691618061]",[],,6998,0.6801400184631348,6998,256,256,0.0003,-1.7394742965698242,2.6684584617614746,-2.6838560104370117,0.4313984215259552,2816,0.40240068591026007
2025-11-14 12:34:08,20.76877188682556,"[99, 99, 99, 99, 203]","[-64.74953278403522, -70.82368337917516, -67.72933633766948, -65.86108696109218, -119.94094878913178]","[-0.6540356846872245, -0.7153907412037895, -0.6841347104815101, -0.6652635046574968, -0.5908421122617332]",[],,7597,0.7082593441009521,7597,256,256,0.0003,-1.5196809768676758,6.696191787719727,-2.913386106491089,0.4003683924674988,3072,0.4043701461103067
2025-11-14 12:34:09,21.70097827911377,"[98, 99, 99, 99, 99, 61]","[-63.0377059788418, -71.08845047572447, -66.18571720621814, -71.21615801866787, -67.95312729242913, -48.54731899059492]","[-0.6432418977432837, -0.7180651563204489, -0.6685425980426074, -0.7193551315016956, -0.6863952251760521, -0.7958576883704085]",[],,8152,0.7180652618408203,8152,256,256,0.0003,-1.284649133682251,2.004880428314209,-3.047981023788452,0.37174972891807556,3328,0.408243375858685
2025-11-14 12:34:10,22.636611461639404,"[99, 179, 45, 165, 119]","[-59.51937747018667, -106.96310639818749, -41.13469045491519, -91.72091315867519, -76.15012779695782]","[-0.6012058330321886, -0.5975592536211594, -0.9141042323314486, -0.5558843221737894, -0.6399170403105701]",[],,8759,0.7215209007263184,8759,256,256,0.0003,-0.7191991209983826,5.685421943664551,-3.2740259170532227,0.3451709449291229,3584,0.40917913003767553
2025-11-14 12:34:11,23.574756860733032,"[99, 99, 99, 99, 99]","[-66.80077284060528, -58.32909097442615, -60.647789510600425, -58.137295513703734, -63.02440861002401]","[-0.6747552812182352, -0.5891827371154157, -0.6126039344505096, -0.5872454092293307, -0.6366101879800405]",[],,9254,0.72383713722229,9254,256,256,0.0003,-0.250688374042511,5.061755180358887,-3.4643564224243164,0.3205524981021881,3840,0.4149556948346661
2025-11-14 12:34:13,25.118570566177368,"[99, 94, 99, 126, 97, 75, 99, 121, 180]","[-56.96882235213557, -60.38085679500235, -62.76060506744613, -69.17229731166182, -61.815533274728764, -51.241565181554265, -59.938451831408194, -63.93358876363234, -92.50048981498826]","[-0.5754426500215714, -0.6423495403723656, -0.6339455057317789, -0.5489864866004908, -0.6372735389147294, -0.6832208690873902, -0.6054389073879615, -0.5283767666415895, -0.5138916100832682]",[],,10244,0.7231559753417969,10244,256,256,0.0003,0.04385402798652649,2.794165849685669,-3.6935477256774902,0.2977210581302643,4096,0.3998438110113237
2025-11-14 12:34:14,26.05287480354309,"[135, 163, 99, 99, 96]","[-63.22957527318389, -77.72739898295416, -58.95456254354153, -58.66821279830273, -55.46074906083119]","[-0.4683672242458067, -0.47685520848438134, -0.5955006317529444, -0.5926082100838659, -0.577716136050325]",[],,10836,0.7200419902801514,10836,256,256,0.0003,0.4213390350341797,1.194716453552246,-3.691826581954956,0.2765364944934845,4352,0.40162421557770395
2025-11-14 12:34:14,26.994526624679565,"[92, 99, 99, 99, 75, 99]","[-56.99146233793426, -56.237548858093476, -57.22839492662199, -62.45867652747458, -45.449277065716416, -64.86290982726896]","[-0.6194724167166766, -0.5680560490716511, -0.5780645952184039, -0.6308957224997432, -0.6059903608762188, -0.6551809073461512]",[],,11399,0.7266483306884766,11399,256,256,0.0003,1.0246678590774536,1.1845365762710571,-4.1135759353637695,0.25690650939941406,4608,0.404245986490043
2025-11-14 12:34:15,27.949477434158325,"[79, 99, 72, 251]","[-48.56907984261601, -60.6881495470831, -49.02463324023176, -105.30290164380821]","[-0.614798479020456, -0.6130116115866981, -0.6808976838921076, -0.41953347268449487]",[],,11900,0.740894079208374,11900,256,256,0.0003,1.248514175415039,3.290534496307373,-4.075536251068115,0.23875738680362701,4864,0.4087394957983193
2025-11-14 12:34:16,28.885544776916504,"[99, 103, 99, 45, 102, 51, 99]","[-63.31450680269087, -47.972417491845796, -53.80877127620276, -36.6559003122399, -44.99486728302788, -39.292988185062754, -56.05709955715006]","[-0.639540472754453, -0.4657516261344253, -0.5435229421838663, -0.8145755624942201, -0.4411261498336067, -0.7704507487267205, -0.5662333288601015]",[],,12498,0.719630241394043,12498,256,256,0.0003,1.5808184146881104,0.4454232454299927,-4.390383720397949,0.22196754813194275,5120,0.40966554648743797
2025-11-14 12:34:18,30.298415184020996,"[99, 99, 67, 99, 99, 99, 99, 140, 68]","[-56.63042402101106, -59.06433407244172, -50.26672378589291, -57.63999036828315, -56.98668997881669, -56.91811951980489, -52.233778288808, -58.752703503875374, -36.01235409766698]","[-0.5720244850607178, -0.5966094350751688, -0.7502496087446705, -0.5822221249321531, -0.5756231310991585, -0.5749305002000494, -0.527613922109172, -0.4196621678848242, -0.5295934426127495]",[],,13367,0.7067410945892334,13367,256,256,0.0003,2.160820960998535,1.8608026504516602,-4.4209303855896,0.20640632510185242,5376,0.40218448417745195
2025-11-14 12:34:19,31.225215911865234,"[89, 67, 142, 75, 90, 99]","[-54.30392810205214, -40.952230338820996, -58.89557265010744, -36.332866501596044, -55.098483570861276, -55.60336654878809]","[-0.6101564955286757, -0.6112273184898657, -0.4147575538739961, -0.4844382200212807, -0.6122053730095699, -0.5616501671594755]",[],,13929,0.7085490226745605,13929,256,256,0.0003,1.806574821472168,5.143158435821533,-4.621355056762695,0.19207371771335602,5632,0.4043362768325077
2025-11-14 12:34:20,32.16678333282471,"[188, 258, 99]","[-62.69813913385056, -132.00859493525667, -55.560685940870314]","[-0.33350074007367314, -0.5116612206792892, -0.5612190499077809]",[],,14474,0.7276754379272461,14474,256,256,0.0003,2.4775242805480957,2.5418448448181152,-4.8782057762146,0.17870396375656128,5888,0.4067983971258809
2025-11-14 12:34:21,33.07715940475464,"[157, 85, 99, 180, 64, 99]","[-76.7033578186156, -49.57135797846692, -53.12687818288608, -86.15765241737425, -42.44376371906136, -57.36705530704949]","[-0.4885564192268509, -0.5831924468054931, -0.5366351331604655, -0.478653624540968, -0.6631838081103337, -0.5794652051217121]",[],,15158,0.6961829662322998,15158,256,256,0.0003,3.012856960296631,0.4057419002056122,-4.803879737854004,0.16631577908992767,6144,0.40533051853806573
2025-11-14 12:34:21,33.97411108016968,"[46, 62, 53, 137, 204]","[-29.216523927260766, -39.72081943140228, -36.07526568706502, -43.8778211194072, -84.96091808886092]","[-0.6351418245056688, -0.6406583779258433, -0.6806653903219816, -0.32027606656501606, -0.4164750886708869]",[],,15660,0.6830751895904541,15660,256,256,0.0003,3.777926206588745,2.2040603160858154,-4.926235675811768,0.15489323437213898,6400,0.4086845466155811
2025-11-14 12:34:23,35.42001438140869,"[186, 91, 61, 119, 62, 143, 89]","[-75.92241577743381, -47.51725729032716, -41.92960803810818, -65.44490265318201, -42.61558946856614, -65.10054722732951, -45.366685562467794]","[-0.4081850310614718, -0.5221676625310677, -0.687370623575544, -0.5499571651527901, -0.6873482172349377, -0.4552485820092971, -0.509738040027728]",[],,16411,0.7129051685333252,16411,256,256,0.0003,3.84273624420166,0.3409283757209778,-4.688124179840088,0.1442389190196991,6656,0.4055816220827494
2025-11-14 12:34:24,36.33123517036438,"[252, 54, 99, 141, 168]","[-95.23323301803859, -32.76706594088427, -58.299673916546155, -55.70064769250762, -83.16814367971901]","[-0.37790965483348654, -0.6067975174237829, -0.5888855951166276, -0.39504005455679164, -0.49504847428404164]",[],,17125,0.6960644721984863,17125,256,256,0.0003,4.323022842407227,0.40181446075439453,-5.032533645629883,0.13435539603233337,6912,0.4036204379562044
2025-11-14 12:34:25,37.254295349121094,"[91, 47, 99, 92, 145, 45, 62]","[-41.058801984751426, -24.367906595952203, -51.10128635817577, -42.03035925058535, -66.41764890068896, -31.08326482155776, -36.670145974697554]","[-0.4511956262060597, -0.5184660977862171, -0.5161746096785431, -0.4568517309846233, -0.4580527510392342, -0.690739218256839, -0.5914539673338315]",[],,17706,0.7084054946899414,17706,256,256,0.0003,4.624665260314941,2.3632636070251465,-4.919008731842041,0.12517160177230835,7168,0.4048345193719643
2025-11-14 12:34:26,38.216023206710815,"[284, 185, 122]","[-95.84013676935662, -74.76029442815253, -40.543551250027576]","[-0.337465270314636, -0.4041096996116354, -0.33232419057399654]",[],,18297,0.747246503829956,18297,256,256,0.0003,4.957312107086182,0.7058995962142944,-4.935090065002441,0.11664199829101562,7424,0.40574957643329507
