timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-02-17 17:20:30,9.202254295349121,"[99, 99]","[-84.99099424719874, -84.75782061467432]","[-0.8584948913858458, -0.8561396021684275]",[],,693,0.9520981311798096,693,256,256,0.0003,-1.7876768112182617,9.608558654785156,-0.2574462890625,0.9262683987617493,256,0.3694083694083694
2026-02-17 17:20:31,10.027704238891602,"[99, 99, 99, 68, 96, 83, 99]","[-80.38291024670295, -90.11585556022351, -86.37900330080028, -62.476043374770384, -85.6073905582887, -75.57295412136696, -91.45114187474672]","[-0.8119485883505347, -0.910261167274985, -0.8725151848565686, -0.9187653437466233, -0.8917436516488406, -0.9105175195345415, -0.9237489078257244]",[],,1336,0.712794303894043,1336,256,256,0.0003,-2.3070273399353027,7.631100654602051,-0.5162094235420227,0.8577912449836731,512,0.38323353293413176
2026-02-17 17:20:32,10.860227346420288,"[99, 238, 99]","[-80.50183756747064, -174.580894982202, -79.0968353466692]","[-0.8131498744188955, -0.7335331721941262, -0.7989579327946384]",[],,1772,0.7212464809417725,1772,256,256,0.0003,-2.6413931846618652,4.561501979827881,-0.7728158235549927,0.7943409085273743,768,0.43340857787810383
2026-02-17 17:20:33,11.683199644088745,"[99, 209, 140, 88]","[-83.74685900754777, -139.46181493481942, -103.75651644634377, -68.87723154698864]","[-0.8459278687631087, -0.6672814111713845, -0.7411179746167408, -0.7826958130339619]",[],,2308,0.7114109992980957,2308,256,256,0.0003,-2.7202141284942627,2.850499153137207,-1.0321674346923828,0.7355806231498718,1024,0.4436741767764298
2026-02-17 17:20:34,12.510692119598389,"[99, 99, 157, 99, 99]","[-74.78067478736065, -73.6839462065617, -103.83148589266423, -70.78910632452494, -77.62433046179947]","[-0.7553603513874814, -0.7442822849147648, -0.6613470439023204, -0.7150414780255046, -0.7840841460787825]",[],,2861,0.7160675525665283,2861,256,256,0.0003,-2.5701379776000977,2.722336769104004,-1.2862223386764526,0.681309163570404,1280,0.447396015379238
2026-02-17 17:20:35,13.961397409439087,"[99, 99, 99, 105, 82, 114, 99, 99]","[-74.92363150545731, -72.36670417321199, -77.83389224359172, -77.76000940512792, -71.00411423034001, -75.81565174295761, -72.29865610902048, -73.93209590813585]","[-0.7568043586409832, -0.7309768098304241, -0.7862009317534517, -0.7405715181440756, -0.865903832077317, -0.665049576692611, -0.7302894556466716, -0.7467888475569279]",[],,3657,0.7257928848266602,3657,256,256,0.0003,-2.486365795135498,1.7893943786621094,-1.5427677631378174,0.6311115622520447,1536,0.4200164068908942
2026-02-17 17:20:36,14.77797555923462,"[176, 99, 153, 99]","[-113.264666810489, -78.8731820377868, -111.52370214451737, -74.70681309023101]","[-0.6435492432414148, -0.7966988084624933, -0.7289130859118782, -0.754614273638697]",[],,4184,0.7048077583312988,4184,256,256,0.0003,-2.1197054386138916,3.372868061065674,-1.7708321809768677,0.5848711729049683,1792,0.42829827915869984
2026-02-17 17:20:37,15.586127758026123,"[77, 153, 97, 99, 99]","[-55.59559439468789, -99.7311353907193, -66.1791452165883, -76.47780382753112, -70.39231136319147]","[-0.7220207064245181, -0.6518374862138515, -0.6822592290369925, -0.7725030689649608, -0.7110334481130453]",[],,4709,0.6962971687316895,4709,256,256,0.0003,-2.232919216156006,4.951146602630615,-1.9940234422683716,0.5422871708869934,2048,0.43491187088553834
2026-02-17 17:20:37,16.400434494018555,"[99, 190, 67]","[-73.26945021479216, -114.25063941689115, -53.33856871597479]","[-0.740095456715072, -0.6013191548257428, -0.7960980405369371]",[],,5065,0.7027974128723145,5065,256,256,0.0003,-1.9063255786895752,5.654069900512695,-2.2465782165527344,0.5030136704444885,2304,0.45488647581441266
2026-02-17 17:20:38,17.20761799812317,"[140, 99, 99, 31, 138]","[-89.64896706666305, -71.86585392139219, -68.69321724542966, -30.534647234743908, -86.06195695327004]","[-0.6403497647618788, -0.7259177163776989, -0.6938708812669662, -0.9849886204756099, -0.623637369226595]",[],,5572,0.6955134868621826,5572,256,256,0.0003,-1.8281011581420898,2.216703414916992,-2.4264650344848633,0.46673452854156494,2560,0.45944005743000715
2026-02-17 17:20:40,18.47955060005188,"[89, 97, 118, 99, 163, 99, 99]","[-50.205085751534845, -62.30994644971528, -75.45749737621811, -63.41718194138424, -98.69474525771652, -64.98223231335106, -69.33040763840272]","[-0.5641020870958975, -0.6423705819558276, -0.6394703167476109, -0.6405775953675176, -0.6054892347099177, -0.6563861849833441, -0.7003071478626537]",[],,6336,0.6810562610626221,6336,256,256,0.0003,-1.4781837463378906,1.0296986103057861,-2.6477580070495605,0.43328091502189636,2816,0.4444444444444444
2026-02-17 17:20:40,19.31490993499756,"[110, 99, 99, 99, 99]","[-70.75749770735828, -63.432559384457996, -66.39130656675259, -70.38729428817656, -68.32935162799413]","[-0.6432499791578026, -0.6407329230753334, -0.6706192582500263, -0.7109827705876421, -0.6901954709898397]",[],,6842,0.7227447032928467,6842,256,256,0.0003,-1.055722713470459,3.983530282974243,-2.763151168823242,0.40222376585006714,3072,0.44899152294650685
2026-02-17 17:20:41,20.149938106536865,"[89, 96, 163, 78]","[-58.188765845620345, -64.20705598081472, -84.40881772022465, -52.929858376846205]","[-0.653806357815959, -0.6688234998001531, -0.5178455074860407, -0.6785879279082845]",[],,7268,0.7241683006286621,7268,256,256,0.0003,-0.8006131052970886,1.5563788414001465,-3.0248756408691406,0.3735122084617615,3328,0.45789763346175016
2026-02-17 17:20:42,20.965233325958252,"[135, 107, 107, 106]","[-77.850625625654, -64.3722278052427, -61.88382855916718, -59.497516092020476]","[-0.5766713009307705, -0.6016096056564738, -0.5783535379361417, -0.5612973216228346]",[],,7723,0.7031550407409668,7723,256,256,0.0003,-0.46810197830200195,7.904895782470703,-3.265763282775879,0.34696921706199646,3584,0.46406836721481287
2026-02-17 17:20:43,21.78878903388977,"[91, 107, 37, 99, 109, 99]","[-53.70647588863843, -58.997620024938335, -29.27144490777927, -62.39105015479867, -60.32856689274594, -60.57955204764817]","[-0.5901810537213014, -0.5513796264012928, -0.791120132642683, -0.6302126278262491, -0.5534730907591371, -0.6119146671479614]",[],,8265,0.7117283344268799,8265,256,256,0.0003,-0.3159155547618866,4.530482769012451,-3.427917957305908,0.32229912281036377,3840,0.4646098003629764
2026-02-17 17:20:44,23.232600212097168,"[111, 103, 62, 65, 104, 47, 99, 99, 102]","[-67.44247347876018, -58.677334454026465, -39.72929612466595, -45.99172408512261, -54.26568036521018, -31.021878747055077, -62.7635924549393, -60.3289186316523, -63.57946118188862]","[-0.6075898511600016, -0.569682858776956, -0.6407950987849346, -0.7075649859249633, -0.5217853881270208, -0.6600399733415974, -0.6339756813630234, -0.6093830164813364, -0.6233280508028295]",[],,9057,0.6990866661071777,9057,256,256,0.0003,0.09232509881258011,2.729053020477295,-3.608463764190674,0.29940465092658997,4096,0.4522468808656288
2026-02-17 17:20:45,24.04095196723938,"[99, 99, 177, 103]","[-57.55786906986526, -59.65827363695066, -96.13750433684747, -57.862244450210575]","[-0.5813926168673258, -0.6026088246156631, -0.5431497420160873, -0.5617693635942775]",[],,9535,0.6971151828765869,9535,256,256,0.0003,0.3588070869445801,0.38971737027168274,-3.584994316101074,0.2782035768032074,4352,0.4564237021499738
