timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,stream_batch_sizes,lap_times,reward_difficulty,difficulty,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,total_timesteps,UDT,post_process_duration,training_duration
2026-06-26 17:47:51,8.801574945449829,[210],[-154.28535382635894],[-0.7346921610778996],"[32, 32, 32, 32, 32, 32, 18]",[],,,693,1024,32,0.0003,-2.523942708969116,2.9920616149902344,-0.0635211318731308,0.9809688925743103,64,676,0.09467455621301775,0.0,0.10559320449829102
2026-06-26 17:47:51,9.649292230606079,"[289, 209]","[-200.6642167525349, -156.95060916053706]","[-0.6943398503547917, -0.750959852442761]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 1, 32, 32, 32, 32, 32, 32, 17]",[],,,1142,1024,32,0.0003,-2.4172425270080566,0.8347275853157043,-0.09598591923713684,0.9715914726257324,96,1142,0.0840630472854641,0.0,0.10520696640014648
2026-06-26 17:47:52,9.862056732177734,[100],[-74.0502597309241],[-0.7405025973092408],"[32, 32, 32, 4]",[],,,1257,1024,32,0.0003,-2.515657424926758,3.419016122817993,-0.16089384257793427,0.9530957341194153,160,1242,0.1288244766505636,0.0,0.10254287719726562
2026-06-26 17:47:53,11.026258945465088,"[640, 49]","[-428.8670473229847, -43.46821751159815]","[-0.670104761442164, -0.8871064798285337]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 17]",[],,,1899,1024,32,0.0003,-3.2458200454711914,2.0624654293060303,-0.48324912786483765,0.865840494632721,480,1899,0.2527646129541864,0.0,0.1243436336517334
2026-06-26 17:47:53,11.575782299041748,[298],[-195.31654206465268],[-0.6554246378008478],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 10]",[],,,2237,1024,32,0.0003,-3.6955714225769043,1.847219705581665,-0.6442391872406006,0.8253157734870911,640,2229,0.2871242709735307,0.0,0.10610437393188477
2026-06-26 17:47:54,12.023338079452515,[279],[-186.16543455792703],[-0.6672596220714233],"[32, 32, 32, 32, 32, 32, 32, 32, 23]",[],,,2476,1024,32,0.0003,-3.6033010482788086,0.9200129508972168,-0.7697598934173584,0.7942860722541809,768,2476,0.31017770597738287,0.0,0.11031746864318848
2026-06-26 17:47:54,12.237562417984009,[70],[-52.704015382285164],[-0.7529145054612169],"[32, 32, 6]",[],,,2601,1024,32,0.0003,-3.6369705200195312,2.1503710746765137,-0.8276548385620117,0.7792147397994995,832,2578,0.3227307990690458,0.0,0.10362124443054199
2026-06-26 17:47:55,13.259605884552002,[591],[-352.66463122693983],[-0.5967252643433841],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 15]",[],,,3200,1024,32,0.0003,-4.0464582443237305,1.5624735355377197,-1.107200026512146,0.7151795029640198,1120,3169,0.35342379299463555,0.0,0.11541152000427246
2026-06-26 17:47:56,13.818990468978882,[307],[-190.48216024067602],[-0.6204630626732122],"[32, 32, 32, 32, 32, 32, 32, 32, 32, 19]",[],,,3476,1024,32,0.0003,-4.178886890411377,0.6312721371650696,-1.2522257566452026,0.6821687817573547,1280,3476,0.36823935558112775,0.0,0.10852217674255371
2026-06-26 17:47:56,14.038808107376099,[127],[-75.71286296335225],[-0.5961642753019862],"[32, 32, 32, 31]",[],,,3603,1024,32,0.0003,-4.194422721862793,1.5115203857421875,-1.2964580059051514,0.6694062948226929,1344,3603,0.373022481265612,0.0,0.10390186309814453
