# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-4.817053,-5.571815,-0.223075,0.918814,3.495300,-0.633021
0.099938,-4.718654,-5.589393,-0.130050,0.944016,3.477153,-0.225740
0.199875,-4.619145,-5.597604,-0.033984,0.981350,3.470659,-0.212991
0.299813,-4.519165,-5.596090,0.064341,0.985879,3.464521,-0.046365
0.399750,-4.420005,-5.584760,0.163422,1.000531,3.463183,-0.046365
0.499688,-4.322292,-5.563660,0.261143,0.953975,3.461845,0.520887
0.599626,-4.227158,-5.533387,0.354370,0.914601,3.476849,0.897132
0.699563,-4.135079,-5.494620,0.441007,0.818607,3.502541,1.910077
0.799501,-4.046472,-5.448453,0.518082,0.724824,3.556624,2.782387
0.899439,-3.961492,-5.396010,0.586368,0.642461,3.633965,3.464796
0.999376,-3.879953,-5.338152,0.646536,0.561613,3.728033,4.140842
1.099314,-3.801906,-5.275851,0.699904,0.507376,3.837432,4.471518
1.199251,-3.727023,-5.209589,0.748019,0.455229,3.952167,4.829117
1.299189,-3.655272,-5.140069,0.790049,0.386312,4.072450,5.528967
1.399127,-3.586223,-5.067793,0.825281,0.318881,4.205942,6.290627
1.499064,-3.519517,-4.993357,0.853834,0.252446,4.352849,6.783100
1.599002,-3.454732,-4.917288,0.875751,0.186300,4.505892,6.698644
1.698940,-3.391338,-4.839987,0.890936,0.117415,4.652092,6.617797
1.798877,-3.328897,-4.762002,0.899215,0.048284,4.792149,6.540190
1.898815,-3.266801,-4.683680,0.900485,-0.022909,4.926654,6.465518
1.998752,-3.204544,-4.605522,0.894636,-0.094164,5.056106,6.393518
2.098690,-3.141562,-4.527969,0.881564,-0.167451,5.180938,6.323966
2.198628,-3.077252,-4.451434,0.861181,-0.239862,5.301521,5.149747
2.298565,-3.011233,-4.376471,0.835886,-0.266649,5.397724,4.118436
2.398503,-2.943178,-4.303228,0.807870,-0.293604,5.473445,3.088228
2.498441,-2.873101,-4.232028,0.778965,-0.285097,5.529545,3.164701
2.598378,-2.800976,-4.162807,0.750875,-0.276933,5.586449,3.236710
2.698316,-2.727006,-4.095649,0.723573,-0.269632,5.644054,3.287617
2.798253,-2.651214,-4.030475,0.696973,-0.262617,5.701970,3.335996
2.898191,-2.573773,-3.967342,0.671064,-0.256036,5.760143,3.376665
2.998129,-2.494709,-3.906187,0.645791,-0.249681,5.818432,3.416387
3.098066,-2.414173,-3.847045,0.621132,-0.243919,5.876819,3.442247
3.198004,-2.332193,-3.789865,0.597031,-0.238351,5.935068,3.467889
3.297942,-2.248898,-3.734670,0.573477,-0.233119,5.993177,3.487955
3.397879,-2.164319,-3.681417,0.550431,-0.228047,6.051060,3.508429
3.497817,-2.078565,-3.630118,0.527864,-0.223661,6.108729,3.509473
3.597754,-1.991671,-3.580739,0.505722,-0.219435,6.165876,3.510532
3.697692,-1.903728,-3.533285,0.483990,-0.215536,6.222516,3.504841
3.797630,-1.814771,-3.487730,0.462638,-0.211763,6.278553,3.499851
3.897567,-1.724882,-3.444073,0.441660,-0.208109,6.334017,3.495633
3.997505,-1.634093,-3.402291,0.421039,-0.204559,6.388932,3.492419
4.097443,-1.542478,-3.362377,0.400766,-0.201186,6.443330,3.486972
4.197380,-1.450072,-3.324310,0.380824,-0.197914,6.497189,3.482192
4.297318,-1.356937,-3.288080,0.361203,-0.194777,6.550532,3.476356
4.397255,-1.263110,-3.253669,0.341890,-0.191730,6.603356,3.471182
4.497193,-1.168643,-3.221062,0.322875,-0.188825,6.655682,3.464153
4.597131,-1.073576,-3.190244,0.304145,-0.186006,6.707496,3.457563
4.697068,-0.977954,-3.161198,0.285697,-0.183203,6.758816,3.454387
4.797006,-0.881816,-3.133908,0.267525,-0.180459,6.809701,3.452464
4.896944,-0.785201,-3.108356,0.249634,-0.177572,6.860182,3.461178
4.996881,-0.688149,-3.084522,0.232031,-0.174710,6.910420,3.472287
5.096819,-0.590693,-3.062386,0.214714,-0.171854,6.960454,3.486745
5.196756,-0.492874,-3.041928,0.197680,-0.169045,7.010338,3.502346
5.296694,-0.394720,-3.023124,0.180923,-0.166304,7.060090,3.517927
5.396632,-0.296271,-3.005956,0.164438,-0.163615,7.109713,3.534156
5.496569,-0.197550,-2.990398,0.148220,-0.160959,7.159218,3.551977
5.596507,-0.098597,-2.976431,0.132265,-0.158344,7.208631,3.570854
5.696445,0.000571,-2.964031,0.116569,-0.155771,7.257967,3.590617
5.796382,0.099913,-2.953177,0.101129,-0.153238,7.307240,3.611316
5.896320,0.199417,-2.943845,0.085939,-0.150744,7.356465,3.632902
5.996257,0.299043,-2.936013,0.070998,-0.148285,7.405653,3.655496
6.096195,0.398781,-2.929658,0.056299,-0.145858,7.454820,3.679209
6.196133,0.498594,-2.924758,0.041843,-0.143461,7.503981,3.704047
6.296070,0.598475,-2.921290,0.027624,-0.141094,7.553150,3.730053
6.396008,0.698387,-2.919230,0.013641,-0.138753,7.602343,3.757254
6.495946,0.798326,-2.918556,-0.000110,-0.136436,7.651575,3.785818
6.595883,0.898256,-2.919244,-0.013630,-0.134142,7.700863,3.815706
6.695821,0.998177,-2.921272,-0.026922,-0.131863,7.750223,3.847290
6.795758,1.098054,-2.924617,-0.039987,-0.129604,7.799675,3.880372
6.895696,1.197887,-2.929255,-0.052828,-0.127360,7.849237,3.915130
6.995634,1.297646,-2.935163,-0.065444,-0.125132,7.898928,3.951438
7.095571,1.397330,-2.942319,-0.077838,-0.122908,7.948765,3.990058
7.195509,1.496912,-2.950698,-0.090010,-0.120694,7.998773,4.030585
7.295446,1.596392,-2.960278,-0.101962,-0.118475,8.048974,4.074038
