# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-4.456115,-5.967114,-1.629673,0.883440,3.409217,-1.209767
0.099814,-4.356326,-5.968475,-1.538048,0.951937,3.373611,-0.660578
0.199629,-4.256906,-5.960370,-1.439821,1.011870,3.354010,-0.477041
0.299443,-4.158763,-5.942329,-1.337771,1.036930,3.339783,-0.043087
0.399257,-4.063019,-5.914225,-1.232030,1.076663,3.338495,-0.043087
0.499072,-3.970805,-5.876062,-1.124858,1.070984,3.337207,0.029453
0.598886,-3.883404,-5.828399,-1.018173,1.075819,3.338088,-0.030746
0.698701,-3.801717,-5.771758,-0.910871,1.075770,3.337168,-0.023570
0.798515,-3.726156,-5.706387,-0.804978,1.033727,3.336463,0.449528
0.898329,-3.657962,-5.633810,-0.704159,0.997740,3.349884,0.760250
0.998144,-3.596949,-5.554250,-0.604446,0.980401,3.372461,0.805453
1.097958,-3.544262,-5.469529,-0.509016,0.935580,3.396216,1.164166
1.197772,-3.499660,-5.380135,-0.417576,0.858974,3.430260,1.847230
1.297587,-3.462796,-5.287338,-0.342120,0.653054,3.483597,4.027990
1.397401,-3.432081,-5.192387,-0.286924,0.452080,3.597158,6.100268
1.497216,-3.405646,-5.096065,-0.252299,0.240060,3.762624,7.107114
1.597030,-3.381568,-4.999309,-0.239009,0.033155,3.946659,7.006374
1.696844,-3.357793,-4.902313,-0.244756,-0.148690,4.120048,6.911222
1.796659,-3.332623,-4.805826,-0.268328,-0.301796,4.284212,6.389744
1.896473,-3.304609,-4.710032,-0.301803,-0.368822,4.430581,4.684114
1.996287,-3.273104,-4.615369,-0.341660,-0.417851,4.534880,3.327339
2.096102,-3.237714,-4.522079,-0.383592,-0.422695,4.607534,2.944375
2.195916,-3.198399,-4.430313,-0.425968,-0.421687,4.670883,2.715657
2.295731,-3.155293,-4.340327,-0.467211,-0.405093,4.728559,2.855978
2.395545,-3.108554,-4.252100,-0.506894,-0.391052,4.788466,2.944779
2.495359,-3.058432,-4.165816,-0.545446,-0.381730,4.849461,2.931848
2.595174,-3.005032,-4.081461,-0.583120,-0.372737,4.909435,2.922902
2.694988,-2.948559,-3.999189,-0.619839,-0.363267,4.968505,2.936952
2.794802,-2.889113,-3.918984,-0.655664,-0.354530,5.027161,2.942501
2.894617,-2.826892,-3.840964,-0.690639,-0.346488,5.085249,2.939933
2.994431,-2.761986,-3.765114,-0.724849,-0.338791,5.142630,2.937883
3.094246,-2.694575,-3.691528,-0.758270,-0.331045,5.199340,2.946308
3.194060,-2.624747,-3.620186,-0.790953,-0.323776,5.255597,2.950101
3.293874,-2.552671,-3.551158,-0.822919,-0.316868,5.311330,2.952016
3.393689,-2.478429,-3.484426,-0.854224,-0.310320,5.366520,2.951609
3.493503,-2.402173,-3.420041,-0.884873,-0.303900,5.421140,2.955157
3.593317,-2.323983,-3.357985,-0.914904,-0.297743,5.475280,2.958162
3.693132,-2.243999,-3.298291,-0.944308,-0.291527,5.528945,2.970084
3.792946,-2.162298,-3.240941,-0.973111,-0.285540,5.582306,2.981504
3.892760,-2.079007,-3.185950,-1.001307,-0.279505,5.635365,3.000895
3.992575,-1.994206,-3.133298,-1.028918,-0.273741,5.688269,3.017646
4.092389,-1.908004,-3.082986,-1.055961,-0.268175,5.740976,3.033844
4.192204,-1.820483,-3.034998,-1.082462,-0.262836,5.793484,3.048293
4.292018,-1.731734,-2.989323,-1.108434,-0.257602,5.845766,3.064882
4.391832,-1.641841,-2.945945,-1.133894,-0.252552,5.897866,3.080556
4.491647,-1.550880,-2.904845,-1.158853,-0.247566,5.949772,3.099370
4.591461,-1.458937,-2.866008,-1.183321,-0.242748,6.001542,3.117335
4.691275,-1.366072,-2.829407,-1.207314,-0.238003,6.053166,3.137710
4.791090,-1.272374,-2.795026,-1.230839,-0.233400,6.104686,3.157784
4.890904,-1.177888,-2.762832,-1.253908,-0.228818,6.156101,3.181846
4.990719,-1.082706,-2.732810,-1.276522,-0.224369,6.207477,3.205485
5.090533,-0.986859,-2.704922,-1.298702,-0.220036,6.258808,3.229175
5.190347,-0.890441,-2.679150,-1.320452,-0.215846,6.310096,3.251668
5.290162,-0.793469,-2.655457,-1.341804,-0.211969,6.361324,3.265917
5.389976,-0.696041,-2.633826,-1.362771,-0.208198,6.412364,3.280273
5.489790,-0.598160,-2.614219,-1.383370,-0.204510,6.463222,3.295456
5.589605,-0.499924,-2.596619,-1.403600,-0.200905,6.513917,3.311352
5.689419,-0.401329,-2.580988,-1.423476,-0.197313,6.564461,3.330780
5.789234,-0.302473,-2.567305,-1.442992,-0.193797,6.614913,3.350846
5.889048,-0.203341,-2.555534,-1.462164,-0.190317,6.665283,3.373220
5.988862,-0.104034,-2.545651,-1.480987,-0.186904,6.715608,3.396406
6.088677,-0.004529,-2.537620,-1.499475,-0.183496,6.765901,3.423081
6.188491,0.095075,-2.531414,-1.517620,-0.180145,6.816213,3.450704
6.288305,0.194807,-2.526999,-1.535436,-0.176803,6.866558,3.481548
6.388120,0.294568,-2.524346,-1.552916,-0.173511,6.916981,3.513477
6.487934,0.394394,-2.523420,-1.570073,-0.170218,6.967498,3.548918
6.587749,0.494187,-2.524190,-1.586898,-0.166969,7.018154,3.585613
6.687563,0.593988,-2.526624,-1.603404,-0.163718,7.068966,3.625792
6.787377,0.693701,-2.530687,-1.619582,-0.160504,7.119978,3.667400
6.887192,0.793371,-2.536349,-1.635445,-0.157287,7.171207,3.712518
6.987006,0.892905,-2.543572,-1.650983,-0.154102,7.222696,3.759262
7.086820,0.992351,-2.552328,-1.666207,-0.150912,7.274462,3.809482
7.186635,1.091619,-2.562578,-1.681110,-0.147750,7.326546,3.861541
7.286449,1.190760,-2.574295,-1.695702,-0.144584,7.378967,3.917015
7.386263,1.289687,-2.587436,-1.709974,-0.141441,7.431763,3.974550
7.486078,1.388453,-2.601978,-1.723937,-0.138297,7.484954,4.035408
7.585892,1.486975,-2.617877,-1.737583,-0.135170,7.538575,4.098571
7.685707,1.585306,-2.635108,-1.750920,-0.132041,7.592648,4.165193
7.785521,1.683371,-2.653629,-1.763942,-0.128926,7.647209,4.234355
7.885335,1.781219,-2.673416,-1.776658,-0.125829,7.702279,4.305814
7.985150,1.878781,-2.694424,-1.789062,-0.122743,7.757878,4.380095
8.084964,1.976108,-2.716632,-1.801160,-0.119627,7.814030,4.459640
8.184778,2.073134,-2.739994,-1.812943,-0.116516,7.870790,4.542415
8.284593,2.169909,-2.764489,-1.824409,-0.113203,7.928186,4.641500
8.384407,2.266376,-2.790069,-1.835542,-0.109895,7.986407,4.729066
8.484222,2.362581,-2.816713,-1.846345,-0.106543,8.045294,4.694937
8.584036,2.458474,-2.844371,-1.856811,-0.103195,8.103333,4.661273
8.683850,2.554098,-2.873022,-1.866946,-0.099855,8.160547,4.628062
8.783665,2.649412,-2.902619,-1.876745,-0.096516,8.216960,4.595292
8.883479,2.744456,-2.933138,-1.886213,-0.093165,8.272592,4.562950
8.983293,2.839194,-2.964535,-1.895344,-0.089814,8.327465,4.531027
9.083108,2.933662,-2.996784,-1.904142,-0.086467,8.381599,4.499511
9.182922,3.027835,-3.029843,-1.912605,-0.083117,8.435012,4.468392
9.282737,3.121742,-3.063686,-1.920735,-0.079772,8.487723,4.437661
9.382551,3.215367,-3.098273,-1.928530,-0.076424,8.539750,4.407307
9.482365,3.308733,-3.133575,-1.935992,-0.073092,8.591109,4.377323
9.582180,3.401833,-3.169555,-1.943121,-0.069757,8.641817,2.744282
9.681994,3.494684,-3.206185,-1.949919,-0.066450,8.673456,-7.287631
9.781808,3.587288,-3.243428,-1.956386,-0.063138,8.589180,-7.623312
9.881623,3.679656,-3.281255,-1.962522,-0.059814,8.500128,-7.953980
9.981437,3.771798,-3.319632,-1.968327,-0.056510,8.406208,-8.276788
10.081252,3.863719,-3.358528,-1.973814,-0.053446,8.307349,-8.575410
10.181066,3.955435,-3.397916,-1.978995,-0.050306,8.203667,-8.871456
10.280880,4.046943,-3.437758,-1.983824,-0.046455,8.095008,-9.206557
10.380695,4.138283,-3.478033,-1.988270,-0.042883,7.980681,-9.513828
10.480509,4.229449,-3.518701,-1.992498,-0.041828,7.860791,-9.652743
10.580323,4.320412,-3.559734,-1.996617,-0.039810,7.737252,-9.843430
10.680138,4.411154,-3.601092,-2.000081,-0.029622,7.609207,-10.505606
10.779952,4.501985,-3.642813,-2.002526,-0.019747,7.470128,-11.112691
10.879767,4.592871,-3.684784,-2.004210,-0.014003,7.320137,-11.456178
10.979581,4.683058,-3.726585,-2.005335,-0.008543,7.162222,-11.759763
11.079395,4.772863,-3.768301,-2.005845,-0.001669,6.996416,-11.438718
11.179210,4.864069,-3.810684,-2.005597,0.015893,6.831276,-7.834750
11.279024,4.955231,-3.852789,-2.000014,0.096217,6.715824,-4.503966
11.378838,5.046054,-3.893659,-1.985629,0.173447,6.648547,-4.373667
11.478653,5.138022,-3.933658,-1.980911,-0.091043,6.582557,-0.167378
11.578467,5.228238,-3.973854,-2.002832,-0.277158,6.580019,-0.167378
11.678281,5.317964,-4.016220,-2.016604,-0.008043,6.577479,5.537643
11.778096,5.408981,-4.059299,-2.005351,0.187532,6.660984,3.507940
11.877910,5.499950,-4.100628,-1.990351,0.113543,6.713344,5.460340
11.977725,5.591286,-4.140878,-1.982507,0.053232,6.794044,5.414356
12.077539,5.683048,-4.180643,-1.976800,0.060825,6.873128,5.369244
12.177353,5.774590,-4.219655,-1.970370,0.071325,6.950665,5.324968
12.277168,5.866560,-4.258053,-1.961739,0.101513,7.026718,5.281494
12.376982,5.959174,-4.295626,-1.950216,0.126882,7.101345,5.238791
12.476796,6.052170,-4.331999,-1.936781,0.142911,7.174602,4.444668
12.576611,6.145710,-4.367050,-1.921522,0.161410,7.236173,3.345777
12.676425,6.239863,-4.400626,-1.905084,0.167149,7.282178,0.653618
12.776240,6.334194,-4.432505,-1.888255,0.168995,7.291131,-3.200968
12.876054,6.429195,-4.462851,-1.871859,0.159454,7.247178,-3.813595
12.975868,6.524812,-4.491726,-1.856449,0.152888,7.194462,-3.534640
13.075683,6.620825,-4.519102,-1.840371,0.169676,7.145255,-2.583313
13.175497,6.717308,-4.544849,-1.822448,0.190191,7.109076,-1.498083
13.275311,6.814257,-4.568756,-1.802310,0.212901,7.088012,-0.626977
13.375126,6.911558,-4.590570,-1.780055,0.230805,7.079177,-0.339351
13.474940,7.009410,-4.610166,-1.756720,0.236860,7.074391,-0.193324
13.574755,7.107736,-4.627449,-1.732801,0.239960,7.071662,-0.193324
13.674569,7.206424,-4.642380,-1.709200,0.233047,7.068933,0.161527
13.774383,7.305442,-4.655011,-1.686267,0.225954,7.071214,0.508549
13.874198,7.404706,-4.665407,-1.664184,0.216512,7.078388,0.958265
13.974012,7.504175,-4.673656,-1.643058,0.206455,7.091888,1.421918
14.073826,7.603791,-4.679855,-1.623013,0.195253,7.111873,1.928796
14.173641,7.703516,-4.684111,-1.604052,0.185779,7.138892,1.452655
14.273455,7.803287,-4.686513,-1.585786,0.180229,7.159174,-2.956022
14.373270,7.903094,-4.687120,-1.568007,0.179738,7.117841,-2.556176
14.473084,8.002872,-4.685927,-1.549450,0.192165,7.081905,-2.313100
14.572898,8.102660,-4.682819,-1.529738,0.198806,7.049228,-2.297188
14.672713,8.202327,-4.677744,-1.510209,0.192640,7.016625,-2.690731
14.772527,8.301924,-4.670750,-1.491267,0.186674,6.978244,-3.082013
14.872341,8.401330,-4.661906,-1.472958,0.180238,6.934019,-3.509764
14.972156,8.500586,-4.651272,-1.455239,0.176965,6.883311,-3.745356
15.071970,8.599612,-4.638884,-1.437383,0.180881,6.828784,-3.669318
