# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-4.541294,-5.973784,1.439525,-1.017148,3.409981,0.127687
0.099784,-4.639481,-5.955850,1.342101,-0.935995,3.413715,1.047372
0.199567,-4.735448,-5.928859,1.252269,-0.868176,3.444194,1.655432
0.299351,-4.828875,-5.893604,1.168712,-0.804761,3.491825,2.140537
0.399135,-4.918995,-5.851049,1.091585,-0.743779,3.552467,2.564700
0.498918,-5.005885,-5.801810,1.019652,-0.697150,3.623790,2.794362
0.598702,-5.088963,-5.746762,0.952250,-0.659968,3.699935,2.912439
0.698486,-5.168312,-5.686242,0.886069,-0.665396,3.777664,2.449139
0.798269,-5.243399,-5.620659,0.819660,-0.662854,3.841811,2.159544
0.898053,-5.314006,-5.550284,0.754854,-0.637393,3.897498,2.258967
0.997836,-5.380103,-5.475442,0.692416,-0.610446,3.954909,2.391361
1.097620,-5.441473,-5.396797,0.633519,-0.571233,4.014790,2.730243
1.197404,-5.498288,-5.314738,0.578163,-0.541176,4.082084,2.917748
1.297187,-5.550554,-5.229767,0.525051,-0.523323,4.152794,2.908268
1.396971,-5.598316,-5.142185,0.473763,-0.504987,4.222096,2.929136
1.496755,-5.641600,-5.052317,0.424224,-0.488427,4.290763,2.936570
1.596538,-5.680474,-4.960399,0.376240,-0.473047,4.358520,2.940228
1.696322,-5.714952,-4.866791,0.329818,-0.457763,4.425321,2.959704
1.796106,-5.745130,-4.771671,0.284845,-0.443871,4.491562,2.967305
1.895889,-5.771056,-4.675340,0.241187,-0.431467,4.557006,2.959741
1.995673,-5.792820,-4.577949,0.198717,-0.419508,4.621360,2.958015
2.095457,-5.810483,-4.479762,0.157463,-0.407600,4.684794,2.969434
2.195240,-5.824143,-4.380908,0.117341,-0.396591,4.747620,2.973737
2.295024,-5.833878,-4.281617,0.078294,-0.386224,4.809715,2.975923
2.394808,-5.839780,-4.182002,0.040242,-0.376399,4.871063,2.977369
2.494591,-5.841938,-4.082255,0.003162,-0.366967,4.931677,2.980804
2.594375,-5.840441,-3.982478,-0.033015,-0.358124,4.991624,2.980558
2.694159,-5.835381,-3.882833,-0.068323,-0.349700,5.050855,2.980139
2.793942,-5.826846,-3.783411,-0.102820,-0.341713,5.109391,2.978357
