# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-4.885423,-5.596689,2.859794,-0.805354,3.533936,1.893898
0.099862,-4.979947,-5.565160,2.779436,-0.807651,3.587055,1.558244
0.199725,-5.071952,-5.525976,2.698430,-0.807530,3.630176,1.307277
0.299587,-5.160237,-5.479782,2.621946,-0.728464,3.665962,2.158018
0.399450,-5.245271,-5.427076,2.552663,-0.662024,3.724283,2.763912
0.499312,-5.326367,-5.368978,2.487500,-0.645121,3.797671,2.640106
0.599174,-5.403688,-5.305664,2.423637,-0.631156,3.866472,2.506676
0.699037,-5.476763,-5.237736,2.362250,-0.599287,3.930680,2.681139
0.798899,-5.545745,-5.165452,2.303904,-0.570164,3.998217,2.823715
0.898762,-5.610406,-5.089450,2.247850,-0.553694,4.068133,2.772553
0.998624,-5.670847,-5.009880,2.193215,-0.539150,4.135632,2.712555
1.098486,-5.726860,-4.927271,2.140379,-0.519750,4.200621,2.760688
1.198349,-5.778557,-4.841790,2.089350,-0.502151,4.265746,2.792215
1.298211,-5.825865,-4.753892,2.040008,-0.486609,4.330620,2.801497
1.398074,-5.868877,-4.663736,1.992106,-0.472475,4.394746,2.800041
1.497936,-5.907566,-4.571704,1.945640,-0.458521,4.457918,2.810968
1.597798,-5.942017,-4.477955,1.900481,-0.445790,4.520448,2.811519
1.697661,-5.972251,-4.382798,1.856594,-0.433419,4.582137,2.818774
1.797523,-5.998344,-4.286398,1.813881,-0.421992,4.643163,2.818944
1.897385,-6.020350,-4.188998,1.772298,-0.410954,4.703400,2.823356
1.997248,-6.038341,-4.090772,1.731769,-0.400770,4.762969,2.820484
2.097110,-6.052388,-3.991901,1.692251,-0.390751,4.821741,2.825478
2.196973,-6.062565,-3.892571,1.653700,-0.381425,4.879909,2.824885
2.296835,-6.068954,-3.792907,1.616072,-0.372174,4.937379,2.833008
2.396697,-6.071634,-3.693097,1.579351,-0.363387,4.994350,2.839420
2.496560,-6.070690,-3.593229,1.543486,-0.354875,5.050805,2.848306
2.596422,-6.066209,-3.493485,1.508454,-0.346883,5.106810,2.852640
2.696285,-6.058274,-3.393923,1.474201,-0.339053,5.162291,2.861470
2.796147,-6.046977,-3.294726,1.440721,-0.331634,5.217352,2.867433
2.896009,-6.032395,-3.195914,1.407960,-0.324397,5.271950,2.876452
2.995872,-6.014628,-3.097672,1.375918,-0.317514,5.326158,2.883111
3.095734,-5.993745,-2.999995,1.344540,-0.310783,5.379943,2.892873
3.195597,-5.969853,-2.903062,1.313835,-0.304354,5.433375,2.900869
3.295459,-5.943012,-2.806849,1.283749,-0.298068,5.486432,2.911502
3.395321,-5.913336,-2.711530,1.254294,-0.292040,5.539173,2.920875
3.495184,-5.880875,-2.617064,1.225418,-0.286146,5.591584,2.932558
3.595046,-5.845747,-2.523616,1.197135,-0.280472,5.643714,2.943414
3.694909,-5.807995,-2.431137,1.169397,-0.274920,5.695558,2.956375
3.794771,-5.767740,-2.339780,1.142219,-0.269557,5.747160,2.968890
3.894633,-5.725018,-2.249491,1.115557,-0.264306,5.798518,2.983306
3.994496,-5.679952,-2.160407,1.089425,-0.259218,5.849671,2.997613
4.094358,-5.632570,-2.072475,1.063782,-0.254235,5.900622,3.013615
4.194221,-5.582996,-1.985817,1.038642,-0.249393,5.951406,3.029771
4.294083,-5.531255,-1.900379,1.013969,-0.244641,6.002030,3.047698
4.393945,-5.477466,-1.816270,0.989776,-0.240008,6.052525,3.066156
4.493808,-5.421653,-1.733437,0.966031,-0.235471,6.102905,3.085782
4.593670,-5.363932,-1.651974,0.942742,-0.231056,6.153191,3.105453
4.693532,-5.304324,-1.571835,0.919883,-0.226700,6.203385,3.127380
4.793395,-5.242938,-1.493091,0.897462,-0.222419,6.253527,3.150761
4.893257,-5.179799,-1.415706,0.875456,-0.218279,6.303641,3.172864
4.993120,-5.115004,-1.339736,0.853863,-0.214220,6.353707,3.195950
5.092982,-5.048585,-1.265153,0.832671,-0.210172,6.403741,3.222739
5.192844,-4.980628,-1.191994,0.811884,-0.206181,6.453802,3.251236
5.292707,-4.911169,-1.120239,0.791490,-0.202233,6.503915,3.281813
5.392569,-4.840283,-1.049909,0.771489,-0.198406,6.554111,3.311151
5.492432,-4.768012,-0.980993,0.751862,-0.194684,6.604369,3.339727
5.592294,-4.694418,-0.913497,0.732602,-0.191111,6.654676,3.365524
5.692156,-4.619549,-0.847418,0.713690,-0.187675,6.704990,3.388900
5.792019,-4.543453,-0.782752,0.695116,-0.184336,6.755275,3.411646
5.891881,-4.466184,-0.719501,0.676872,-0.181079,6.805522,3.434267
5.991744,-4.387776,-0.657652,0.658948,-0.177884,6.855731,3.457558
6.091606,-4.308292,-0.597213,0.641343,-0.174732,6.905911,3.482384
6.191468,-4.227754,-0.538161,0.624048,-0.171662,6.956085,3.506735
6.291331,-4.146228,-0.480508,0.607058,-0.168635,7.006247,3.532342
6.391193,-4.063729,-0.424226,0.590365,-0.165692,7.056415,3.557209
6.491056,-3.980326,-0.369327,0.573965,-0.162787,7.106579,3.583436
6.590918,-3.896024,-0.315781,0.557849,-0.159959,7.156756,3.609053
6.690780,-3.810895,-0.263598,0.542017,-0.157158,7.206940,3.636447
6.790643,-3.724940,-0.212748,0.526458,-0.154436,7.257153,3.662811
6.890505,-3.638228,-0.163239,0.511173,-0.151737,7.307381,3.691160
6.990368,-3.550759,-0.115040,0.496150,-0.149115,7.357652,3.718401
7.090230,-3.462598,-0.068158,0.481391,-0.146508,7.407948,3.747824
7.190092,-3.373746,-0.022563,0.466886,-0.143977,7.458299,3.776087
7.289955,-3.284260,0.021744,0.452635,-0.141454,7.508689,3.806818
7.389817,-3.194146,0.064787,0.438631,-0.139007,7.559148,3.836140
7.489680,-3.103452,0.106572,0.424871,-0.136578,7.609658,3.867308
7.589542,-3.012191,0.147117,0.411350,-0.134213,7.660241,3.897615
7.689404,-2.920397,0.186436,0.398066,-0.131848,7.710885,3.930738
7.789267,-2.828094,0.224542,0.385014,-0.129564,7.761624,3.961830
7.889129,-2.735302,0.261451,0.372189,-0.127301,7.812431,3.994377
7.988991,-2.642052,0.297177,0.359588,-0.125069,7.863324,4.027738
8.088854,-2.548360,0.331737,0.347209,-0.122859,7.914310,4.062430
8.188716,-2.454255,0.365143,0.335049,-0.120682,7.965404,4.097752
8.288579,-2.359751,0.397414,0.323106,-0.118525,8.016613,4.134430
8.388441,-2.264874,0.428563,0.311376,-0.116404,8.067951,4.171420
8.488303,-2.169639,0.458608,0.299857,-0.114308,8.119420,4.209424
8.588166,-2.074069,0.487563,0.288545,-0.112242,8.171028,4.247973
8.688028,-1.978179,0.515445,0.277439,-0.110204,8.222781,4.287286
8.787891,-1.881988,0.542271,0.266534,-0.108193,8.274685,4.327256
8.887753,-1.785515,0.568056,0.255829,-0.106210,8.326744,4.367932
8.987615,-1.688769,0.592816,0.245321,-0.104250,8.378965,4.409523
9.087478,-1.591778,0.616567,0.235007,-0.102318,8.431355,4.451659
9.187340,-1.494539,0.639328,0.224885,-0.100405,8.483917,4.439881
9.287203,-1.397089,0.661109,0.214953,-0.098522,8.536018,4.409485
9.387065,-1.299415,0.681935,0.205207,-0.096656,8.587449,4.379460
9.486927,-1.201561,0.701812,0.195648,-0.094819,8.638227,4.349796
9.586790,-1.103503,0.720767,0.186269,-0.092997,8.688368,4.320486
9.686652,-1.005297,0.738805,0.177073,-0.091204,8.737885,4.291520
9.786515,-0.906904,0.755954,0.168053,-0.089424,8.786795,4.262891
9.886377,-0.808392,0.772217,0.159212,-0.087673,8.835110,4.234592
9.986239,-0.709706,0.787623,0.150542,-0.085933,8.882844,4.206615
10.086102,-0.610931,0.802176,0.142048,-0.084222,8.930010,4.178954
10.185964,-0.511994,0.815904,0.133720,-0.082521,8.976621,4.151602
10.285827,-0.412993,0.828810,0.125565,-0.080847,9.022688,4.124553
10.385689,-0.313842,0.840922,0.117573,-0.079183,9.068224,4.097799
10.485551,-0.214651,0.852243,0.109749,-0.077545,9.113238,4.071336
10.585414,-0.115321,0.862802,0.102085,-0.075915,9.157743,4.045157
10.685276,-0.015969,0.872602,0.094586,-0.074312,9.201749,4.019257
10.785139,0.083506,0.881670,0.087243,-0.072716,9.245265,3.993630
10.885001,0.182994,0.890010,0.080062,-0.071143,9.288302,3.968271
10.984863,0.282587,0.897647,0.073034,-0.069578,9.330869,3.943175
11.084726,0.382184,0.904589,0.066165,-0.068035,9.372975,3.918336
11.184588,0.481871,0.910857,0.059446,-0.066501,9.414630,3.893751
11.284450,0.581555,0.916460,0.052882,-0.064987,9.455841,3.869413
11.384313,0.681313,0.921419,0.046466,-0.063483,9.496618,3.845320
11.484175,0.781063,0.925743,0.040202,-0.061994,9.536968,3.821466
11.584038,0.880874,0.929450,0.034084,-0.060515,9.576899,3.797847
11.683900,0.980671,0.932554,0.028115,-0.059050,9.616419,3.774460
11.783762,1.080517,0.935069,0.022290,-0.057581,9.655536,3.751299
11.883625,1.180347,0.937010,0.016616,-0.056086,9.694256,3.728361
11.983487,1.280213,0.938393,0.011089,-0.054574,9.732587,3.705643
12.083350,1.380060,0.939230,0.005718,-0.052998,9.770535,3.683140
12.183212,1.479933,0.939540,0.000503,-0.051430,9.808107,3.660849
12.283074,1.579785,0.939336,-0.004554,-0.049864,9.845310,3.638766
12.382937,1.679654,0.938635,-0.009456,-0.048307,9.882150,3.616889
12.482799,1.779501,0.937453,-0.014202,-0.046760,9.918632,3.595213
12.582662,1.879358,0.935804,-0.018795,-0.045220,9.954764,3.573736
12.682524,1.979191,0.933704,-0.023234,-0.043691,9.990550,3.552454
12.782386,2.079028,0.931169,-0.027522,-0.042168,10.025996,3.531364
12.882249,2.178841,0.928213,-0.031657,-0.040654,10.061108,3.510464
12.982111,2.278653,0.924852,-0.035642,-0.039147,10.095891,3.489750
13.081974,2.378440,0.921101,-0.039476,-0.037648,10.130351,3.469219
13.181836,2.478222,0.916975,-0.043161,-0.036154,10.164492,3.448869
13.281698,2.577980,0.912489,-0.046697,-0.034668,10.198320,3.428698
13.381561,2.677729,0.907657,-0.050085,-0.033187,10.231839,3.408701
13.481423,2.777455,0.902495,-0.053325,-0.031711,10.265054,3.388877
13.581286,2.877171,0.897016,-0.056419,-0.030243,10.297969,3.369224
13.681148,2.976863,0.891237,-0.059366,-0.028783,10.330590,3.349738
13.781010,3.076544,0.885171,-0.062168,-0.027352,10.362920,3.330418
