# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-4.847112,-5.452504,1.299256,-0.845862,3.488459,1.659370
0.099960,-4.942227,-5.421668,1.215665,-0.825697,3.535688,1.629568
0.199921,-5.034374,-5.383137,1.134141,-0.806300,3.581462,1.608106
0.299881,-5.123224,-5.337295,1.055418,-0.769305,3.626068,1.834065
0.399842,-5.208217,-5.284798,0.980061,-0.739923,3.676280,1.947668
0.499802,-5.289206,-5.226113,0.908116,-0.698592,3.728862,2.232741
0.599763,-5.365788,-5.162013,0.840317,-0.659897,3.788243,2.474483
0.699723,-5.438076,-5.092892,0.775737,-0.631656,3.852984,2.565375
0.799684,-5.505763,-5.019447,0.713934,-0.605953,3.918974,2.634191
0.899644,-5.568970,-4.941935,0.654694,-0.578637,3.985598,2.746949
0.999605,-5.627510,-4.861006,0.598192,-0.553338,4.053907,2.842825
1.099565,-5.681549,-4.776859,0.543896,-0.532536,4.123409,2.879824
1.199526,-5.730980,-4.690050,0.491685,-0.512808,4.192641,2.917786
1.299486,-5.775941,-4.600735,0.441372,-0.493546,4.261639,2.966230
1.399447,-5.816409,-4.509388,0.392978,-0.475456,4.330655,3.010519
1.499407,-5.852516,-4.416154,0.346276,-0.458746,4.399596,3.045482
1.599368,-5.884292,-4.321419,0.301238,-0.442919,4.468255,3.079810
1.699328,-5.911856,-4.225323,0.257701,-0.428079,4.536631,3.110136
1.799289,-5.935276,-4.128173,0.215634,-0.413944,4.604650,3.141267
1.899249,-5.954662,-4.030109,0.174930,-0.400441,4.672345,3.173666
1.999210,-5.970104,-3.931368,0.135557,-0.387729,4.739756,3.202699
2.099170,-5.981710,-3.832088,0.097396,-0.375816,4.806826,3.227239
2.199131,-5.989579,-3.732452,0.060406,-0.364577,4.873476,3.249212
2.299091,-5.993812,-3.632588,0.024496,-0.353945,4.939671,3.269297
2.399052,-5.994509,-3.532641,-0.010372,-0.343947,5.005392,3.285920
2.499012,-5.991771,-3.432725,-0.044276,-0.334444,5.070589,3.301763
2.598972,-5.985694,-3.332960,-0.077249,-0.325475,5.135267,3.314953
2.698933,-5.976374,-3.233438,-0.109353,-0.316876,5.199394,3.329149
2.798893,-5.963908,-3.134272,-0.140615,-0.308802,5.263009,3.339331
2.898854,-5.948385,-3.035521,-0.171096,-0.301040,5.326055,3.350778
2.998814,-5.929901,-2.937303,-0.200815,-0.293758,5.388576,3.357972
3.098775,-5.908535,-2.839642,-0.229830,-0.286731,5.450512,3.366911
3.198735,-5.884388,-2.742667,-0.258153,-0.280148,5.511914,3.371333
3.298696,-5.857522,-2.646365,-0.285843,-0.273775,5.572719,3.377797
3.398656,-5.828047,-2.550882,-0.312902,-0.267812,5.632983,3.379539
3.498617,-5.796006,-2.456166,-0.339390,-0.262026,5.692639,3.383476
3.598577,-5.761519,-2.362385,-0.365300,-0.256596,5.751744,3.383251
3.698538,-5.724610,-2.269447,-0.390694,-0.251323,5.810245,3.385086
3.798498,-5.685410,-2.177544,-0.415559,-0.246409,5.868194,3.381601
3.898459,-5.643925,-2.086559,-0.439960,-0.241634,5.925517,3.380077
3.998419,-5.600288,-1.996675,-0.463876,-0.237106,5.982265,3.376210
4.098380,-5.554499,-1.907780,-0.487365,-0.232730,6.038416,3.373116
4.198340,-5.506688,-1.820040,-0.510413,-0.228606,6.093999,3.366730
4.298301,-5.456851,-1.733354,-0.533072,-0.224628,6.148976,3.360671
4.398261,-5.405113,-1.647866,-0.555330,-0.220875,6.203368,3.351586
4.498222,-5.351467,-1.563487,-0.577233,-0.217259,6.257142,3.342571
4.598182,-5.296034,-1.480342,-0.598771,-0.213816,6.310315,3.331908
4.698143,-5.238805,-1.398356,-0.619982,-0.210505,6.362876,3.320932
4.798103,-5.179893,-1.317632,-0.640861,-0.207345,6.414836,3.308640
4.898064,-5.119292,-1.238110,-0.661439,-0.204322,6.466188,3.295349
4.998024,-5.057106,-1.159875,-0.681715,-0.201461,6.516932,3.279668
5.097985,-4.993333,-1.082879,-0.701719,-0.198714,6.567044,3.263540
5.197945,-4.928065,-1.007190,-0.721446,-0.196075,6.616534,3.246900
5.297905,-4.861305,-0.932772,-0.740921,-0.193478,6.665407,3.232484
5.397866,-4.793138,-0.859679,-0.760126,-0.190853,6.713709,3.223263
5.497826,-4.723571,-0.787882,-0.779079,-0.188273,6.761530,3.215731
5.597787,-4.652681,-0.717423,-0.797767,-0.185683,6.808904,3.212272
5.697747,-4.580481,-0.648277,-0.816204,-0.183162,6.855901,3.209054
5.797708,-4.507040,-0.580478,-0.834387,-0.180683,6.902531,3.207202
5.897668,-4.432375,-0.514005,-0.852329,-0.178285,6.948822,3.204626
5.997629,-4.356547,-0.448882,-0.870033,-0.175960,6.994769,3.201716
6.097589,-4.279577,-0.385095,-0.887509,-0.173650,7.040375,3.201111
6.197550,-4.201519,-0.322661,-0.904749,-0.171327,7.085679,3.204118
6.297510,-4.122396,-0.261567,-0.921764,-0.169083,7.130738,3.205996
6.397471,-4.042258,-0.201823,-0.938555,-0.166905,7.175540,3.207312
6.497431,-3.961128,-0.143421,-0.955133,-0.164768,7.220081,3.209197
6.597392,-3.879054,-0.086367,-0.971498,-0.162663,7.264376,3.212098
6.697352,-3.796057,-0.030651,-0.987655,-0.160591,7.308442,3.215828
6.797313,-3.712181,0.023722,-1.003604,-0.158538,7.352295,3.221074
6.897273,-3.627450,0.076762,-1.019352,-0.156516,7.395958,3.227101
6.997234,-3.541903,0.128467,-1.034896,-0.154515,7.439447,3.234383
7.097194,-3.455565,0.178847,-1.050244,-0.152538,7.482779,3.242647
7.197155,-3.368471,0.227903,-1.065393,-0.150576,7.525972,3.252398
7.297115,-3.280646,0.275643,-1.080348,-0.148640,7.569048,3.262895
7.397076,-3.192124,0.322073,-1.095110,-0.146722,7.612017,3.274544
7.497036,-3.102928,0.367200,-1.109682,-0.144824,7.654897,3.287152
7.596997,-3.013091,0.411030,-1.124064,-0.142939,7.697702,3.301114
7.696957,-2.922634,0.453573,-1.138260,-0.141069,7.740451,3.316272
7.796917,-2.831588,0.494836,-1.152268,-0.139207,7.783160,3.333024
7.896878,-2.739976,0.534828,-1.166091,-0.137357,7.825849,3.350944
7.996838,-2.647824,0.573558,-1.179729,-0.135515,7.868535,3.370399
8.096799,-2.555155,0.611037,-1.193184,-0.133684,7.911236,3.391098
8.196759,-2.461994,0.647273,-1.206456,-0.131857,7.953968,3.413383
8.296720,-2.368363,0.682279,-1.219546,-0.130038,7.996750,3.437088
8.396680,-2.274286,0.716065,-1.232454,-0.128220,8.039600,3.462598
8.496641,-2.179782,0.748642,-1.245181,-0.126408,8.082537,3.489547
8.596601,-2.084876,0.780022,-1.257726,-0.124597,8.125579,3.518246
8.696562,-1.989585,0.810218,-1.270091,-0.122788,8.168746,3.548612
8.796522,-1.893931,0.839243,-1.282274,-0.120976,8.212055,3.580968
8.896483,-1.797933,0.867108,-1.294277,-0.119164,8.255529,3.615081
8.996443,-1.701610,0.893828,-1.306097,-0.117344,8.299186,3.651489
9.096404,-1.604981,0.919416,-1.317736,-0.115521,8.343051,3.689869
9.196364,-1.508062,0.943886,-1.329192,-0.113694,8.387144,3.730338
9.296325,-1.410871,0.967254,-1.340466,-0.111868,8.431486,3.772474
9.396285,-1.313425,0.989533,-1.351557,-0.110039,8.476093,3.816569
9.496246,-1.215740,1.010739,-1.362466,-0.108209,8.520984,3.862544
9.596206,-1.117831,1.030888,-1.373191,-0.106371,8.566176,3.910922
9.696167,-1.019714,1.049994,-1.383732,-0.104527,8.611692,3.961431
9.796127,-0.921402,1.068073,-1.394088,-0.102678,8.657553,4.014194
9.896088,-0.822910,1.085143,-1.404259,-0.100822,8.703777,4.069258
9.996048,-0.724251,1.101220,-1.414244,-0.098956,8.750387,4.127001
10.096009,-0.625438,1.116319,-1.424043,-0.097083,8.797406,4.187132
10.195969,-0.526483,1.130459,-1.433653,-0.095200,8.844854,4.228883
10.295929,-0.427398,1.143657,-1.443075,-0.093310,8.892518,4.200943
10.395890,-0.328194,1.155930,-1.452307,-0.091409,8.939616,4.173319
10.495850,-0.228882,1.167296,-1.461350,-0.089501,8.986160,4.146003
10.595811,-0.129472,1.177773,-1.470200,-0.087582,9.032162,4.118988
10.695771,-0.029975,1.187380,-1.478859,-0.085655,9.077633,4.092269
10.795732,0.069601,1.196134,-1.487324,-0.083717,9.122585,4.065840
10.895692,0.169247,1.204054,-1.495595,-0.081769,9.167028,4.039694
10.995653,0.268955,1.211160,-1.503671,-0.079811,9.210972,4.013826
11.095613,0.368715,1.217470,-1.511551,-0.077843,9.254429,3.988231
11.195574,0.468522,1.223004,-1.519233,-0.075864,9.297408,3.962903
11.295534,0.568368,1.227781,-1.526718,-0.073875,9.339918,3.937838
11.395495,0.668247,1.231820,-1.534002,-0.071874,9.381968,3.913030
11.495455,0.768152,1.235142,-1.541087,-0.069865,9.423567,3.888474
11.595416,0.868077,1.237766,-1.547969,-0.067846,9.464724,3.864166
11.695376,0.968019,1.239712,-1.554650,-0.065813,9.505447,3.840101
11.795337,1.067970,1.241000,-1.561126,-0.063766,9.545745,3.816276
11.895297,1.167929,1.241652,-1.567399,-0.061739,9.585625,3.792685
11.995258,1.267888,1.241686,-1.573470,-0.059730,9.625094,3.769324
12.095218,1.367847,1.241124,-1.579342,-0.057817,9.664161,3.746190
12.195179,1.467801,1.239984,-1.585030,-0.055987,9.702832,3.723279
12.295139,1.567746,1.238284,-1.590537,-0.054210,9.741114,3.700587
12.395100,1.667681,1.236043,-1.595869,-0.052477,9.779015,3.678110
12.495060,1.767603,1.233278,-1.601028,-0.050733,9.816540,3.655844
12.595021,1.867509,1.230006,-1.606011,-0.048980,9.853697,3.633787
12.694981,1.967399,1.226245,-1.610820,-0.047222,9.890491,3.611934
12.794942,2.067269,1.222013,-1.615452,-0.045461,9.926929,3.590282
12.894902,2.167119,1.217326,-1.619908,-0.043694,9.963016,3.568829
12.994862,2.266948,1.212204,-1.624187,-0.041924,9.998758,3.547571
13.094823,2.366754,1.206664,-1.628289,-0.040149,10.034162,3.526504
13.194783,2.466538,1.200722,-1.632214,-0.038370,10.069232,3.505627
