obs_idx,count,mean,std,min,max
0,149773,0.34654949537814106,0.1711006041499681,0.0,0.9968528747558594
1,149773,-0.023248624889765087,0.2878699191434519,-6.80167293548584,8.773019790649414
2,149773,0.0783938292029807,0.43088431192899984,-3.3537545204162598,3.943223237991333
3,149773,0.07258226010626323,0.4780714843340689,-0.9963535070419312,0.9914472103118896
4,149773,0.06918142069881468,0.4014082008618628,-1.0063610076904297,0.880649983882904
5,149773,0.07056494374376567,0.3982881318430414,-1.0063610076904297,0.880649983882904
6,149773,0.07269406997313894,0.3938930079433192,-1.0063610076904297,0.880649983882904
7,149773,0.07486786246831034,0.38864814029691863,-1.0063610076904297,0.880649983882904
8,149773,0.07484817957451108,0.38406477784399573,-1.0063610076904297,0.880649983882904
9,149773,0.07427494357572342,0.3792363628326157,-1.0063610076904297,0.880649983882904
10,149773,0.07338308979182666,0.3760769577194597,-1.0063610076904297,0.880649983882904
11,149773,0.07359600466647521,0.37353496610832326,-1.0063610076904297,0.880649983882904
12,149773,0.07310791775366489,0.370953245290976,-1.0063610076904297,0.880649983882904
13,149773,0.07229007064720674,0.367501389458118,-1.0063610076904297,0.880649983882904
14,149773,0.07106486711446931,0.36447527585452355,-1.0063610076904297,0.880649983882904
15,149773,0.07069728435695903,0.36324530517306347,-1.0063610076904297,0.880649983882904
16,149773,0.06942395644703216,0.3642956333459734,-1.0063610076904297,0.880649983882904
17,149773,0.06946848818517726,0.36703023817846314,-1.0063610076904297,0.880649983882904
18,149773,0.0705903332943373,0.36800023775589513,-1.0063610076904297,0.880649983882904
19,149773,0.07193601020377925,0.36792034681649793,-1.0063610076904297,0.880649983882904
20,149773,0.07364755413681982,0.36606006803714963,-1.0063610076904297,0.880649983882904
21,149773,0.07623371173072266,0.3645518263322051,-1.0063610076904297,0.880649983882904
22,149773,0.0784402600671972,0.36174296227199526,-1.0063610076904297,0.880649983882904
23,149773,0.08057322123159069,0.3592604375368784,-1.0063610076904297,0.880649983882904
24,149773,0.08290200646780406,0.35778857870127945,-1.0063610076904297,0.880649983882904
25,149773,0.08304967410536655,0.35677043307070394,-1.0063610076904297,0.880649983882904
26,149773,0.08634054230940005,0.35526679888838864,-1.0063610076904297,0.880649983882904
27,149773,0.08696468460796045,0.3531361039764879,-1.0063610076904297,0.880649983882904
28,149773,0.0884973818552115,0.3506346788207406,-1.0063610076904297,0.880649983882904
