obs_idx,count,mean,std,min,max
0,149977,0.31522094559786223,0.14653164339943647,0.0,0.763264536857605
1,149977,-0.0018210968064700118,0.22394459310633807,-9.772507667541504,6.728509902954102
2,149977,0.05272037017643316,0.4259019089558657,-3.440936803817749,2.7488832473754883
3,149977,0.0922446547089835,0.454299100053835,-0.9972022771835327,0.9990848302841187
4,149977,0.07649339355288647,0.402690041444669,-1.0063610076904297,0.880649983882904
5,149977,0.07626061712856752,0.40071217440152374,-1.0063610076904297,0.880649983882904
6,149977,0.07696532526588844,0.3959876338186217,-1.0063610076904297,0.880649983882904
7,149977,0.07729990210241593,0.3911849384957994,-1.0063610076904297,0.880649983882904
8,149977,0.07560588262294188,0.3848002951847973,-1.0063610076904297,0.880649983882904
9,149977,0.07374987304413998,0.37804757719849197,-1.0063610076904297,0.880649983882904
10,149977,0.07229974262871676,0.37335455003121504,-1.0063610076904297,0.880649983882904
11,149977,0.07047857709108668,0.37046745461105607,-1.0063610076904297,0.880649983882904
12,149977,0.0689757755669582,0.36991049698538997,-1.0063610076904297,0.880649983882904
13,149977,0.0643326815484589,0.3684486644081185,-1.0063610076904297,0.880649983882904
14,149977,0.06010317094015577,0.3698081539928736,-1.0063610076904297,0.880649983882904
15,149977,0.056582567828603075,0.3720329038197642,-1.0063610076904297,0.880649983882904
16,149977,0.05334613300743156,0.3746323326994719,-1.0063610076904297,0.880649983882904
17,149977,0.05015565073226129,0.3774918358149236,-1.0063610076904297,0.880649983882904
18,149977,0.04850659511312876,0.37946858197387245,-1.0063610076904297,0.880649983882904
19,149977,0.04458501879992329,0.38147521971578535,-1.0063610076904297,0.880649983882904
20,149977,0.04383275133106958,0.3805569259446308,-1.0063610076904297,0.880649983882904
21,149977,0.0442700936991691,0.38003498808063974,-1.0063610076904297,0.880649983882904
22,149977,0.04719399595014985,0.3768682150800322,-1.0063610076904297,0.880649983882904
23,149977,0.05112945970369699,0.3731082860699224,-1.0063610076904297,0.880649983882904
24,149977,0.055761711778226815,0.3687031083868322,-1.0063610076904297,0.880649983882904
25,149977,0.061162314956325174,0.36390308162648805,-1.0063610076904297,0.880649983882904
26,149977,0.06494759155455539,0.3613912061463146,-1.0063610076904297,0.880649983882904
27,149977,0.06908412947442169,0.35926467672637424,-1.0063610076904297,0.880649983882904
28,149977,0.07290047065161916,0.3589711360442712,-1.0063610076904297,0.880649983882904
29,149977,0.07554128930896073,0.3577279865120121,-1.0063610076904297,0.880649983882904
30,149977,0.07747253479988327,0.35567542341243635,-1.0063610076904297,0.880649983882904
31,149977,0.08047180453665423,0.35307794676332577,-1.0063610076904297,0.880649983882904
32,149977,0.08331918292515766,0.3510545740828387,-1.0063610076904297,0.880649983882904
33,149977,0.08382451900678645,0.3486349165110179,-1.0063610076904297,0.880649983882904
34,149977,0.040335728587662385,0.04236117003304042,-0.3099355101585388,0.2756112515926361
35,149977,0.14330605135700317,0.05765234416896769,-0.30238643288612366,0.35645025968551636
36,149977,0.1386776225051612,0.0779722135153554,-0.3565502166748047,0.3847912549972534
37,149977,0.12912341313479994,0.09073586594666357,-0.32785749435424805,0.37093386054039
38,149977,0.20363103455495124,0.12130655290895495,-0.4865930676460266,0.5358443260192871
39,149977,0.11355580351230801,0.15744139892318174,-0.49852749705314636,0.5085497498512268
40,149977,0.24687449781225235,0.1804522305236823,-0.5576576590538025,0.6576153635978699
41,149977,0.09972320712836377,0.2216200235165414,-0.5066138505935669,0.7123344540596008
42,149977,0.27730000252322784,0.2439952895174621,-0.7930282950401306,0.6880812048912048
43,149977,0.08944397608159092,0.28083942813083046,-0.6146631240844727,0.7965916991233826
44,149977,0.3001007035848139,0.30534218767625176,-0.8531773686408997,0.7835414409637451
45,149977,0.08672354398907434,0.33584340413833946,-0.7123768925666809,0.7860127091407776
46,149977,0.31515026578689576,0.36239846155014976,-0.7561942934989929,0.891284167766571
47,149977,0.09213641194940146,0.38728820165141054,-0.8766528367996216,0.8445746302604675
