bin_left,bin_right,count
-16.30658721923828,-15.8795804977417,4
-15.8795804977417,-15.452573776245117,4
-15.452573776245117,-15.025567054748535,17
-15.025567054748535,-14.598560333251953,28
-14.598560333251953,-14.171553611755371,3
-14.171553611755371,-13.744545936584473,0
-13.744545936584473,-13.31753921508789,0
-13.31753921508789,-12.890532493591309,0
-12.890532493591309,-12.463525772094727,0
-12.463525772094727,-12.036519050598145,0
-12.036519050598145,-11.609512329101562,0
-11.609512329101562,-11.18250560760498,0
-11.18250560760498,-10.755498886108398,0
-10.755498886108398,-10.328492164611816,0
-10.328492164611816,-9.901485443115234,0
-9.901485443115234,-9.474477767944336,0
-9.474477767944336,-9.047471046447754,0
-9.047471046447754,-8.620464324951172,0
-8.620464324951172,-8.19345760345459,0
-8.19345760345459,-7.766450881958008,0
-7.766450881958008,-7.339444160461426,0
-7.339444160461426,-6.912437438964844,0
-6.912437438964844,-6.485430717468262,0
-6.485430717468262,-6.0584235191345215,0
-6.0584235191345215,-5.6314167976379395,0
-5.6314167976379395,-5.204410076141357,0
-5.204410076141357,-4.777403354644775,0
-4.777403354644775,-4.350396633148193,0
-4.350396633148193,-3.9233896732330322,0
-3.9233896732330322,-3.49638295173645,0
-3.49638295173645,-3.069375991821289,0
-3.069375991821289,-2.642369270324707,0
-2.642369270324707,-2.215362310409546,0
-2.215362310409546,-1.7883555889129639,1
-1.7883555889129639,-1.3613487482070923,12
-1.3613487482070923,-0.9343419671058655,97
-0.9343419671058655,-0.5073351860046387,320
-0.5073351860046387,-0.08032834529876709,1626
-0.08032834529876709,0.3466784656047821,16346
0.3466784656047821,0.7736852765083313,1542
