bin_left,bin_right,count
-23.07355499267578,-22.474475860595703,1
-22.474475860595703,-21.875396728515625,1
-21.875396728515625,-21.276315689086914,0
-21.276315689086914,-20.677236557006836,2
-20.677236557006836,-20.078157424926758,0
-20.078157424926758,-19.47907829284668,0
-19.47907829284668,-18.8799991607666,1
-18.8799991607666,-18.28091812133789,0
-18.28091812133789,-17.681838989257812,1
-17.681838989257812,-17.082759857177734,2
-17.082759857177734,-16.483680725097656,0
-16.483680725097656,-15.884600639343262,1
-15.884600639343262,-15.285521507263184,2
-15.285521507263184,-14.686441421508789,2
-14.686441421508789,-14.087362289428711,3
-14.087362289428711,-13.488282203674316,2
-13.488282203674316,-12.889203071594238,3
-12.889203071594238,-12.29012393951416,2
-12.29012393951416,-11.691043853759766,2
-11.691043853759766,-11.091964721679688,0
-11.091964721679688,-10.492884635925293,4
-10.492884635925293,-9.893805503845215,7
-9.893805503845215,-9.294726371765137,0
-9.294726371765137,-8.695646286010742,0
-8.695646286010742,-8.096567153930664,0
-8.096567153930664,-7.497487545013428,0
-7.497487545013428,-6.898407936096191,0
-6.898407936096191,-6.299328327178955,0
-6.299328327178955,-5.700248718261719,0
-5.700248718261719,-5.101169586181641,0
-5.101169586181641,-4.502089977264404,0
-4.502089977264404,-3.903010368347168,0
-3.903010368347168,-3.3039307594299316,0
-3.3039307594299316,-2.7048513889312744,0
-2.7048513889312744,-2.105771780014038,0
-2.105771780014038,-1.5066922903060913,1
-1.5066922903060913,-0.9076127409934998,95
-0.9076127409934998,-0.3085331916809082,938
-0.3085331916809082,0.29054632782936096,16467
0.29054632782936096,0.8896258473396301,2463
