# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-0.467872,0.270444,2.911544,-0.201696,5.270964,6.273732
0.099994,-0.564765,0.294143,2.892094,-0.188286,5.388666,6.207959
0.199987,-0.661583,0.319765,2.873905,-0.175278,5.502658,6.144159
0.299981,-0.757598,0.346985,2.856951,-0.164484,5.613198,6.082193
0.399975,-0.853448,0.375870,2.841017,-0.154276,5.720521,6.021942
0.499969,-0.948616,0.406159,2.826038,-0.145725,5.824832,5.963295
0.599962,-1.043519,0.437894,2.811865,-0.137858,5.926319,5.906156
0.699956,-1.137857,0.470894,2.798431,-0.131026,6.025148,5.850436
0.799950,-1.231840,0.505159,2.785649,-0.124604,6.121472,5.796056
0.899943,-1.325352,0.540578,2.773490,-0.118678,6.215429,5.742943
0.999937,-1.418457,0.577113,2.761908,-0.112807,6.307145,5.691032
1.099931,-1.511147,0.614698,2.750916,-0.107052,6.396735,5.640261
1.199925,-1.603424,0.653271,2.740510,-0.100617,6.484304,5.590575
1.299918,-1.695317,0.692774,2.730794,-0.093727,6.569950,5.541923
1.399912,-1.786829,0.733133,2.721809,-0.085065,6.653762,5.494258
1.499906,-1.877995,0.774269,2.713802,-0.075113,6.735825,5.447535
1.599899,-1.968844,0.816085,2.706836,-0.063327,6.816214,5.401714
1.699893,-2.059422,0.858474,2.701162,-0.050169,6.895002,5.356758
1.799887,-2.149783,0.901314,2.696830,-0.036004,6.972255,5.312631
1.899880,-2.239988,0.944479,2.693976,-0.021079,7.048035,5.269301
1.999874,-2.330098,0.987831,2.692627,-0.005698,7.122400,5.226736
2.099868,-2.420185,1.031236,2.692844,0.010027,7.195406,5.184907
2.199862,-2.510312,1.074549,2.694634,0.025831,7.267103,5.143789
2.299855,-2.600552,1.117629,2.698011,0.041696,7.337539,5.103355
2.399849,-2.690970,1.160332,2.702969,0.057406,7.406759,5.063581
2.499843,-2.781632,1.202516,2.709488,0.072996,7.474807,-3.514726
2.599836,-2.872599,1.244037,2.717561,0.088370,7.427640,-6.630932
2.699830,-2.963929,1.284753,2.727158,0.103582,7.337829,-5.961204
2.799824,-3.055678,1.324521,2.738270,0.118559,7.256140,-5.319243
2.899818,-3.147889,1.363197,2.750866,0.133369,7.182464,-4.720185
2.999811,-3.240611,1.400642,2.764928,0.147611,7.116446,-4.153562
3.099805,-3.333872,1.436713,2.780377,0.161383,7.057843,-3.630074
3.199799,-3.427708,1.471277,2.797185,0.174377,7.006224,-3.137462
3.299792,-3.522128,1.504198,2.815238,0.186750,6.961302,-2.619260
3.399786,-3.617152,1.535352,2.834547,0.199559,6.923576,-2.070988
3.499780,-3.712771,1.564600,2.855162,0.212802,6.893601,-1.717405
