s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_right_iqp,d_left_iqp
0.000000,-0.456983,0.202759,-1.791661,0.311035,3.787778,-2.464482,1.740043,1.573076
0.099967,-0.359297,0.182455,-1.759355,0.336487,3.722167,-2.288664,1.719699,1.534164
0.199933,-0.260628,0.165387,-1.724391,0.361747,3.660184,-2.127208,1.685108,1.493490
0.299900,-0.161731,0.151942,-1.687045,0.386685,3.601618,-1.968002,1.655096,1.448606
0.399867,-0.062088,0.142299,-1.647056,0.412051,3.546573,-1.834633,1.634379,1.400660
0.499833,0.037606,0.136781,-1.604735,0.435808,3.494478,-1.682775,1.623718,1.349732
0.599800,0.137672,0.135608,-1.559886,0.460247,3.446003,-1.561866,1.622544,1.291910
0.699766,0.237487,0.139029,-1.512818,0.482462,3.400392,-1.432032,1.625968,1.231147
0.799733,0.337190,0.147273,-1.463379,0.505588,3.358028,-1.328708,1.634216,1.171435
0.899700,0.436201,0.160521,-1.411837,0.526557,3.318238,-1.212897,1.647482,1.107007
0.999666,0.534503,0.178986,-1.358048,0.548592,3.281494,-1.127984,1.665979,1.038537
1.099633,0.631536,0.202779,-1.302286,0.567920,3.246950,-1.038060,1.689835,0.969955
1.199600,0.727154,0.232071,-1.244432,0.588497,3.214831,-1.002350,1.719226,0.902690
1.299566,0.820812,0.266899,-1.184862,0.604128,3.183510,-0.949789,1.754156,0.837284
1.399533,0.912253,0.307344,-1.123556,0.621407,3.153544,-0.946227,1.794372,0.774221
1.499499,1.000980,0.353361,-1.060965,0.631465,3.123405,-0.973769,1.844461,0.714323
1.599466,1.086632,0.404892,-0.997179,0.644782,3.092082,-0.973483,1.903621,0.658580
1.699433,1.168817,0.461852,-0.932062,0.658183,3.060448,-0.957507,1.970927,0.608263
1.799399,1.247011,0.524043,-0.865440,0.674789,3.029010,-0.944668,2.045319,0.564985
1.899366,1.320934,0.591433,-0.797664,0.680795,2.997671,-1.026333,2.123701,0.515166
1.999333,1.389986,0.663575,-0.729185,0.691809,2.963247,-1.054802,2.205592,0.474443
2.099299,1.453956,0.740422,-0.658840,0.715061,2.927446,-0.987172,2.287087,0.445620
2.199266,1.512217,0.821562,-0.586222,0.741658,2.893540,-0.481860,2.272032,0.431096
2.299232,1.564274,0.906850,-0.508610,0.812175,2.876845,-0.031970,2.246442,0.432032
2.399199,1.609251,0.996099,-0.423830,0.872256,2.875733,-0.031970,2.216856,0.439291
2.499166,1.646428,1.088742,-0.340732,0.792916,2.874622,0.588410,2.196080,0.448158
2.599132,1.676215,1.184256,-0.265101,0.719522,2.895012,1.100974,2.187542,0.456671
2.699099,1.699005,1.281388,-0.197066,0.643896,2.932783,1.575854,2.190730,0.477825
2.799066,1.715558,1.380134,-0.136353,0.570967,2.986014,1.998971,2.198998,0.512114
2.899032,1.726365,1.479267,-0.081542,0.528544,3.052203,2.149160,2.199087,0.557334
2.998999,1.731948,1.579321,-0.030602,0.488606,3.121799,2.297309,2.115336,0.611676
3.098966,1.732626,1.679082,0.016462,0.455432,3.194517,2.396793,2.036381,0.672665
3.198932,1.728744,1.779166,0.060568,0.425854,3.268660,2.485588,1.959216,0.739208
3.298899,1.720613,1.878776,0.101968,0.403354,3.343813,2.534419,1.880550,0.803518
