# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-0.467872,0.270444,1.340748,-0.201696,5.270964,6.273732
0.099994,-0.564765,0.294143,1.321298,-0.188286,5.388666,6.207959
0.199987,-0.661583,0.319765,1.303109,-0.175278,5.502658,6.144159
0.299981,-0.757598,0.346985,1.286155,-0.164484,5.613198,6.082193
0.399975,-0.853448,0.375870,1.270220,-0.154276,5.720521,6.021942
0.499969,-0.948616,0.406159,1.255242,-0.145725,5.824832,5.963295
0.599962,-1.043519,0.437894,1.241068,-0.137858,5.926319,5.906156
0.699956,-1.137857,0.470894,1.227635,-0.131026,6.025148,5.850436
0.799950,-1.231840,0.505159,1.214853,-0.124604,6.121472,5.796056
0.899943,-1.325352,0.540578,1.202693,-0.118678,6.215429,5.742943
0.999937,-1.418457,0.577113,1.191111,-0.112807,6.307145,5.691032
1.099931,-1.511147,0.614698,1.180120,-0.107052,6.396735,5.640261
1.199925,-1.603424,0.653271,1.169714,-0.100617,6.484304,5.590575
1.299918,-1.695317,0.692774,1.159998,-0.093727,6.569950,5.541923
1.399912,-1.786829,0.733133,1.151013,-0.085065,6.653762,5.494258
1.499906,-1.877995,0.774269,1.143005,-0.075113,6.735825,5.447535
1.599899,-1.968844,0.816085,1.136040,-0.063327,6.816214,5.401714
1.699893,-2.059422,0.858474,1.130366,-0.050169,6.895002,5.356758
1.799887,-2.149783,0.901314,1.126034,-0.036004,6.972255,5.312631
1.899880,-2.239988,0.944479,1.123180,-0.021079,7.048035,5.269301
1.999874,-2.330098,0.987831,1.121830,-0.005698,7.122400,5.226736
2.099868,-2.420185,1.031236,1.122047,0.010027,7.195406,5.184907
2.199862,-2.510312,1.074549,1.123838,0.025831,7.267103,5.143789
2.299855,-2.600552,1.117629,1.127214,0.041696,7.337539,5.103355
2.399849,-2.690970,1.160332,1.132172,0.057406,7.406759,5.063581
2.499843,-2.781632,1.202516,1.138692,0.072996,7.474807,-3.514726
2.599836,-2.872599,1.244037,1.146765,0.088370,7.427640,-6.630932
2.699830,-2.963929,1.284753,1.156362,0.103582,7.337829,-5.961204
2.799824,-3.055678,1.324521,1.167474,0.118559,7.256140,-5.319243
2.899818,-3.147889,1.363197,1.180069,0.133369,7.182464,-4.720185
2.999811,-3.240611,1.400642,1.194132,0.147611,7.116446,-4.153562
3.099805,-3.333872,1.436713,1.209580,0.161383,7.057843,-3.630074
3.199799,-3.427708,1.471277,1.226388,0.174377,7.006224,-3.137462
3.299792,-3.522128,1.504198,1.244442,0.186750,6.961302,-2.619260
3.399786,-3.617152,1.535352,1.263751,0.199559,6.923576,-2.070988
3.499780,-3.712771,1.564600,1.284366,0.212802,6.893601,-1.717405
3.599774,-3.808999,1.591812,1.306206,0.221818,6.868644,-1.553919
3.699767,-3.905800,1.616882,1.328631,0.226751,6.845985,-1.232277
3.799761,-4.003152,1.639751,1.351637,0.234828,6.827962,-0.745096
3.899755,-4.101005,1.660325,1.375678,0.246052,6.817042,-0.387809
3.999748,-4.199326,1.678485,1.400769,0.254158,6.811351,-0.179215
4.099742,-4.298081,1.694142,1.426417,0.258851,6.808720,-0.179215
4.199736,-4.397201,1.707241,1.452385,0.257671,6.806087,-0.115124
4.299730,-4.496634,1.717784,1.477803,0.250759,6.804396,0.210936
4.399723,-4.596303,1.725834,1.502435,0.239922,6.807495,0.702401
4.499717,-4.696135,1.731491,1.525693,0.225292,6.817804,1.348165
4.599711,-4.796073,1.734899,1.547503,0.211032,6.837549,1.953085
4.699704,-4.896054,1.736196,1.567902,0.196969,6.866052,2.532123
4.799698,-4.996043,1.735524,1.586916,0.183721,6.902830,3.061651
4.899692,-5.096000,1.733015,1.604657,0.171123,6.947039,3.554779
4.999685,-5.195900,1.728796,1.621155,0.159184,6.998018,4.015104
5.099679,-5.295719,1.722987,1.636500,0.147733,7.055156,4.454115
5.199673,-5.395441,1.715704,1.650716,0.136903,7.118005,4.867818
5.299667,-5.495055,1.707057,1.663886,0.126513,7.186063,5.190263
5.399660,-5.594549,1.697150,1.676026,0.116468,7.257926,5.149054
5.499654,-5.693926,1.686085,1.687180,0.106640,7.328522,5.108533
5.599648,-5.793170,1.673962,1.697376,0.097641,7.397897,5.068676
5.699641,-5.892304,1.660868,1.706715,0.089135,7.466093,5.029459
5.799635,-5.991303,1.646893,1.715218,0.081153,7.533152,4.990862
5.899629,-6.090206,1.632112,1.722950,0.073482,7.599111,4.952863
5.999623,-6.188976,1.616608,1.729904,0.065524,7.664006,4.915444
6.099616,-6.287667,1.600454,1.736051,0.057427,7.727873,4.878587
6.199610,-6.386236,1.583737,1.741417,0.050166,7.790743,-4.031286
6.299604,-6.484750,1.566520,1.746090,0.043306,7.738829,-9.634587
6.399597,-6.583154,1.548883,1.750108,0.037329,7.613322,-10.057818
6.499591,-6.681531,1.530871,1.753562,0.031756,7.480056,-10.437696
6.599585,-6.779808,1.512554,1.756484,0.026917,7.339198,-10.757059
6.699579,-6.878081,1.493964,1.758950,0.022397,7.191144,-11.040465
6.799572,-6.976277,1.475162,1.760914,0.016488,7.035951,-11.374313
6.899566,-7.074476,1.456191,1.762241,0.010050,6.872400,-11.707387
6.999560,-7.172625,1.437131,1.762814,0.000519,6.699892,-11.729413
7.099553,-7.270797,1.418060,1.762328,-0.010226,6.522485,-11.399257
7.199547,-7.368958,1.399095,1.760847,-0.018786,6.345322,-11.140593
7.299541,-7.467187,1.380307,1.758584,-0.026461,6.167263,-10.723488
7.399534,-7.565439,1.361789,1.755366,-0.039433,5.990874,-10.286251
