# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-0.486777,0.231683,1.423841,-0.277291,5.162531,4.506681
0.099904,-0.585329,0.247643,1.396908,-0.262300,5.249018,4.666557
0.199808,-0.683554,0.266203,1.371423,-0.247611,5.337097,4.836783
0.299711,-0.781174,0.287160,1.347488,-0.231861,5.426881,5.057607
0.399615,-0.878392,0.310399,1.325088,-0.216355,5.519201,5.291724
0.499519,-0.974981,0.335707,1.304268,-0.200703,5.614170,5.552200
0.599423,-1.071143,0.362974,1.284981,-0.185284,5.712117,5.828373
0.699327,-1.166689,0.391988,1.267210,-0.170681,5.813160,5.969861
0.799230,-1.261818,0.422657,1.250873,-0.156346,5.914867,5.912607
0.899134,-1.356369,0.454781,1.235895,-0.143653,6.013904,5.856779
0.999038,-1.450532,0.488289,1.222166,-0.131258,6.110423,5.802298
1.098942,-1.544173,0.523003,1.209578,-0.120852,6.204564,5.749089
1.198846,-1.637455,0.558871,1.198014,-0.110685,6.296453,5.697087
1.298750,-1.730281,0.595750,1.187403,-0.101800,6.386208,5.646230
1.398653,-1.822768,0.633586,1.177670,-0.092938,6.473933,5.596463
1.498557,-1.914873,0.672268,1.168872,-0.083224,6.559727,5.547733
1.598461,-2.006665,0.711720,1.161040,-0.073349,6.643681,5.499994
1.698365,-2.098165,0.751839,1.154322,-0.061133,6.725879,5.453201
1.798269,-2.189410,0.792512,1.148825,-0.048749,6.806396,5.407313
1.898172,-2.280470,0.833633,1.144669,-0.034448,6.885307,5.362293
1.998076,-2.371369,0.875059,1.141943,-0.020043,6.962678,5.318104
2.097980,-2.462206,0.916675,1.140708,-0.004667,7.038571,5.274714
2.197884,-2.553002,0.958323,1.141011,0.010735,7.113045,5.232093
2.297788,-2.643864,0.999883,1.142856,0.026204,7.186155,5.190210
2.397691,-2.734812,1.041195,1.146247,0.041625,7.257952,5.149039
2.497595,-2.825955,1.082140,1.151142,0.056371,7.328484,5.108555
2.597499,-2.917302,1.122561,1.157511,0.071035,7.397798,5.068733
2.697403,-3.008957,1.162344,1.165292,0.084721,7.465935,5.029550
2.797307,-3.100921,1.201339,1.174438,0.098310,7.532936,2.551393
2.897211,-3.193287,1.239440,1.184887,0.110835,7.566698,-5.288494
2.997114,-3.286046,1.276507,1.196584,0.123291,7.496548,-4.753463
3.097018,-3.379273,1.312436,1.209489,0.135029,7.432930,-4.224308
3.196922,-3.472959,1.347099,1.223564,0.146790,7.375934,-3.688016
3.296826,-3.567153,1.380387,1.238826,0.158745,7.325811,-3.142486
3.396730,-3.661859,1.412176,1.255281,0.170864,7.282830,-2.513453
3.496633,-3.757086,1.442340,1.273027,0.184433,7.248269,-1.868047
3.596537,-3.852872,1.470749,1.292129,0.198098,7.222476,-1.136704
3.696441,-3.949168,1.497248,1.312661,0.213029,7.206736,-0.465717
3.796345,-4.046051,1.521702,1.334678,0.226346,7.200277,-0.275794
3.896249,-4.143395,1.543956,1.357477,0.230250,7.196449,-0.200053
3.996152,-4.241307,1.563982,1.380661,0.231889,7.193671,-0.200053
4.096056,-4.339549,1.581732,1.403259,0.220824,7.190892,0.381521
4.195960,-4.438291,1.597331,1.424781,0.209861,7.196191,0.932102
4.295864,-4.537193,1.610836,1.445222,0.199711,7.209120,1.419814
4.395768,-4.636510,1.622384,1.464689,0.189870,7.228769,1.876309
4.495671,-4.735856,1.632028,1.483226,0.181572,7.254653,2.240411
4.595575,-4.835544,1.639883,1.500974,0.173471,7.285441,2.587371
4.695479,-4.935170,1.645996,1.517913,0.165962,7.320835,2.898144
4.795383,-5.035071,1.650466,1.534142,0.158660,7.360278,3.195395
4.895287,-5.134850,1.653346,1.549629,0.151675,7.403523,3.474485
4.995191,-5.234834,1.654715,1.564456,0.144910,7.450261,3.742002
