s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_right_iqp,d_left_iqp
0.000000,-0.486779,0.231677,1.423845,-0.277293,3.971889,2.706129,1.564837,1.768369
0.099904,-0.585330,0.247636,1.396912,-0.262301,4.039382,2.804157,1.608410,1.784344
0.199808,-0.683556,0.266196,1.371426,-0.247613,4.108150,2.896165,1.646965,1.802925
0.299712,-0.781176,0.287153,1.347491,-0.231863,4.177987,3.018704,1.685547,1.823913
0.399615,-0.878394,0.310392,1.325091,-0.216358,4.249557,3.149502,1.719946,1.847190
0.499519,-0.974984,0.335699,1.304270,-0.200707,4.322966,3.250577,1.754230,1.872549
0.599423,-1.071146,0.362965,1.284983,-0.185287,4.397445,3.361998,1.784777,1.899881
0.699327,-1.166691,0.391980,1.267211,-0.170684,4.473173,3.472342,1.815440,1.928978
0.799231,-1.261820,0.422649,1.250874,-0.156350,4.550063,3.639616,1.842527,1.959747
0.899135,-1.356371,0.454773,1.235896,-0.143657,4.629287,3.812571,1.867988,1.991955
0.999039,-1.450535,0.488280,1.222166,-0.131262,4.710847,3.993204,1.890176,2.025319
1.098942,-1.544176,0.522995,1.209578,-0.120856,4.794784,4.123564,1.910675,2.059902
1.198846,-1.637458,0.558863,1.198014,-0.110688,4.879946,4.244523,1.934973,2.095657
1.298750,-1.730284,0.595741,1.187402,-0.101804,4.966081,4.347863,1.929281,2.131666
1.398654,-1.822770,0.633578,1.177669,-0.092942,5.052791,4.472146,1.904221,2.151095
1.498558,-1.914876,0.672260,1.168870,-0.083227,5.140454,4.637651,1.878671,2.175832
1.598462,-2.006668,0.711712,1.161038,-0.073353,5.229809,4.822236,1.856983,2.089945
1.698365,-2.098168,0.751831,1.154320,-0.061136,5.321130,5.063870,1.839750,1.994176
1.798269,-2.189412,0.792505,1.148823,-0.048752,5.415369,5.323144,1.827217,1.899032
1.898173,-2.280472,0.833626,1.144666,-0.034451,5.512697,5.675329,1.819604,1.804549
1.998077,-2.371371,0.875052,1.141940,-0.020045,5.614606,6.081403,1.788571,1.710823
2.097981,-2.462208,0.916668,1.140705,-0.004669,5.721793,6.021227,1.747122,1.617889
2.197885,-2.553004,0.958316,1.141007,0.010733,5.825977,5.962651,1.705699,1.525879
2.297789,-2.643866,0.999877,1.142852,0.026202,5.927342,5.836390,1.664186,1.434856
2.397692,-2.734814,1.041190,1.146243,0.041624,6.024910,-1.582288,1.622659,1.345000
2.497596,-2.825956,1.082135,1.151138,0.056370,5.998616,-4.539248,1.581543,1.256438
2.597500,-2.917303,1.122556,1.157506,0.071035,5.922534,-4.163400,1.540995,1.169442
2.697404,-3.008959,1.162339,1.165287,0.084721,5.851883,-3.803993,1.501129,1.084262
2.797308,-3.100923,1.201335,1.174434,0.098310,5.786576,-3.463273,1.462095,1.001337
2.897212,-3.193288,1.239436,1.184883,0.110836,5.726472,-3.095322,1.423996,0.918072
2.997116,-3.286047,1.276503,1.196580,0.123293,5.672214,-2.760022,1.386970,0.836400
3.097019,-3.379274,1.312434,1.209485,0.135030,5.623392,-2.430881,1.351115,0.758272
3.196923,-3.472960,1.347097,1.223560,0.146792,5.580038,-2.100440,1.316556,0.684868
3.296827,-3.567154,1.380385,1.238822,0.158748,5.542305,-1.767525,1.284935,0.617770
3.396731,-3.661860,1.412175,1.255278,0.170867,5.510352,-1.406009,1.262012,0.559182
3.496635,-3.757087,1.442338,1.273024,0.184437,5.484801,-1.043113,1.248394,0.511938
3.596539,-3.852873,1.470748,1.292127,0.198102,5.465768,-0.627973,1.242903,0.479275
3.696443,-3.949169,1.497246,1.312659,0.213032,5.454278,-0.244469,1.216486,0.464171
3.796346,-4.046052,1.521701,1.334676,0.226349,5.449798,-0.135727,1.192112,0.450308
3.896250,-4.143396,1.543955,1.357475,0.230251,5.447310,-0.114623,1.169936,0.448463
3.996154,-4.241308,1.563982,1.380659,0.231888,5.445207,-0.114623,1.149978,0.451403
4.096058,-4.339550,1.581732,1.403257,0.220824,5.443104,0.198034,1.132291,0.469227
4.195962,-4.438292,1.597331,1.424780,0.209862,5.446737,0.512891,1.116740,0.488850
4.295866,-4.537194,1.610836,1.445221,0.199712,5.456137,0.789336,1.103280,0.515813
4.395770,-4.636511,1.622384,1.464688,0.189871,5.470571,1.045894,1.091762,0.549992
4.495673,-4.735857,1.632028,1.483224,0.181573,5.489637,1.247762,1.082146,0.597411
4.595577,-4.835545,1.639883,1.500973,0.173473,5.512298,1.451031,1.074307,0.655405
4.695481,-4.935171,1.645997,1.517912,0.165964,5.538534,1.646072,1.068210,0.721282
4.795385,-5.035072,1.650466,1.534141,0.158661,5.568147,1.834801,1.063746,0.776699
4.895289,-5.134851,1.653346,1.549628,0.151677,5.600970,2.014497,1.060875,0.836617
