# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-0.103873,-20.568931,2.506586,-0.331771,5.193327,2.947664
0.099851,-0.183325,-20.508373,2.474400,-0.312560,5.249695,3.279524
0.199703,-0.260769,-20.445430,2.444163,-0.293408,5.311707,3.612639
0.299554,-0.336381,-20.380130,2.414058,-0.309673,5.379190,2.927536
0.399405,-0.409852,-20.312603,2.382303,-0.326817,5.433261,2.238127
0.499257,-0.481257,-20.242747,2.353274,-0.252943,5.474238,4.304147
0.599108,-0.550814,-20.171174,2.331795,-0.177454,5.552192,6.116403
0.698959,-0.619005,-20.098235,2.312894,-0.202541,5.661121,5.385016
0.798811,-0.685705,-20.023935,2.291373,-0.228341,5.755319,4.308450
0.898662,-0.750687,-19.948150,2.267442,-0.251186,5.829589,3.332288
0.998513,-0.813771,-19.870729,2.241183,-0.274813,5.886389,2.343893
1.098365,-0.874741,-19.791673,2.214621,-0.256683,5.926015,2.850128
1.198216,-0.933681,-19.711060,2.189932,-0.237751,5.973846,3.377465
1.298067,-0.990657,-19.629078,2.166432,-0.233283,6.030035,3.376939
1.397919,-1.045722,-19.545770,2.143328,-0.229505,6.085697,3.356938
1.497770,-1.098863,-19.461238,2.120875,-0.220134,6.140529,3.553857
1.597621,-1.150135,-19.375556,2.099367,-0.210649,6.198049,3.759244
1.697473,-1.199588,-19.288817,2.078663,-0.204149,6.258318,3.852761
1.797324,-1.247265,-19.201082,2.058593,-0.197863,6.319489,3.943785
1.897175,-1.293200,-19.112423,2.039176,-0.191034,6.381499,4.062982
1.997027,-1.337434,-19.022908,2.020440,-0.184266,6.444759,4.185952
2.096878,-1.380015,-18.932589,2.002353,-0.178027,6.509291,4.293062
2.196729,-1.420981,-18.841533,1.984886,-0.171863,6.574816,4.403569
2.296581,-1.460382,-18.749780,1.968025,-0.165847,6.641356,4.514391
2.396432,-1.498254,-18.657396,1.951764,-0.159886,6.708885,4.629664
2.496283,-1.534653,-18.564410,1.936166,-0.152480,6.777440,4.818467
2.596135,-1.569627,-18.470891,1.921312,-0.145071,6.848062,5.015487
2.695986,-1.603249,-18.376863,1.907224,-0.137066,6.920807,5.249728
2.795837,-1.635576,-18.282398,1.893938,-0.129071,6.996138,5.298980
2.895689,-1.666680,-18.187508,1.881211,-0.125978,7.071363,5.255953
2.995540,-1.696584,-18.092248,1.868780,-0.123036,7.145194,5.213681
3.095391,-1.725318,-17.996615,1.856612,-0.120690,7.217685,5.172134
3.195243,-1.752894,-17.900654,1.844677,-0.118372,7.288887,5.131288
3.295094,-1.779338,-17.804363,1.832981,-0.115893,7.358845,5.091116
3.394945,-1.804662,-17.707782,1.821533,-0.113419,7.427605,5.051596
3.494797,-1.828894,-17.610912,1.810335,-0.110859,7.495207,5.012706
3.594648,-1.852050,-17.513788,1.799394,-0.108305,7.561692,4.974424
3.694499,-1.874156,-17.416411,1.788705,-0.105787,7.627096,4.936731
3.794351,-1.895231,-17.318813,1.778267,-0.103278,7.691454,4.899608
3.894202,-1.915299,-17.220997,1.768080,-0.100772,7.754801,4.863038
3.994053,-1.934381,-17.122989,1.758143,-0.098272,7.817167,4.827003
4.093905,-1.952502,-17.024794,1.748454,-0.095781,7.878582,4.791488
4.193756,-1.969681,-16.926434,1.739015,-0.093295,7.939076,4.756478
4.293607,-1.985945,-16.827915,1.729823,-0.090816,7.998676,4.721958
4.393459,-2.001313,-16.729255,1.720879,-0.088341,8.057407,4.687913
4.493310,-2.015812,-16.630461,1.712181,-0.085871,8.115294,4.654332
4.593161,-2.029462,-16.531549,1.703730,-0.083405,8.172360,4.621202
4.693013,-2.042288,-16.432525,1.695525,-0.080943,8.228629,4.588510
4.792864,-2.054314,-16.333401,1.687565,-0.078485,8.284122,4.556244
4.892715,-2.065562,-16.234185,1.679851,-0.076030,8.338859,4.524395
4.992567,-2.076057,-16.134887,1.672381,-0.073578,8.392860,4.492952
5.092418,-2.085822,-16.035515,1.665157,-0.071129,8.446145,4.461903
5.192269,-2.094881,-15.936075,1.658177,-0.068682,8.498730,4.431241
5.292121,-2.103258,-15.836577,1.651441,-0.066237,8.550634,4.400955
5.391972,-2.110977,-15.737024,1.644949,-0.063794,8.601873,4.371036
5.491823,-2.118061,-15.637426,1.638701,-0.061353,8.652464,4.341476
5.591675,-2.124535,-15.537783,1.632697,-0.058913,8.702421,4.312267
