# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-0.390928,-21.008211,-0.601012,0.457186,4.983733,0.548591
0.099978,-0.307193,-21.062865,-0.555685,0.449525,4.994726,0.689136
0.199956,-0.221128,-21.113679,-0.511086,0.443084,5.008501,0.788219
0.299933,-0.132840,-21.160658,-0.467019,0.438260,5.024211,0.839544
0.399911,-0.042649,-21.203691,-0.423419,0.434460,5.040890,0.861894
0.499889,0.049407,-21.242803,-0.380163,0.430566,5.057955,-0.188401
0.599867,0.142968,-21.277881,-0.337291,0.427653,5.054230,-1.159383
0.699845,0.238048,-21.308962,-0.294640,0.425183,5.031243,-1.321246
0.799822,0.334248,-21.335942,-0.252241,0.423641,5.004920,-1.471014
0.899800,0.431629,-21.358853,-0.209922,0.422478,4.975448,-1.624210
0.999778,0.529757,-21.377605,-0.167733,0.422218,4.942703,-1.766984
1.099756,0.628730,-21.392220,-0.125474,0.422656,4.906831,-1.905084
1.199734,0.728085,-21.402625,-0.083189,0.423983,4.867860,-2.033867
1.299711,0.827942,-21.408819,-0.040665,0.426159,4.825907,-2.154733
1.399689,0.927821,-21.410750,0.002056,0.429222,4.781059,-2.267168
1.499667,1.027841,-21.408390,0.045189,0.433112,4.733413,-2.373455
1.599645,1.127517,-21.401711,0.088693,0.437937,4.683013,-2.471980
1.699623,1.226947,-21.390660,0.132791,0.443734,4.629938,-2.563078
1.799601,1.325652,-21.375230,0.177455,0.450656,4.574256,-2.646344
1.899578,1.423688,-21.355343,0.222982,0.459695,4.516046,-2.699097
1.999556,1.520590,-21.331000,0.269410,0.469862,4.455892,-2.744808
2.099534,1.616342,-21.302103,0.316991,0.481670,4.393874,-2.773392
2.199512,1.710506,-21.268659,0.365764,0.494767,4.330309,-2.791355
2.299490,1.802974,-21.230568,0.415998,0.510018,4.265376,-2.779665
2.399467,1.893313,-21.187845,0.467794,0.526631,4.199716,-2.768783
2.499445,1.981324,-21.140400,0.521325,0.544209,4.133278,-2.751701
2.599423,2.066605,-21.088251,0.576658,0.563224,4.066173,-2.683195
