# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-0.391137,-21.076685,-0.710015,0.356567,5.617155,-0.860149
0.099970,-0.314238,-21.140444,-0.674539,0.353760,5.601825,-1.009279
0.199940,-0.235021,-21.201530,-0.639271,0.351380,5.583785,-1.157498
0.299910,-0.153820,-21.259713,-0.604205,0.350744,5.563023,-1.258157
0.399880,-0.070514,-21.315090,-0.569130,0.350556,5.540367,-1.350240
0.499849,0.014565,-21.367443,-0.534131,0.350163,5.515950,-1.456166
0.599819,0.101540,-21.416852,-0.499107,0.350156,5.489495,-1.557739
0.699789,0.190077,-21.463127,-0.464104,0.350640,5.461053,-1.651613
0.799759,0.280293,-21.506323,-0.428987,0.351563,5.430735,-1.738912
0.899729,0.371864,-21.546275,-0.393806,0.352726,5.398630,-1.826237
0.999699,0.464889,-21.583015,-0.358450,0.354301,5.364705,-1.908735
1.099669,0.559059,-21.616403,-0.322951,0.356342,5.329018,-1.984957
1.199639,0.654452,-21.646444,-0.287189,0.358860,5.291650,-2.055036
1.299608,0.750775,-21.673020,-0.251178,0.361981,5.252683,-2.115328
1.399578,0.848075,-21.696113,-0.214798,0.365637,5.212268,-2.167831
1.499548,0.946084,-21.715619,-0.178056,0.369748,5.170523,-2.215261
1.599518,1.044809,-21.731500,-0.140854,0.374399,5.127512,-2.255455
1.699488,1.144007,-21.743669,-0.103180,0.379554,5.083348,-2.290002
1.799458,1.243638,-21.752068,-0.064945,0.385331,5.038111,-2.315513
1.899428,1.343486,-21.756623,-0.026122,0.391477,4.991954,-2.339405
1.999398,1.443459,-21.757267,0.013348,0.398178,4.944883,-2.356420
2.099368,1.543362,-21.753933,0.053497,0.404990,4.897011,-2.378860
2.199337,1.643057,-21.746556,0.094339,0.412177,4.848205,-2.400330
2.299307,1.742362,-21.735078,0.135921,0.419579,4.798455,-2.425833
2.399277,1.841095,-21.719447,0.178250,0.427397,4.747647,-2.451169
2.499247,1.939079,-21.699609,0.221398,0.435652,4.695750,-2.476753
2.599217,2.036093,-21.675527,0.265378,0.444425,4.642722,-2.501608
2.699187,2.131958,-21.647154,0.310286,0.453807,4.588539,-2.524386
2.799157,2.226421,-21.614468,0.356138,0.463751,4.533207,-2.547481
2.899127,2.319281,-21.577432,0.403045,0.474504,4.476676,-2.565988
2.999096,2.410270,-21.536038,0.451036,0.485822,4.419002,-2.587129
3.099066,2.499145,-21.490273,0.500227,0.498232,4.360082,-2.600159
3.199036,2.585638,-21.440135,0.550678,0.511249,4.300051,-2.617675
3.299006,2.669433,-21.385657,0.602503,0.525744,4.238757,-2.621865
3.398976,2.750287,-21.326825,0.655809,0.540677,4.176463,-2.634308
3.498946,2.827787,-21.263755,0.710672,0.557520,4.112924,-2.632835
3.598916,2.901731,-21.196396,0.767274,0.574580,4.048424,-2.632732
3.698886,2.971585,-21.125003,0.825640,0.594363,3.982882,-2.632048
3.798855,3.037202,-21.049445,0.886094,0.614292,3.916260,-2.604628
3.898825,3.097920,-20.970176,0.948595,0.637989,3.849198,-2.580233
3.998795,3.153601,-20.886991,1.013672,0.662571,3.781591,-2.515235
4.098765,3.203513,-20.800539,1.081225,0.691290,3.714504,-2.434831
4.198735,3.247458,-20.710590,1.151972,0.722472,3.648386,-2.298544
4.298705,3.284681,-20.617983,1.225866,0.758775,3.584850,-2.048695
4.398675,3.314864,-20.522521,1.304015,0.803711,3.527256,-1.670841
4.498645,3.337206,-20.425268,1.386836,0.856989,3.479578,-1.247159
4.598615,3.351194,-20.326121,1.475336,0.910658,3.443561,-0.620279
4.698584,3.356081,-20.226486,1.569271,0.973666,3.425506,-0.354224
4.798554,3.351291,-20.126527,1.668499,1.002366,3.415153,-0.045053
4.898524,3.336566,-20.027862,1.769837,1.029666,3.413833,-0.045053
4.998494,3.311832,-19.931008,1.870771,0.975832,3.412514,0.591168
5.098464,3.277819,-19.837125,1.964889,0.909610,3.429789,1.254371
5.198434,3.235373,-19.746622,2.052749,0.848063,3.466158,1.764712
5.298404,3.185442,-19.660089,2.134592,0.790954,3.516686,2.170394
5.398374,3.128837,-19.577719,2.209828,0.712359,3.577853,2.831588
5.498343,3.066512,-19.499584,2.277073,0.633597,3.656115,3.478924
5.598313,2.999371,-19.425583,2.337108,0.568146,3.750034,3.955941
5.698283,2.928087,-19.355464,2.390693,0.503849,3.854050,4.458552
5.798253,2.853441,-19.289090,2.437801,0.439259,3.968015,5.022938
5.898223,2.775845,-19.225969,2.478531,0.375508,4.092607,5.645706
5.998193,2.696059,-19.165905,2.513075,0.316293,4.228266,6.276119
6.098163,2.614262,-19.108287,2.541780,0.257843,4.374137,6.771363
6.198133,2.531171,-19.052910,2.564748,0.202282,4.526250,6.687396
6.298103,2.446790,-18.999104,2.582239,0.147519,4.671619,6.606986
6.398072,2.361797,-18.946659,2.594327,0.094729,4.810927,6.529774
6.498042,2.276140,-18.894917,2.601201,0.042854,4.944753,6.455459
6.598012,2.190413,-18.843635,2.602947,-0.007792,5.073587,6.383786
6.697982,2.104593,-18.792207,2.599661,-0.057209,5.197851,6.314533
6.797952,2.019185,-18.740367,2.591732,-0.101438,5.317911,6.247510
6.897922,1.934189,-18.687590,2.579381,-0.145496,5.434088,6.182549
6.997892,1.850015,-18.633609,2.562581,-0.190728,5.546661,6.013246
7.097862,1.766915,-18.578051,2.541196,-0.236733,5.654001,4.308588
7.197831,1.685101,-18.520514,2.515473,-0.277594,5.729676,2.759892
7.297801,1.605008,-18.460799,2.485745,-0.312580,5.777629,1.436704
7.397771,1.526703,-18.398587,2.454806,-0.306263,5.802435,1.558507
7.497741,1.450404,-18.334060,2.424473,-0.301877,5.829225,1.610914
7.597711,1.376032,-18.267198,2.394103,-0.305403,5.856787,1.391480
7.697681,1.303802,-18.198161,2.363429,-0.307599,5.880490,1.229511
7.797651,1.233674,-18.126893,2.332937,-0.302327,5.901355,1.336540
7.897621,1.165758,-18.053568,2.302977,-0.297429,5.923953,1.426602
7.997590,1.100031,-17.978229,2.273390,-0.294448,5.947979,1.446103
8.097560,1.036569,-17.901010,2.244100,-0.291277,5.972235,1.472956
8.197530,0.975363,-17.821958,2.215255,-0.285763,5.996840,1.584344
8.297500,0.916454,-17.741207,2.186959,-0.280516,6.023194,1.682951
8.397470,0.859821,-17.658820,2.159135,-0.276120,6.051062,1.748211
8.497440,0.805493,-17.574913,2.131746,-0.271796,6.079876,1.810200
8.597410,0.753457,-17.489551,2.104813,-0.267018,6.109568,1.888774
8.697380,0.703723,-17.402841,2.078354,-0.262411,6.140396,1.960193
8.797350,0.656277,-17.314847,2.052340,-0.258026,6.172226,2.022876
8.897319,0.611119,-17.225665,2.026759,-0.253764,6.204904,2.081032
8.997289,0.568236,-17.135361,2.001603,-0.249518,6.238342,2.139095
9.097259,0.527620,-17.044019,1.976867,-0.245403,6.272528,2.192618
9.197229,0.489256,-16.951706,1.952534,-0.241413,6.307376,1.900527
9.297199,0.453131,-16.858495,1.928595,-0.237542,6.337427,-2.601609
9.397169,0.419230,-16.764454,1.905037,-0.233779,6.296255,-2.872384
9.497139,0.387535,-16.669643,1.881850,-0.230134,6.250481,-3.146906
9.597109,0.358031,-16.574132,1.859020,-0.226624,6.199946,-3.424227
9.697078,0.330697,-16.477972,1.836536,-0.223224,6.144484,-3.705213
9.797048,0.305517,-16.381233,1.814386,-0.219955,6.083902,-3.988770
9.897018,0.282468,-16.283956,1.792556,-0.216793,6.018002,-4.275724
9.996988,0.261535,-16.186211,1.771036,-0.213776,5.946551,-4.564452
10.096958,0.242693,-16.088031,1.749812,-0.210832,5.869314,-4.857442
10.196928,0.225927,-15.989487,1.728881,-0.207966,5.785988,-5.154471
10.296898,0.211211,-15.890603,1.708230,-0.205212,5.696233,-5.454295
10.396868,0.198529,-15.791453,1.687846,-0.202627,5.599691,-5.754810
10.496838,0.187856,-15.692050,1.667717,-0.200019,5.495992,-6.062116
10.596807,0.179173,-15.592471,1.647859,-0.197317,5.384595,-6.377532
10.696777,0.172456,-15.492722,1.628275,-0.194060,5.264860,-6.713367
10.796747,0.167674,-15.392883,1.609098,-0.189648,5.135803,-7.086850
10.896717,0.164786,-15.292946,1.590330,-0.186825,4.995952,-7.423300
10.996687,0.163767,-15.192999,1.571646,-0.187045,4.845134,-7.691020
11.096657,0.164618,-15.093030,1.552898,-0.189358,4.683757,-7.924135
11.196627,0.167362,-14.993128,1.533670,-0.195370,4.511455,-7.876534
11.296597,0.172062,-14.893272,1.513469,-0.223451,4.333405,-6.966305
11.396566,0.179017,-14.793600,1.487634,-0.293399,4.169599,-6.088886
11.496536,0.188898,-14.694104,1.454749,-0.369468,4.020963,-5.081947
11.596506,0.202444,-14.595134,1.413282,-0.460441,3.892565,-4.194062
11.696476,0.220551,-14.496763,1.362764,-0.549221,3.783319,-3.345755
11.796446,0.243994,-14.399682,1.303469,-0.638130,3.693853,-2.500768
11.896416,0.273634,-14.304112,1.235176,-0.726540,3.625541,-1.523663
11.996386,0.310069,-14.211123,1.157994,-0.819786,3.583282,-0.638498
12.096356,0.354075,-14.121272,1.071297,-0.897610,3.565424,-0.574572
12.196325,0.405816,-14.035831,0.981053,-0.910835,3.549277,-0.406391
12.296295,0.465214,-13.955332,0.888772,-0.930160,3.537812,-0.382633
12.396265,0.531782,-13.880713,0.795991,-0.927455,3.526983,-0.456334
12.496235,0.604905,-13.812660,0.702806,-0.938699,3.514025,-0.444890
12.596205,0.684248,-13.751614,0.608747,-0.941421,3.501346,-0.431125
12.696175,0.768665,-13.698499,0.514256,-0.954220,3.489014,-0.424544
12.796145,0.858106,-13.653468,0.418511,-0.958573,3.476829,-0.387075
12.896115,0.951072,-13.617355,0.322332,-0.970728,3.465681,-0.371759
12.996085,1.047546,-13.590269,0.225089,-0.971394,3.454941,-0.315387
13.096054,1.145677,-13.572771,0.127540,-0.987953,3.445803,-0.271907
13.196024,1.245504,-13.564981,0.028103,-0.996158,3.437905,-0.260393
13.295994,1.345195,-13.567142,-0.071552,-1.001527,3.430325,-0.250684
13.395964,1.444435,-13.579273,-0.171719,-1.002469,3.423012,-0.239365
13.495934,1.541851,-13.601253,-0.272263,-1.011706,3.416014,-0.222653
13.595904,1.636684,-13.632976,-0.373324,-1.009868,3.409492,-0.238550
13.695874,1.727704,-13.674047,-0.474600,-1.019804,3.402490,-0.225655
13.795844,1.814225,-13.724230,-0.576568,-1.019392,3.395853,-0.228275
13.895813,1.895032,-13.782850,-0.678759,-1.028726,3.389127,-0.215740
13.995783,1.969576,-13.849585,-0.781599,-1.028338,3.382757,-0.165715
14.095753,2.036708,-13.923449,-0.884840,-1.041059,3.377856,-0.156899
14.195723,2.096011,-14.004136,-0.989173,-1.044694,3.373209,-0.043954
14.295693,2.146365,-14.090228,-1.094286,-1.055432,3.371906,-0.043954
14.395663,2.187696,-14.181418,-1.194327,-0.942457,3.370603,1.248859
14.495633,2.220139,-14.275752,-1.283024,-0.839107,3.407442,2.212532
