# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,1.043470,-21.383414,1.357282,-0.410597,4.789620,2.492041
0.099982,0.946171,-21.360230,1.316617,-0.402552,4.841361,2.474059
0.199964,0.849971,-21.333174,1.276762,-0.395156,4.892188,2.450004
0.299947,0.754828,-21.302311,1.237618,-0.387552,4.942005,2.440241
0.399929,0.661037,-21.267817,1.199243,-0.380539,4.991130,2.423950
0.499911,0.568541,-21.229745,1.161532,-0.373460,5.039453,2.417395
0.599893,0.477615,-21.188285,1.124544,-0.366863,5.087187,2.405732
0.699875,0.388187,-21.143477,1.088180,-0.360185,5.134251,2.403437
0.799857,0.300513,-21.095522,1.052502,-0.353901,5.180843,2.397121
0.899840,0.214509,-21.044449,1.017411,-0.347718,5.226899,2.394572
0.999822,0.130411,-20.990466,0.982956,-0.341884,5.272505,2.388404
1.099804,0.048132,-20.933589,0.949056,-0.335887,5.317603,2.392830
1.199786,-0.032118,-20.874035,0.915779,-0.330127,5.362404,2.395899
1.299768,-0.110429,-20.811810,0.883046,-0.324315,5.406891,2.405814
1.399750,-0.186615,-20.747136,0.850917,-0.318703,5.451197,2.414703
1.499733,-0.260764,-20.680009,0.819307,-0.313376,5.495308,2.419797
1.599715,-0.332714,-20.610651,0.788245,-0.308282,5.539159,2.422597
1.699697,-0.402549,-20.539053,0.757760,-0.300772,5.582716,2.505428
1.799679,-0.470148,-20.465444,0.728104,-0.292702,5.627407,2.608380
1.899661,-0.535604,-20.389832,0.698966,-0.291413,5.673561,2.495195
1.999643,-0.598789,-20.312396,0.669814,-0.291935,5.717363,2.330795
2.099626,-0.659723,-20.233111,0.640815,-0.286891,5.757979,2.360169
2.199608,-0.718335,-20.152144,0.612463,-0.280393,5.798816,2.441452
2.299590,-0.774675,-20.069538,0.584817,-0.272219,5.840759,2.581507
2.399572,-0.828733,-19.985452,0.558033,-0.263638,5.884784,2.736167
2.499554,-0.880566,-19.899952,0.532087,-0.255414,5.931089,2.879099
2.599536,-0.930192,-19.813168,0.506958,-0.247310,5.979426,3.019588
2.699519,-0.977663,-19.725175,0.482634,-0.239256,6.029705,3.160741
2.799501,-1.023012,-19.636076,0.459115,-0.231253,6.081889,3.303109
2.899483,-1.066291,-19.545951,0.436386,-0.223433,6.135950,3.442237
2.999465,-1.107546,-19.454879,0.414434,-0.215692,6.191785,3.582545
3.099447,-1.146826,-19.362944,0.393247,-0.208183,6.249367,3.718538
3.199429,-1.184187,-19.270202,0.372803,-0.200761,6.308579,3.856247
3.299412,-1.219676,-19.176739,0.353100,-0.193412,6.369401,3.996562
3.399394,-1.253355,-19.082595,0.334126,-0.186123,6.431831,4.140460
3.499376,-1.285272,-18.987854,0.315885,-0.178789,6.495875,4.292615
3.599358,-1.315495,-18.892542,0.298373,-0.171491,6.561613,4.450048
3.699340,-1.344075,-18.796742,0.281590,-0.164264,6.629073,4.611597
3.799322,-1.371082,-18.700469,0.265525,-0.157086,6.698266,4.778627
