# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-0.092896,-20.631304,-0.633843,0.332957,5.214652,-3.042857
0.099838,-0.011522,-20.689051,-0.600467,0.336045,5.156066,-3.160374
0.199676,0.071828,-20.744093,-0.566733,0.339436,5.094503,-3.062550
0.299514,0.156925,-20.796210,-0.532015,0.356533,5.034128,-2.823742
0.399351,0.243900,-20.845308,-0.495524,0.374196,4.977812,-2.823612
0.499189,0.332563,-20.891097,-0.457753,0.382751,4.920854,-2.825033
0.599027,0.422989,-20.933501,-0.419084,0.391613,4.863200,-2.813081
0.698865,0.514927,-20.972304,-0.379503,0.401757,4.805103,-2.788047
0.798703,0.608421,-21.007417,-0.338836,0.412699,4.746821,-2.786711
0.898541,0.703215,-21.038628,-0.297131,0.423112,4.687842,-2.780690
0.998379,0.799301,-21.065823,-0.254325,0.434260,4.628243,-2.777412
1.098217,0.896422,-21.088816,-0.210409,0.445856,4.567937,-2.765858
1.198054,0.994517,-21.107472,-0.165264,0.458441,4.507080,-2.765370
1.297892,1.093326,-21.121616,-0.118885,0.470896,4.445402,-2.767242
1.397730,1.192717,-21.131102,-0.071194,0.484512,4.382812,-2.767232
1.497568,1.292431,-21.135770,-0.022123,0.498743,4.319317,-2.759312
1.597406,1.392264,-21.135468,0.028438,0.514245,4.255059,-2.758357
1.697244,1.491954,-21.130042,0.080551,0.529779,4.189839,-2.760581
1.797082,1.591202,-21.119354,0.134296,0.547248,4.123534,-2.720467
1.896920,1.689732,-21.103257,0.189933,0.567618,4.057132,-2.669609
1.996757,1.787169,-21.081609,0.247688,0.589678,3.990898,-2.664486
2.096595,1.883209,-21.054257,0.307490,0.607411,3.923676,-2.705568
2.196433,1.977360,-21.021150,0.369115,0.628029,3.854218,-2.513022
2.296271,2.069275,-20.982181,0.433519,0.664832,3.788562,-2.247814
2.396109,2.158364,-20.937221,0.501898,0.705241,3.728856,-2.218871
2.495947,2.244167,-20.886083,0.573135,0.715123,3.668967,-2.394217
2.595785,2.326022,-20.828998,0.645000,0.726738,3.603227,-2.040357
2.695623,2.403481,-20.766094,0.720407,0.795832,3.546243,-1.312822
2.795460,2.475692,-20.697264,0.803724,0.871775,3.509088,-0.999556
2.895298,2.541740,-20.622370,0.893018,0.911934,3.480533,-0.341327
2.995136,2.600670,-20.541779,0.986816,0.971715,3.470729,-0.058215
3.094974,2.651564,-20.455826,1.085876,0.996175,3.469054,-0.055469
3.194812,2.693595,-20.365429,1.185273,0.996165,3.467457,-0.048461
3.294650,2.726485,-20.271225,1.284381,0.989935,3.466061,-0.083978
3.394488,2.749911,-20.174217,1.383435,0.997131,3.463642,-0.046342
3.494326,2.763577,-20.075413,1.483311,1.001038,3.462306,-0.046342
3.594163,2.767324,-19.975695,1.583103,0.997720,3.460969,0.002700
3.694001,2.761154,-19.876175,1.682140,0.987911,3.461047,0.119658
3.793839,2.745176,-19.777586,1.780844,0.990433,3.464497,0.065686
3.893677,2.719627,-19.681092,1.876885,0.910738,3.466389,1.010248
3.993515,2.685407,-19.587302,1.962739,0.811054,3.495365,2.043650
4.093353,2.643682,-19.496603,2.040180,0.746264,3.553258,2.529122
4.193191,2.595342,-19.409299,2.111818,0.689195,3.623624,2.899667
4.293028,2.541104,-19.325501,2.177619,0.627955,3.702653,3.337966
4.392866,2.481711,-19.245257,2.237337,0.569138,3.791590,3.762403
4.492704,2.417841,-19.168498,2.291261,0.509512,3.889398,4.233919
4.592542,2.350185,-19.095124,2.339042,0.447916,3.996602,4.783769
4.692380,2.279298,-19.024826,2.380645,0.385010,4.114368,5.417097
4.792218,2.205769,-18.957311,2.415914,0.321668,4.243782,6.137239
4.892056,2.130093,-18.892177,2.444884,0.258499,4.385789,6.764938
4.991894,2.052778,-18.829032,2.467524,0.195098,4.537173,6.681360
5.091731,1.974236,-18.767394,2.483825,0.131318,4.681885,6.601301
5.191569,1.894903,-18.706798,2.493735,0.067180,4.820598,6.524408
5.291407,1.815168,-18.646742,2.497334,0.005650,4.953881,6.450386
5.391245,1.735385,-18.586720,2.494876,-0.054855,5.082216,6.378981
5.491083,1.655908,-18.526266,2.487125,-0.095125,5.206020,6.309977
5.590921,1.577022,-18.465071,2.475962,-0.128597,5.325654,6.243184
5.690759,1.498905,-18.402880,2.462417,-0.135748,5.441434,6.178438
5.790597,1.421661,-18.339658,2.448991,-0.133183,5.553638,6.115593
5.890434,1.345280,-18.275422,2.435669,-0.134933,5.662511,6.054520
5.990272,1.269734,-18.210131,2.422037,-0.138079,5.768272,5.995105
6.090110,1.195118,-18.143817,2.407889,-0.146817,5.871120,5.937244
6.189948,1.121460,-18.076397,2.392689,-0.157664,5.971228,5.880845
6.289786,1.048900,-18.007850,2.376357,-0.169825,6.068759,5.603013
6.389624,0.977491,-17.938061,2.358787,-0.182044,6.160245,-0.653820
6.489462,0.907394,-17.867022,2.340068,-0.192780,6.149639,-4.646456
6.589300,0.838633,-17.794600,2.320296,-0.203201,6.073737,-4.454026
6.689137,0.771389,-17.720835,2.299499,-0.213471,6.000077,-4.271147
6.788975,0.705703,-17.645620,2.277668,-0.223760,5.928581,-4.109849
6.888813,0.641743,-17.568993,2.254832,-0.233716,5.858962,-3.960218
6.988651,0.579561,-17.490859,2.231000,-0.243597,5.791086,-3.834667
7.088489,0.519322,-17.411270,2.206209,-0.253029,5.724595,-3.716959
7.188327,0.461089,-17.330152,2.180471,-0.262478,5.659399,-3.611825
7.288165,0.405022,-17.247565,2.153802,-0.271794,5.595320,-3.511649
7.388003,0.351200,-17.163461,2.126194,-0.281205,5.532307,-3.425571
7.487840,0.299773,-17.077904,2.097659,-0.290421,5.470138,-3.342965
7.587678,0.250838,-16.990870,2.068195,-0.299783,5.408780,-3.271678
