# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-1.489689,-5.239193,-1.315211,1.028811,3.412860,-0.028219
0.099784,-1.394760,-5.209134,-1.213214,1.020040,3.412035,0.079704
0.199568,-1.303081,-5.169452,-1.111442,1.015754,3.414365,0.113391
0.299353,-1.216112,-5.120930,-1.013319,0.956483,3.417677,0.782630
0.399137,-1.133907,-5.064147,-0.920038,0.911249,3.440451,1.168055
0.498921,-1.057338,-5.000318,-0.832997,0.835591,3.474163,1.867917
0.598705,-0.986251,-4.930225,-0.753002,0.768013,3.527405,2.395828
0.698490,-0.920796,-4.854963,-0.679752,0.701025,3.594540,2.892298
0.798274,-0.860738,-4.775273,-0.612931,0.638983,3.673953,3.322875
0.898058,-0.805895,-4.691937,-0.552155,0.579313,3.763120,3.741560
0.997842,-0.755952,-4.605559,-0.497269,0.521343,3.861058,4.170312
1.097626,-0.710579,-4.516704,-0.447843,0.469516,3.967371,4.548960
1.197411,-0.669413,-4.425809,-0.403522,0.419043,4.080179,4.959470
1.297195,-0.632084,-4.333277,-0.364207,0.368972,4.199716,5.424032
1.396979,-0.598186,-4.239432,-0.329872,0.319419,4.326671,5.948077
1.496763,-0.567299,-4.144555,-0.300378,0.271739,4.461741,6.513497
1.596548,-0.538994,-4.048869,-0.275635,0.224322,4.605108,6.643797
1.696332,-0.512840,-3.952572,-0.255532,0.178603,4.746884,6.565288
1.796116,-0.488407,-3.855828,-0.239987,0.133056,4.882943,6.489800
1.895900,-0.465257,-3.758750,-0.228934,0.088437,5.013810,6.417057
1.995685,-0.442972,-3.661501,-0.222337,0.043852,5.139935,6.346825
2.095469,-0.421104,-3.564110,-0.220139,0.000153,5.261707,6.278900
2.195253,-0.399251,-3.466778,-0.222310,-0.043669,5.379464,6.213105
2.295037,-0.376957,-3.369467,-0.228838,-0.087164,5.493503,-0.559821
2.394821,-0.353840,-3.272445,-0.239713,-0.130891,5.483325,-7.126633
2.494606,-0.329432,-3.175633,-0.254929,-0.173998,5.352065,-6.141818
2.594390,-0.303378,-3.079370,-0.274447,-0.217521,5.236305,-5.190970
2.694174,-0.275209,-2.983592,-0.298378,-0.261950,5.136432,-4.268582
2.793958,-0.244579,-2.888686,-0.326730,-0.306690,5.052827,-3.341169
2.893743,-0.211031,-2.794680,-0.359606,-0.352110,4.986408,-2.387148
2.993527,-0.174228,-2.701981,-0.397001,-0.398031,4.938407,-1.311906
3.093311,-0.133760,-2.610791,-0.439152,-0.446876,4.911828,-0.326074
3.193095,-0.089267,-2.521494,-0.486107,-0.489047,4.905199,-0.159637
3.292879,-0.040530,-2.434489,-0.535254,-0.496616,4.901950,-0.092821
3.392664,0.012506,-2.349928,-0.585192,-0.499779,4.900061,-0.092821
3.492448,0.069619,-2.268171,-0.633998,-0.479186,4.898170,0.410585
3.592232,0.130636,-2.189161,-0.680888,-0.460103,4.906527,0.830402
3.692016,0.195163,-2.113094,-0.725796,-0.440449,4.923386,1.229930
3.791801,0.263011,-2.039894,-0.768836,-0.422350,4.948251,1.564019
3.891585,0.333848,-1.969654,-0.810153,-0.406066,4.979690,1.834783
3.991369,0.407503,-1.902314,-0.849905,-0.390963,5.016321,2.064744
4.091153,0.483702,-1.837922,-0.888260,-0.378020,5.057226,2.233069
4.190938,0.562302,-1.776430,-0.925369,-0.365692,5.101097,2.383673
