# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-1.526492,-5.201108,-2.898172,-1.001616,3.426138,0.197229
0.099822,-1.624088,-5.220273,-2.996945,-0.985233,3.431880,0.350591
0.199645,-1.723732,-5.229816,-3.095141,-0.977301,3.442062,0.375341
0.299467,-1.823206,-5.229681,3.093215,-0.930121,3.452930,0.864335
0.399290,-1.922842,-5.220258,3.001975,-0.894735,3.477828,1.131162
0.499112,-2.020753,-5.202105,2.915429,-0.843183,3.510145,1.563407
0.598935,-2.117187,-5.175668,2.833350,-0.799821,3.554328,1.846824
0.698757,-2.210913,-5.141725,2.755547,-0.761404,3.605822,2.049990
0.798580,-2.301997,-5.100664,2.681133,-0.729038,3.662134,2.170867
0.898402,-2.389713,-5.053162,2.609946,-0.697748,3.720837,2.286414
0.998225,-2.473999,-4.999611,2.541683,-0.670027,3.781679,2.362595
1.098047,-2.554466,-4.940581,2.476113,-0.643473,3.843537,2.437010
1.197870,-2.631000,-4.876485,2.413111,-0.619150,3.906317,2.493210
1.297692,-2.703420,-4.807789,2.352421,-0.596406,3.969518,2.541471
1.397515,-2.771620,-4.734907,2.293967,-0.575141,4.032923,2.582760
1.497337,-2.835531,-4.658220,2.237524,-0.555339,4.096352,2.616494
1.597160,-2.895085,-4.578120,2.183041,-0.536594,4.159624,2.648703
1.696982,-2.950269,-4.494938,2.130328,-0.519350,4.222709,2.670392
1.796805,-3.001066,-4.409011,2.079320,-0.502797,4.285370,2.695443
1.896627,-3.047482,-4.320650,2.029898,-0.487453,4.347704,2.712822
1.996450,-3.089553,-4.230119,1.981977,-0.472715,4.409550,2.733290
2.096272,-3.127294,-4.137732,1.935481,-0.459087,4.470998,2.745650
2.196095,-3.160777,-4.043671,1.890301,-0.446019,4.531884,2.760282
2.295917,-3.190022,-3.948271,1.846403,-0.433876,4.592282,2.768431
2.395740,-3.215127,-3.851621,1.803665,-0.422156,4.652070,2.780139
2.495562,-3.236119,-3.754088,1.762098,-0.411142,4.711348,2.788164
2.595385,-3.253109,-3.655673,1.721584,-0.400222,4.770057,2.805604
2.695207,-3.266139,-3.556775,1.682177,-0.389915,4.828412,2.819574
2.795030,-3.275323,-3.457314,1.643737,-0.379799,4.886356,2.839430
2.894852,-3.280722,-3.357720,1.606337,-0.370192,4.944022,2.856763
2.994675,-3.282441,-3.257839,1.569824,-0.360841,5.001369,2.877322
3.094497,-3.280564,-3.158113,1.534280,-0.351900,5.058472,2.896626
3.194320,-3.275178,-3.058366,1.499563,-0.343210,5.115314,2.918274
3.294142,-3.266390,-2.959003,1.465746,-0.334840,5.171949,2.939950
3.393965,-3.254270,-2.859857,1.432705,-0.326760,5.228384,2.962006
3.493787,-3.238943,-2.761284,1.400499,-0.318934,5.284633,2.985055
3.593610,-3.220463,-2.663132,1.369021,-0.311411,5.340721,3.007268
3.693432,-3.198965,-2.565710,1.338319,-0.304099,5.396637,3.030933
3.793255,-3.174495,-2.468886,1.308299,-0.297091,5.452412,3.052927
3.893077,-3.147190,-2.372923,1.278999,-0.290261,5.508021,3.076707
3.992900,-3.117090,-2.277705,1.250341,-0.283725,5.563501,3.098317
4.092722,-3.084333,-2.183457,1.222350,-0.277347,5.618818,3.121803
4.192545,-3.048951,-2.090079,1.194961,-0.271248,5.674008,3.142893
4.292367,-3.011083,-1.997762,1.168192,-0.265288,5.729034,3.165866
4.392190,-2.970755,-1.906416,1.141988,-0.259629,5.783933,3.185090
4.492012,-2.928101,-1.816205,1.116356,-0.254104,5.838644,3.205863
4.591835,-2.883145,-1.727051,1.091249,-0.248835,5.893199,3.223750
4.691657,-2.836016,-1.639090,1.066675,-0.243685,5.947554,3.243298
