# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-1.517933,-5.250311,1.763089,-1.030135,3.396877,-0.074355
0.099825,-1.616918,-5.264322,1.659604,-1.038725,3.394691,-0.044515
0.199650,-1.716442,-5.268002,1.555814,-1.042115,3.393382,-0.044515
0.299475,-1.816010,-5.261390,1.453799,-1.003042,3.392072,0.414369
0.399300,-1.914407,-5.244851,1.355241,-0.969809,3.404245,0.716196
0.499125,-2.010749,-5.218930,1.261814,-0.903202,3.425182,1.358402
0.598950,-2.104403,-5.184420,1.174678,-0.843839,3.464545,1.824935
0.698775,-2.194787,-5.142164,1.093153,-0.790569,3.516735,2.174893
0.798600,-2.281595,-5.092889,1.016663,-0.742993,3.577938,2.438979
0.898425,-2.364472,-5.037339,0.944662,-0.700380,3.645351,2.641573
0.998250,-2.443306,-4.976102,0.876727,-0.661773,3.716984,2.803557
1.098075,-2.517883,-4.909827,0.812360,-0.628663,3.791531,2.906958
1.197901,-2.588202,-4.838956,0.751130,-0.598568,3.867309,2.989951
1.297726,-2.654120,-4.764059,0.692751,-0.571800,3.943732,3.046652
1.397551,-2.715698,-4.685469,0.636902,-0.547335,4.020110,3.091891
1.497376,-2.772855,-4.603685,0.583412,-0.524955,4.096167,3.127128
1.597201,-2.825683,-4.518964,0.532042,-0.504359,4.171680,3.155401
1.697026,-2.874151,-4.431741,0.482662,-0.485504,4.246515,3.175247
1.796851,-2.918362,-4.342219,0.435064,-0.468082,4.320513,3.190221
1.896676,-2.958320,-4.250779,0.389169,-0.451867,4.393604,3.202645
1.996501,-2.994133,-4.157579,0.344808,-0.436863,4.465777,3.210467
2.096326,-3.025831,-4.062955,0.301918,-0.422822,4.536974,3.217008
2.196151,-3.053523,-3.967028,0.260361,-0.409654,4.607213,3.222458
2.295976,-3.077257,-3.870097,0.220106,-0.397181,4.676513,3.229206
2.395801,-3.097140,-3.772250,0.181033,-0.385601,4.744943,3.231364
2.495626,-3.113233,-3.673760,0.143093,-0.374819,4.812445,3.229810
2.595451,-3.125637,-3.574686,0.106173,-0.364799,4.878981,3.224128
2.695276,-3.134420,-3.475278,0.070239,-0.355414,4.944508,3.216278
2.795101,-3.139674,-3.375566,0.035193,-0.346587,5.009021,3.207029
2.894926,-3.141475,-3.275788,0.001026,-0.338205,5.072531,3.198331
2.994751,-3.139904,-3.175947,-0.032351,-0.330347,5.135087,3.187109
3.094576,-3.135045,-3.076271,-0.064942,-0.322888,5.196674,3.175875
3.194401,-3.126971,-2.976743,-0.096833,-0.315869,5.257327,3.162685
3.294226,-3.115770,-2.877581,-0.128017,-0.309138,5.317040,3.151084
3.394052,-3.101505,-2.778749,-0.158569,-0.302787,5.375875,3.137733
3.493877,-3.084271,-2.680455,-0.188477,-0.296657,5.433828,3.126617
3.593702,-3.064120,-2.582653,-0.217811,-0.290873,5.490966,3.113402
3.693527,-3.041153,-2.485539,-0.246556,-0.285255,5.547279,3.103097
3.793352,-3.015413,-2.389058,-0.274774,-0.279942,5.602842,3.090766
3.893177,-2.987005,-2.293391,-0.302450,-0.274741,5.657642,3.082090
3.993002,-2.955966,-2.198484,-0.329638,-0.269823,5.711764,3.071099
4.092827,-2.922401,-2.104501,-0.356323,-0.264984,5.765188,3.064121
4.192652,-2.886342,-2.011388,-0.382552,-0.260404,5.818002,3.054693
4.292477,-2.847895,-1.919291,-0.408312,-0.255852,5.870180,3.050373
4.392302,-2.807089,-1.828163,-0.433641,-0.251538,5.921826,3.043486
4.492127,-2.764026,-1.738127,-0.458531,-0.247255,5.972910,3.041098
4.591952,-2.718739,-1.649149,-0.483013,-0.243186,6.023521,3.036277
4.691777,-2.671318,-1.561322,-0.507084,-0.239158,6.073632,3.035087
4.791602,-2.621803,-1.474633,-0.530767,-0.235311,6.123313,3.032072
4.891427,-2.570274,-1.389145,-0.554062,-0.231443,6.172545,3.034666
4.991252,-2.516778,-1.304860,-0.576980,-0.227712,6.221429,3.036490
5.091077,-2.461383,-1.221819,-0.599524,-0.223974,6.269962,3.043074
5.190902,-2.404144,-1.140034,-0.621700,-0.220342,6.318225,3.049639
5.290727,-2.345120,-1.059529,-0.643514,-0.216676,6.366226,3.061690
5.390552,-2.284370,-0.980320,-0.664964,-0.213085,6.414055,3.074604
5.490377,-2.221947,-0.902420,-0.686056,-0.209461,6.461729,3.092766
5.590203,-2.157911,-0.825843,-0.706785,-0.205872,6.509333,3.113110
5.690028,-2.092314,-0.750597,-0.727156,-0.202215,6.556900,3.139991
5.789853,-2.025212,-0.676692,-0.747159,-0.198553,6.604532,3.170521
5.889678,-1.956657,-0.604130,-0.766794,-0.194750,6.652281,3.210667
5.989503,-1.886706,-0.532916,-0.786041,-0.190876,6.700287,3.257310
6.089328,-1.815412,-0.463048,-0.804905,-0.187095,6.748642,3.302838
6.189153,-1.742824,-0.394523,-0.823394,-0.183343,6.797322,3.350273
6.288978,-1.668991,-0.327335,-0.841505,-0.179368,6.846347,3.411379
6.388803,-1.593967,-0.261479,-0.859206,-0.175308,6.895908,3.479671
6.488628,-1.517798,-0.196945,-0.876542,-0.172775,6.946097,3.477379
6.588453,-1.440529,-0.133736,-0.893756,-0.172107,6.995893,3.387447
6.688278,-1.362195,-0.071871,-0.910896,-0.170958,7.044063,3.325467
6.788103,-1.282807,-0.011344,-0.927858,-0.168866,7.091034,3.314589
6.887928,-1.202422,0.047827,-0.944609,-0.166795,7.137543,3.305752
6.987753,-1.121048,0.105662,-0.961162,-0.164830,7.183628,3.294526
7.087578,-1.038750,0.162140,-0.977518,-0.162805,7.229264,3.289398
7.187403,-0.955527,0.217284,-0.993655,-0.160479,7.274544,3.303062
7.287228,-0.871451,0.271076,-1.009558,-0.158156,7.319730,3.319114
7.387053,-0.786514,0.323547,-1.025230,-0.155799,7.364856,3.339579
7.486878,-0.700795,0.374677,-1.040664,-0.153472,7.409983,3.360912
7.586703,-0.614277,0.424503,-1.055869,-0.151116,7.455123,3.386259
7.686528,-0.527046,0.473001,-1.070836,-0.148787,7.500328,3.412515
7.786354,-0.439073,0.520217,-1.085573,-0.146435,7.545610,3.442436
7.886179,-0.350453,0.566123,-1.100072,-0.144119,7.591016,3.472615
7.986004,-0.261144,0.610768,-1.114349,-0.141851,7.636545,3.502248
8.085829,-0.171254,0.654124,-1.128394,-0.139612,7.682191,3.532490
8.185654,-0.080723,0.696245,-1.142222,-0.137372,7.727957,3.565107
8.285479,0.010329,0.737098,-1.155821,-0.135157,7.773872,3.598427
8.385304,0.101975,0.776741,-1.169209,-0.132996,7.819943,3.630672
8.485129,0.194088,0.815143,-1.182374,-0.130858,7.866154,3.663768
8.584954,0.286745,0.852358,-1.195332,-0.128675,7.912512,3.701890
8.684779,0.379824,0.888361,-1.208065,-0.126501,7.959079,3.741690
8.784604,0.473396,0.923204,-1.220579,-0.124135,8.005870,3.795888
8.884429,0.567349,0.956869,-1.232849,-0.121761,8.053062,3.852860
8.984254,0.661745,0.989403,-1.244885,-0.119319,8.100681,3.916469
9.084079,0.756483,1.020798,-1.256672,-0.116880,8.148801,3.982153
9.183904,0.851619,1.051098,-1.268221,-0.114455,8.197438,4.049101
9.283729,0.947058,1.080297,-1.279523,-0.112040,8.246599,4.117677
9.383554,1.042854,1.108438,-1.290589,-0.109620,8.296294,4.188951
9.483379,1.138917,1.135519,-1.301409,-0.107203,8.346545,4.262445
9.583204,1.235297,1.161579,-1.311992,-0.104782,8.397369,4.338644
9.683029,1.331913,1.186621,-1.322329,-0.102362,8.448788,4.417248
9.782854,1.428810,1.210683,-1.332428,-0.099937,8.500819,4.430022
9.882679,1.525914,1.233770,-1.342282,-0.097511,8.552683,4.399759
9.982504,1.623265,1.255917,-1.351896,-0.095079,8.603883,4.369862
10.082330,1.720795,1.277133,-1.361264,-0.092645,8.654435,4.340324
10.182155,1.818543,1.297451,-1.370392,-0.090206,8.704354,4.311136
10.281980,1.916446,1.316884,-1.379274,-0.087764,8.753657,4.282290
