# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-2.637726,-4.871727,-1.934413,0.765677,3.738077,1.247008
0.099973,-2.543141,-4.903723,-1.860364,0.717196,3.771281,1.744655
0.199946,-2.446316,-4.928909,-1.790977,0.669855,3.817250,2.182955
0.299920,-2.348210,-4.947531,-1.726627,0.619531,3.873999,2.644148
0.399893,-2.248940,-4.960066,-1.666941,0.574299,3.941644,3.017303
0.499866,-2.149269,-4.966869,-1.611614,0.533389,4.017444,3.328788
0.599839,-2.049261,-4.968349,-1.560238,0.494236,4.099443,3.629185
0.699812,-1.949405,-4.964889,-1.512688,0.457693,4.187013,3.908375
0.799785,-1.849713,-4.956856,-1.468673,0.422631,4.279315,4.189758
0.899759,-1.750530,-4.944628,-1.428181,0.387817,4.376102,4.499170
0.999732,-1.651828,-4.928554,-1.391099,0.353944,4.477707,4.825954
1.099705,-1.553809,-4.909008,-1.357392,0.320590,4.584189,5.181623
1.199678,-1.456426,-4.886321,-1.326978,0.287814,4.695832,5.568206
1.299651,-1.359762,-4.860849,-1.299840,0.255184,4.812918,5.999326
1.399624,-1.263765,-4.832914,-1.275943,0.222880,4.935962,6.460345
1.499598,-1.168417,-4.802848,-1.255274,0.190616,5.065121,6.388500
1.599571,-1.073666,-4.770973,-1.237825,0.158476,5.189682,6.319089
1.699544,-0.979414,-4.737596,-1.223596,0.126147,5.310017,6.251920
1.799517,-0.885617,-4.703041,-1.212601,0.093841,5.426447,6.186824
1.899490,-0.792114,-4.667595,-1.204830,0.061571,5.539257,6.123653
1.999464,-0.698873,-4.631591,-1.200291,0.029258,5.648696,6.062274
2.099437,-0.605690,-4.595295,-1.198971,-0.002882,5.754989,6.002572
2.199410,-0.512550,-4.559047,-1.200870,-0.035105,5.858335,5.944441
2.299383,-0.419228,-4.523104,-1.205982,-0.067164,5.958914,5.887787
2.399356,-0.325726,-4.487811,-1.214301,-0.099123,6.056889,5.832525
2.499329,-0.231833,-4.453427,-1.225707,-0.129009,6.152405,5.778578
2.599303,-0.137544,-4.420270,-1.240082,-0.156858,6.245598,5.725875
2.699276,-0.042731,-4.388567,-1.256334,-0.168256,6.336589,5.088886
2.799249,0.052599,-4.358464,-1.273709,-0.177451,6.416375,4.535226
2.899222,0.148443,-4.330038,-1.291123,-0.170937,6.486653,4.644867
2.999195,0.244763,-4.303252,-1.307892,-0.164542,6.557850,4.757533
3.099168,0.341510,-4.278055,-1.324023,-0.158157,6.629981,4.878028
3.199142,0.438639,-4.254392,-1.339517,-0.151971,6.703133,4.997950
3.299115,0.536121,-4.232207,-1.354451,-0.146792,6.777264,5.080068
3.399088,0.633914,-4.211455,-1.368869,-0.141657,6.851792,5.168153
3.499061,0.731996,-4.192090,-1.382777,-0.136562,6.926789,5.262227
3.599034,0.830327,-4.174067,-1.396175,-0.131473,7.002326,5.295442
3.699007,0.928891,-4.157337,-1.409060,-0.126304,7.077526,5.252426
3.798981,1.027654,-4.141854,-1.421431,-0.121326,7.151334,5.210163
3.898954,1.126597,-4.127570,-1.433351,-0.117153,7.223803,5.168626
3.998927,1.225705,-4.114446,-1.444847,-0.112339,7.294983,5.127789
4.098900,1.324944,-4.102434,-1.455711,-0.105010,7.364921,5.087626
4.198873,1.424320,-4.091462,-1.465837,-0.097036,7.433661,5.048114
4.298847,1.523781,-4.081454,-1.475019,-0.086696,7.501244,5.009231
4.398820,1.623345,-4.072307,-1.483172,-0.076404,7.567711,4.970957
4.498793,1.722957,-4.063923,-1.490299,-0.066177,7.633097,4.933271
4.598766,1.822639,-4.056196,-1.496405,-0.055953,7.697438,4.896155
4.698739,1.922346,-4.049028,-1.501485,-0.045693,7.760768,4.859591
4.798712,2.022102,-4.042314,-1.505541,-0.035447,7.823118,4.823563
4.898686,2.121865,-4.035955,-1.508573,-0.025207,7.884519,4.788054
4.998659,2.221659,-4.029847,-1.510582,-0.014977,7.944998,4.753049
5.098632,2.321447,-4.023889,-1.511567,-0.004744,8.004583,-0.727054
5.198605,2.421253,-4.017977,-1.511531,0.005477,7.995497,-11.270428
5.298578,2.521040,-4.012012,-1.510472,0.015695,7.853311,-10.688083
5.398551,2.620833,-4.005889,-1.508393,0.025901,7.716051,-10.146197
5.498525,2.720596,-3.999509,-1.505294,0.036101,7.583453,-9.642203
5.598498,2.820349,-3.992767,-1.501175,0.046287,7.455255,-9.173002
5.698471,2.920055,-3.985566,-1.496039,0.056464,7.331216,-8.736219
5.798444,3.019733,-3.977800,-1.489885,0.066631,7.211099,-8.329556
5.898417,3.119344,-3.969372,-1.482717,0.076787,7.094680,-7.951072
5.998391,3.218900,-3.960178,-1.474532,0.086930,6.981740,-7.599000
6.098364,3.318359,-3.950121,-1.465336,0.097057,6.872067,-7.269401
6.198337,3.417729,-3.939097,-1.455126,0.107218,6.765487,-6.956909
6.298310,3.516963,-3.927011,-1.443894,0.117498,6.661892,-6.662650
6.398283,3.616060,-3.913758,-1.431631,0.127850,6.561146,-6.380807
6.498256,3.714968,-3.899241,-1.418324,0.138384,6.463189,-6.118056
6.598230,3.813675,-3.883356,-1.403961,0.148922,6.367851,-5.873630
6.698203,3.912126,-3.866004,-1.388547,0.159456,6.274960,-5.645955
6.798176,4.010296,-3.847084,-1.372078,0.170001,6.184354,-5.434297
6.898149,4.108123,-3.826499,-1.354556,0.180555,6.095873,-5.237060
6.998122,4.205569,-3.804151,-1.335975,0.191140,6.009370,-5.054040
7.098095,4.302564,-3.779946,-1.316337,0.201745,5.924694,-4.882327
7.198069,4.399056,-3.753788,-1.295633,0.212438,5.841728,-4.720867
7.298042,4.494967,-3.725589,-1.273857,0.223237,5.760371,-4.570484
7.398015,4.590227,-3.695255,-1.250994,0.234110,5.680495,-4.432210
7.497988,4.684749,-3.662701,-1.227046,0.245018,5.601947,-4.302322
7.597961,4.778446,-3.627841,-1.201998,0.256070,5.524634,-4.178955
7.697935,4.871222,-3.590593,-1.175837,0.267325,5.448487,-4.057045
7.797908,4.962965,-3.550880,-1.148538,0.278948,5.373530,-3.927399
7.897881,5.053571,-3.508622,-1.120036,0.291254,5.299958,-3.807644
7.997854,5.142898,-3.463748,-1.090295,0.303642,5.227641,-3.707138
8.097827,5.230834,-3.416178,-1.059333,0.315780,5.156259,-3.616841
8.197800,5.317211,-3.365863,-1.027147,0.327993,5.085649,-3.550716
8.297774,5.401908,-3.312734,-0.993768,0.339770,5.015364,-3.484414
8.397747,5.484733,-3.256772,-0.959193,0.352049,4.945420,-3.416628
8.497720,5.565556,-3.197914,-0.923355,0.364906,4.875863,-3.350127
8.597693,5.644157,-3.136165,-0.886213,0.378251,4.806682,-3.284687
8.697666,5.720390,-3.071468,-0.847705,0.392120,4.737872,-3.217520
8.797639,5.794003,-3.003857,-0.807786,0.406656,4.669486,-3.148288
8.897613,5.864833,-2.933282,-0.766368,0.421900,4.601588,-3.073324
8.997586,5.932595,-2.859814,-0.723400,0.438040,4.534326,-2.985768
9.097559,5.997102,-2.783417,-0.678738,0.455410,4.468010,-2.885480
9.197532,6.058037,-2.704199,-0.632306,0.474021,4.402973,-2.757762
9.297505,6.115173,-2.622146,-0.583889,0.494567,4.339904,-2.603696
9.397478,6.168162,-2.537405,-0.533370,0.516928,4.279506,-2.385761
9.497452,6.216720,-2.450000,-0.480399,0.542867,4.223405,-2.175668
9.597425,6.260442,-2.360136,-0.424798,0.568413,4.171586,-2.030224
9.697398,6.299008,-2.267897,-0.366874,0.590455,4.122644,-1.785302
9.797371,6.332052,-2.173576,-0.306631,0.617758,4.079121,-1.316111
9.897344,6.359212,-2.077358,-0.242963,0.656274,4.046737,-0.806507
9.997318,6.379997,-1.979595,-0.175367,0.694191,4.026763,-0.267234
10.097291,6.393957,-1.880596,-0.104208,0.729841,4.020123,-0.062429
10.197264,6.400662,-1.780890,-0.029795,0.743084,4.018570,-0.062429
10.297237,6.399973,-1.680919,0.043139,0.716418,4.017017,0.377201
10.397210,6.392138,-1.581344,0.113418,0.686349,4.026393,0.810346
10.497183,6.377502,-1.482499,0.179861,0.642661,4.046464,1.413860
10.597157,6.356536,-1.384734,0.241964,0.602669,4.081245,1.897218
10.697130,6.329706,-1.288401,0.300866,0.576842,4.127458,2.107118
10.797103,6.297358,-1.193770,0.357529,0.554211,4.178183,2.257531
10.897076,6.259849,-1.101141,0.411487,0.525062,4.231856,2.527634
10.997049,6.217571,-1.010703,0.462971,0.515818,4.291153,2.430552
11.097022,6.170635,-0.922464,0.514820,0.520844,4.347410,2.082994
11.196996,6.119140,-0.836692,0.565941,0.487092,4.395049,2.516433
11.296969,6.063535,-0.753546,0.612180,0.439356,4.451922,3.215517
11.396942,6.004323,-0.672951,0.654811,0.420524,4.523554,3.315896
11.496915,5.941857,-0.595010,0.696208,0.406987,4.596253,3.320517
11.596888,5.876282,-0.519674,0.735997,0.390552,4.667919,3.405849
11.696862,5.807719,-0.446856,0.774412,0.378168,4.740301,3.415518
11.796835,5.736483,-0.376715,0.811694,0.367445,4.811796,3.402906
11.896808,5.662718,-0.309236,0.847855,0.355817,4.881985,3.427410
11.996781,5.586635,-0.244452,0.882847,0.344746,4.951674,3.452349
12.096754,5.508304,-0.182281,0.916811,0.334590,5.020892,3.467749
12.196727,5.427992,-0.122806,0.949753,0.324623,5.089472,3.491247
12.296701,5.345737,-0.065929,0.981725,0.314796,5.157595,3.523336
12.396674,5.261795,-0.011708,1.012673,0.304525,5.225444,3.579311
12.496647,5.176172,0.039974,1.042627,0.294545,5.293480,3.638238
12.596620,5.089136,0.089072,1.071580,0.284926,5.361752,3.697715
12.696593,5.000663,0.135710,1.099606,0.275548,5.430261,3.760709
12.796566,4.911016,0.179855,1.126692,0.266621,5.499061,3.820580
12.896540,4.820143,0.221632,1.152924,0.257953,5.568086,3.882684
12.996513,4.728305,0.261016,1.178272,0.249411,5.637367,3.950878
13.096486,4.635430,0.298133,1.202800,0.241090,5.707002,4.021818
13.196459,4.541771,0.332968,1.226487,0.233016,5.777025,4.094299
13.296432,4.447242,0.365641,1.249397,0.225132,5.847449,4.169939
13.396406,4.352085,0.396152,1.271508,0.217419,5.918313,4.249200
13.496379,4.256204,0.424612,1.292875,0.209876,5.989661,4.331772
13.596352,4.159828,0.451032,1.313478,0.202472,6.061531,4.418694
13.696325,4.062861,0.475514,1.333363,0.195217,6.133976,4.509393
13.796298,3.965504,0.498084,1.352516,0.188092,6.207036,4.604379
13.896271,3.867676,0.518832,1.370975,0.181100,6.280758,4.703498
13.996245,3.769546,0.537795,1.388730,0.174209,6.355185,4.807858
14.096218,3.671048,0.555054,1.405811,0.167430,6.430372,4.916976
14.196191,3.572322,0.570656,1.422211,0.160741,6.506367,5.031748
14.296164,3.473316,0.584674,1.437954,0.154148,6.583229,5.151852
14.396137,3.374142,0.597161,1.453036,0.147630,6.661005,5.278263
14.496110,3.274764,0.608186,1.467475,0.141190,6.739760,5.410931
14.596084,3.175265,0.617805,1.481269,0.134810,6.819550,5.399812
14.696057,3.075626,0.626083,1.494431,0.128493,6.898256,5.354901
14.796030,2.975902,0.633080,1.506963,0.122231,6.975430,5.310816
14.896003,2.876093,0.638858,1.518873,0.116034,7.051135,5.267527
14.995976,2.776222,0.643477,1.530189,0.110356,7.125428,5.225002
15.095949,2.676315,0.646994,1.540940,0.104838,7.198364,5.183212
15.195923,2.576365,0.649457,1.551329,0.102982,7.269994,5.142130
15.295896,2.476411,0.650892,1.561531,0.101137,7.340365,5.101732
15.395869,2.376439,0.651315,1.571572,0.099731,7.409523,5.061993
15.495842,2.276469,0.650742,1.581470,0.098338,7.477510,5.022890
15.595815,2.176514,0.649182,1.591331,0.098948,7.544367,4.984403
15.695789,2.076568,0.646634,1.601255,0.099589,7.610130,4.946512
15.795762,1.976663,0.643090,1.611279,0.100949,7.674837,4.909197
15.895735,1.876789,0.638537,1.621440,0.102325,7.738520,4.872440
15.995708,1.776975,0.632964,1.631739,0.103728,7.801213,4.836224
16.095681,1.677217,0.626355,1.642181,0.105149,7.862945,4.800534
16.195654,1.577540,0.618698,1.652765,0.106593,7.923746,4.765353
16.295628,1.477946,0.609979,1.663494,0.108059,7.983644,4.730667
16.395601,1.378454,0.600185,1.674372,0.109553,8.042664,4.663534
16.495574,1.279076,0.589302,1.685400,0.111072,8.100426,4.458111
16.595547,1.179821,0.577316,1.696582,0.112624,8.155261,4.252494
16.695520,1.080714,0.564214,1.707920,0.114202,8.207226,4.047137
16.795493,0.981754,0.549979,1.719418,0.115818,8.256377,-1.572892
16.895467,0.882976,0.534602,1.731078,0.117464,8.237310,-4.276056
16.995440,0.784373,0.518063,1.742906,0.119152,8.185248,-4.260548
17.095413,0.685990,0.500354,1.754903,0.120871,8.133044,-4.244555
17.195386,0.587809,0.481454,1.767076,0.122636,8.080701,-4.229014
17.295359,0.489888,0.461356,1.779425,0.124436,8.028210,-4.212684
17.395333,0.392202,0.440036,1.791959,0.126289,7.975578,-4.196854
17.495306,0.294818,0.417490,1.804677,0.128178,7.922796,-4.180167
