# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,-2.697773,-4.842828,1.201980,-0.729466,3.862295,-0.622617
0.099657,-2.789111,-4.803585,1.127278,-0.772960,3.846196,-0.057144
0.199313,-2.877534,-4.757234,1.047998,-0.811807,3.844715,-0.057144
0.298970,-2.961668,-4.704137,0.967800,-0.802715,3.843234,0.086436
0.398627,-3.041504,-4.644310,0.887486,-0.806728,3.845474,0.013202
0.498284,-3.116022,-4.578579,0.809068,-0.769105,3.845816,0.567529
0.597940,-3.185650,-4.506977,0.734596,-0.718819,3.860495,1.229532
0.697597,-3.249708,-4.430920,0.666391,-0.656231,3.892105,2.000530
0.797254,-3.308913,-4.350466,0.603120,-0.614709,3.942996,2.382882
0.896911,-3.362885,-4.266771,0.542675,-0.598457,4.002768,2.349483
0.996567,-3.411824,-4.179923,0.483939,-0.579302,4.060842,2.383313
1.096224,-3.455601,-4.090547,0.427326,-0.558777,4.118916,2.454504
1.195881,-3.494433,-3.998637,0.372455,-0.541543,4.177880,2.480061
1.295538,-3.528179,-3.904963,0.319379,-0.524846,4.236625,2.510150
1.395194,-3.557024,-3.809506,0.267768,-0.510588,4.295264,2.508693
1.494851,-3.580952,-3.712820,0.217693,-0.494911,4.353081,2.548516
1.594508,-3.600098,-3.614987,0.169077,-0.480633,4.411039,2.572968
1.694165,-3.614530,-3.516410,0.121890,-0.466677,4.468791,2.603206
1.793821,-3.624366,-3.417227,0.076012,-0.454097,4.526472,2.616829
1.893478,-3.629704,-3.317723,0.031396,-0.441258,4.583723,2.647710
1.993135,-3.630662,-3.218073,-0.011971,-0.429210,4.640931,2.672303
2.092792,-3.627358,-3.118473,-0.054152,-0.417226,4.697964,2.706141
2.192448,-3.619916,-3.019103,-0.095156,-0.405823,4.755022,2.736829
2.292105,-3.608461,-2.920101,-0.135046,-0.394600,4.812040,2.773237
2.391762,-3.593124,-2.821643,-0.173831,-0.383946,4.869134,2.805577
2.491419,-3.574029,-2.723823,-0.211557,-0.372789,4.926221,2.859465
2.591075,-3.551318,-2.626803,-0.248147,-0.361688,4.983732,2.920512
2.690732,-3.525120,-2.530646,-0.283650,-0.350646,5.041794,2.988419
2.790389,-3.495584,-2.435481,-0.318041,-0.339649,5.100521,3.063363
2.890046,-3.462838,-2.341354,-0.351392,-0.330080,5.160028,3.108397
2.989702,-3.427019,-2.248367,-0.383856,-0.321545,5.219716,3.134038
3.089359,-3.388232,-2.156562,-0.415504,-0.313716,5.279213,3.148969
3.189016,-3.346599,-2.066027,-0.446400,-0.306400,5.338326,3.158125
3.288672,-3.302219,-1.976798,-0.476588,-0.299521,5.396960,3.163201
3.388329,-3.255197,-1.888938,-0.506108,-0.292957,5.455057,3.167240
3.487986,-3.205630,-1.802488,-0.534987,-0.286670,5.512615,3.170944
3.587643,-3.153612,-1.717487,-0.563252,-0.280602,5.569644,3.175529
3.687299,-3.099240,-1.633977,-0.590920,-0.274720,5.626176,3.181690
3.786956,-3.042599,-1.551981,-0.618012,-0.268992,5.682254,3.189970
3.886613,-2.983785,-1.471540,-0.644539,-0.263430,5.737928,3.199612
3.986270,-2.922874,-1.392662,-0.670521,-0.257983,5.793232,3.211959
4.085926,-2.859963,-1.315386,-0.695963,-0.252692,5.848224,3.225281
4.185583,-2.795116,-1.239708,-0.720889,-0.247527,5.902929,3.240315
4.285240,-2.728433,-1.165663,-0.745303,-0.242502,5.957383,3.256320
4.384897,-2.659969,-1.093240,-0.769227,-0.237611,6.011608,3.273180
4.484553,-2.589820,-1.022470,-0.792665,-0.232849,6.065627,3.290834
4.584210,-2.518036,-0.953335,-0.815640,-0.228205,6.119455,3.309457
4.683867,-2.444712,-0.885862,-0.838153,-0.223678,6.173115,3.328897
4.783524,-2.369888,-0.820028,-0.860226,-0.219270,6.226624,3.348847
4.883180,-2.293657,-0.755856,-0.881859,-0.214964,6.279993,3.369702
4.982837,-2.216055,-0.693321,-0.903074,-0.210773,6.333241,3.390863
5.082494,-2.137171,-0.632440,-0.923872,-0.206675,6.386375,3.412928
5.182151,-2.057035,-0.573187,-0.944271,-0.202689,6.439412,3.434998
5.281807,-1.975733,-0.515574,-0.964272,-0.198784,6.492355,3.458188
5.381464,-1.893291,-0.459573,-0.983894,-0.194978,6.545222,3.481539
5.481121,-1.809791,-0.405194,-1.003136,-0.191249,6.598019,3.505878
