# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,3.463162,0.787253,-1.206184,0.284013,6.500123,-0.163338
0.099890,3.555959,0.824166,-1.178411,0.272177,6.497613,0.345756
0.199781,3.647751,0.863603,-1.151804,0.260323,6.502926,0.827966
0.299671,3.738474,0.905370,-1.127408,0.228254,6.515632,2.145713
0.399561,3.828244,0.949207,-1.106192,0.196327,6.548445,3.415285
0.499451,3.917135,0.994767,-1.088935,0.149196,6.600336,5.331933
0.599342,4.005341,1.041648,-1.076384,0.102666,6.680543,5.479016
0.699232,4.093016,1.089456,-1.067100,0.083237,6.761971,5.432638
0.799122,4.180338,1.138018,-1.059760,0.063563,6.841753,-0.533691
0.899013,4.267308,1.187101,-1.054619,0.039427,6.833957,-10.330944
0.998903,4.354130,1.236552,-1.051879,0.015318,6.681246,-11.488493
1.098793,4.440845,1.286111,-1.051770,-0.013145,6.507217,-10.486615
1.198683,4.527646,1.335568,-1.054503,-0.041467,6.344198,-9.587740
1.298574,4.614624,1.384655,-1.059910,-0.066794,6.191397,-8.768764
1.398464,4.701957,1.433177,-1.067848,-0.092195,6.048270,-7.939205
1.498354,4.789715,1.480878,-1.078441,-0.119904,5.915697,-7.175661
1.598245,4.878048,1.527530,-1.091804,-0.147610,5.793265,-6.489842
1.698135,4.967053,1.572873,-1.107898,-0.174642,5.680262,-5.845661
1.798025,5.056836,1.616656,-1.126697,-0.201770,5.576515,-5.224099
1.897915,5.147488,1.658623,-1.148227,-0.229325,5.482139,-4.623816
1.997806,5.239065,1.698496,-1.172518,-0.257081,5.397231,-4.035424
2.097696,5.331655,1.736013,-1.199596,-0.285062,5.322020,-3.446225
2.197586,5.425248,1.770867,-1.229479,-0.313388,5.256939,-2.834761
2.297476,5.519920,1.802786,-1.262237,-0.342453,5.202796,-2.195592
2.397367,5.615586,1.831435,-1.297912,-0.372031,5.160470,-1.540000
2.497257,5.712301,1.856523,-1.336536,-0.401240,5.130573,-0.829483
2.597147,5.809881,1.877702,-1.378101,-0.430921,5.114398,-0.465394
2.697038,5.908341,1.894696,-1.421926,-0.446414,5.105300,-0.100682
2.796928,6.007393,1.907275,-1.467311,-0.460759,5.103330,-0.100682
2.896818,6.106949,1.915373,-1.511263,-0.419201,5.101359,0.990175
2.996708,6.206751,1.919296,-1.551064,-0.376360,5.120711,2.029849
3.096599,6.306612,1.919518,-1.584800,-0.299232,5.160156,3.929353
3.196489,6.406483,1.916753,-1.610850,-0.222077,5.235668,-2.329070
3.296379,6.506197,1.911786,-1.628928,-0.140070,5.191041,-8.265513
3.396270,6.605930,1.905418,-1.638835,-0.058228,5.029475,-10.614853
3.496160,6.705488,1.898480,-1.640545,0.023832,4.814040,-9.852995
3.596050,6.805239,1.891766,-1.634094,0.105108,4.605056,-8.424323
3.695940,6.904838,1.886114,-1.619511,0.187013,4.418544,-7.233966
3.795831,7.004784,1.882313,-1.596767,0.267498,4.251861,-6.206964
3.895721,7.104503,1.881187,-1.566070,0.347905,4.103449,-5.327800
3.995611,7.204529,1.883534,-1.527290,0.426856,3.971637,-4.555523
4.095502,7.304012,1.890118,-1.480849,0.504712,3.855359,-3.846510
4.195392,7.403389,1.901748,-1.426448,0.582319,3.754376,-3.180668
4.295282,7.501593,1.919076,-1.364569,0.659096,3.668774,-2.475630
4.395172,7.598723,1.942897,-1.294677,0.738469,3.600739,-1.629339
4.495063,7.693639,1.973759,-1.216763,0.824342,3.555251,-0.532096
4.594953,7.785798,2.012374,-1.129691,0.918845,3.540269,-0.526944
4.694843,7.874078,2.059181,-1.036884,0.927010,3.525370,-0.499204
4.794734,7.957578,2.113923,-0.943959,0.936728,3.511197,-0.494712
4.894624,8.035757,2.176357,-0.849798,0.942664,3.497094,-0.451105
4.994514,8.107489,2.245660,-0.755215,0.955211,3.484185,-0.425839
5.094404,8.172458,2.321675,-0.659094,0.964021,3.471955,-0.351543
5.194295,8.229660,2.403372,-0.562394,0.975847,3.461826,-0.317596
5.294185,8.278744,2.490424,-0.464312,0.983868,3.452650,-0.237484
5.394075,8.318970,2.581706,-0.365665,0.994531,3.445772,-0.201968
5.493965,8.349997,2.676674,-0.265816,1.000911,3.439912,-0.116675
5.593856,8.371355,2.774128,-0.165530,1.010101,3.436523,-0.070558
5.693746,8.382803,2.873304,-0.064247,1.015213,3.434471,-0.045565
5.793636,8.384153,2.973086,0.037229,1.018115,3.433146,-0.045565
5.893527,8.375386,3.072417,0.138804,1.016570,3.431820,-0.018065
5.993417,8.356569,3.170507,0.240219,1.013512,3.431294,0.021626
6.093307,8.327989,3.266056,0.340830,1.001552,3.431923,0.158092
6.193197,8.289918,3.358469,0.440654,0.997270,3.436522,0.176899
6.293088,8.242914,3.446513,0.539903,0.988177,3.441660,0.249232
6.392978,8.187391,3.529585,0.638409,0.984710,3.448886,0.241080
6.492868,8.124020,3.606753,0.736518,0.977358,3.455861,0.281266
6.592759,8.053396,3.677392,0.834071,0.977348,3.463982,0.226245
6.692649,7.976271,3.740832,0.929666,0.916570,3.470500,0.913931
6.792539,7.893658,3.796957,1.017073,0.835149,3.496706,1.741408
6.892429,7.806623,3.846006,1.096979,0.765160,3.546104,2.329612
6.992320,7.716143,3.888241,1.170055,0.698904,3.611131,2.835701
7.092210,7.622902,3.924070,1.236796,0.637847,3.688737,3.268349
7.192100,7.527596,3.953880,1.297538,0.578880,3.776206,3.690195
7.291991,7.430698,3.978135,1.352578,0.523712,3.872591,4.087933
7.391881,7.332685,3.997287,1.402190,0.469895,3.976638,4.508103
7.491771,7.233860,4.011819,1.446550,0.418938,4.088311,4.933130
7.591661,7.134527,4.022202,1.485904,0.369157,4.207116,5.397567
7.691552,7.034866,4.028914,1.520485,0.325109,4.333377,5.822466
7.791442,6.935048,4.032385,1.550900,0.283903,4.465576,6.261490
7.891332,6.835164,4.033012,1.577788,0.260994,4.603509,6.387013
7.991223,6.735300,4.031033,1.603222,0.248270,4.740074,6.334932
8.091113,6.635513,4.026575,1.627513,0.239522,4.871745,6.223464
8.191003,6.535861,4.019731,1.651117,0.233118,4.997722,6.080803
8.290893,6.436391,4.010568,1.674088,0.226781,5.117817,5.958890
8.390784,6.337159,3.999155,1.696427,0.220513,5.232831,5.855942
8.490674,6.238198,3.985558,1.718140,0.214142,5.343447,5.775355
8.590564,6.139555,3.969849,1.739209,0.207725,5.450342,5.714432
8.690455,6.041252,3.952094,1.759647,0.201525,5.554085,5.664142
8.790345,5.943334,3.932366,1.779474,0.195497,5.655037,5.624497
8.890235,5.845813,3.910728,1.798698,0.189281,5.753530,5.606225
8.990125,5.748726,3.887252,1.817287,0.182929,5.850053,5.607292
9.090016,5.652079,3.862006,1.835226,0.176036,5.945027,5.641676
9.189906,5.555895,3.835064,1.852450,0.168850,6.039077,5.700960
9.289796,5.460172,3.806503,1.868960,0.161697,6.132649,5.773288
9.389686,5.364929,3.776401,1.884756,0.154587,6.225976,5.736977
9.489577,5.270158,3.744830,1.899846,0.147538,6.317350,5.685252
9.589467,5.175867,3.711868,1.914231,0.140493,6.406615,5.634658
9.689357,5.082044,3.677584,1.927912,0.133410,6.493875,5.585141
9.789248,4.988689,3.642054,1.940884,0.126315,6.579226,5.536650
9.889138,4.895787,3.605349,1.953143,0.119087,6.662757,5.489139
9.989028,4.803331,3.567541,1.964673,0.111773,6.744550,5.442564
10.088918,4.711303,3.528705,1.975468,0.104321,6.824681,5.396885
10.188809,4.619682,3.488910,1.985512,0.096781,6.903222,5.352065
10.288699,4.528451,3.448234,1.994709,0.086426,6.980237,5.308069
10.388589,4.437572,3.406771,2.002755,0.074661,7.055789,-2.627511
10.488480,4.347013,3.364640,2.009422,0.056827,7.018492,-9.379522
10.588370,4.256683,3.321991,2.014056,0.035936,6.883704,-10.473836
10.688260,4.166524,3.279027,2.016603,0.015083,6.730001,-11.490989
10.788150,4.076405,3.235914,2.017071,-0.005699,6.557228,-11.063102
10.888041,3.986272,3.192859,2.015452,-0.026836,6.386474,-10.284772
10.987931,3.896014,3.150040,2.011707,-0.048150,6.223532,-9.561832
11.087821,3.805554,3.107658,2.005811,-0.070081,6.068120,-8.900251
11.187712,3.714803,3.065912,1.997700,-0.092319,5.919796,-8.302261
11.287602,3.623668,3.025003,1.987365,-0.114625,5.778006,-7.760841
11.387492,3.532077,2.985144,1.974797,-0.137027,5.642241,-7.268599
11.487382,3.439937,2.946537,1.959983,-0.159592,5.512056,-6.819634
11.587273,3.347209,2.909410,1.942906,-0.182374,5.387052,-6.415182
11.687163,3.253799,2.873971,1.923544,-0.205203,5.266754,-6.047254
11.787053,3.159710,2.840463,1.901900,-0.228239,5.150784,-5.714317
11.886944,3.064851,2.809100,1.877939,-0.251441,5.038747,-5.409532
11.986834,2.969270,2.780140,1.851653,-0.274986,4.930340,-5.132299
12.086724,2.872891,2.753806,1.822990,-0.298833,4.825237,-4.876248
12.186614,2.775813,2.730372,1.791933,-0.323191,4.723213,-4.644781
12.286505,2.677981,2.710073,1.758409,-0.347876,4.623938,-4.427929
12.386395,2.579558,2.693196,1.722406,-0.373304,4.527271,-4.230935
12.486285,2.480521,2.679994,1.683814,-0.399219,4.432937,-4.050656
12.586175,2.381097,2.670756,1.642627,-0.425768,4.340701,-3.893407
12.686066,2.281303,2.665751,1.598745,-0.452640,4.250160,-3.736972
12.785956,2.181457,2.665263,1.552142,-0.481021,4.161404,-3.587674
12.885846,2.081640,2.669576,1.502608,-0.510616,4.074376,-3.455235
12.985737,1.982244,2.678965,1.450113,-0.540926,3.988765,-3.314243
13.085627,1.883445,2.693718,1.394476,-0.573494,3.904885,-3.161995
13.185517,1.785697,2.714096,1.335470,-0.608529,3.823143,-2.979686
13.285407,1.689334,2.740387,1.272783,-0.647203,3.744481,-2.783206
13.385298,1.594902,2.772839,1.206102,-0.688361,3.669483,-2.530759
13.485188,1.502934,2.811701,1.135103,-0.734545,3.599932,-2.250279
13.585078,1.414027,2.857220,1.059291,-0.783223,3.536941,-1.577101
13.684969,1.329030,2.909537,0.977522,-0.858561,3.492116,-0.697563
13.784859,1.248747,2.969006,0.887588,-0.941398,3.472105,-0.432506
13.884749,1.174466,3.035583,0.792071,-0.970312,3.459640,-0.046235
13.984639,1.106845,3.109190,0.693455,-1.003355,3.458305,-0.046235
14.084530,1.046916,3.188908,0.597287,-0.919942,3.456969,0.959911
14.184420,0.994431,3.274008,0.509277,-0.842456,3.484596,1.723622
14.284310,0.949330,3.363038,0.430247,-0.740190,3.533660,2.709156
14.384201,0.910881,3.455284,0.361225,-0.642096,3.609431,3.584411
14.484091,0.878454,3.549713,0.301941,-0.545349,3.707302,4.451547
14.583981,0.851199,3.645840,0.252203,-0.450691,3.825365,5.348287
14.683871,0.828307,3.743047,0.211957,-0.355196,3.962562,6.362039
14.783762,0.808870,3.841043,0.181223,-0.260234,4.119819,6.911347
14.883652,0.791992,3.939483,0.159974,-0.165220,4.284118,6.820970
14.983542,0.776736,4.038213,0.148213,-0.070283,4.440311,6.734857
15.083433,0.762178,4.137029,0.145903,0.024005,4.589320,-7.087899
15.183323,0.747381,4.235825,0.153007,0.118203,4.432362,-8.281412
15.283213,0.731423,4.334431,0.169426,0.210553,4.241623,-7.039226
15.383103,0.713394,4.432678,0.195076,0.302977,4.072477,-5.994953
15.482994,0.692400,4.530352,0.229888,0.394123,3.922677,-5.065133
15.582884,0.667587,4.627084,0.273848,0.486275,3.791500,-4.239324
15.682774,0.638091,4.722554,0.326972,0.577518,3.678117,-3.426027
15.782665,0.603170,4.816078,0.389312,0.671408,3.583865,-2.583495
15.882555,0.562011,4.907155,0.461175,0.767699,3.511119,-1.597761
15.982445,0.514068,4.994670,0.542883,0.870087,3.465365,-0.959238
16.082335,0.458662,5.077874,0.633191,0.938168,3.437603,-0.045648
16.182226,0.395845,5.155353,0.730670,1.016260,3.436277,-0.045648
16.282116,0.325524,5.226240,0.832076,1.014519,3.434949,-0.015803
16.382006,0.248398,5.289642,0.933445,1.015296,3.434490,-0.021748
16.481896,0.165329,5.344883,1.034335,1.008127,3.433857,0.067214
16.581787,0.076969,5.391567,1.135164,1.006940,3.435812,0.067634
16.681677,-0.015440,5.429190,1.231914,0.933525,3.437778,0.921617
16.781567,-0.111115,5.458083,1.322103,0.872952,3.464453,1.476052
16.881458,-0.208847,5.478512,1.406423,0.816325,3.506754,1.913842
16.981348,-0.307958,5.490912,1.485397,0.765596,3.560853,2.243477
17.081238,-0.407715,5.495705,1.559348,0.715545,3.623241,2.555663
17.181128,-0.507556,5.493357,1.628501,0.669822,3.693027,2.811938
17.281019,-0.607040,5.484339,1.693158,0.624755,3.768318,3.073449
17.380909,-0.705733,5.469136,1.753401,0.582156,3.848926,3.318537
17.480799,-0.803409,5.448216,1.809479,0.540562,3.934109,3.573773
17.580690,-0.899787,5.422061,1.861437,0.500299,4.023827,3.836975
17.680580,-0.994756,5.391116,1.909522,0.462495,4.117977,4.091575
17.780470,-1.088188,5.355819,1.953861,0.425781,4.216059,4.362968
17.880360,-1.180030,5.316578,1.994778,0.393573,4.318193,4.589045
17.980251,-1.270275,5.273749,2.032500,0.361796,4.423075,4.846335
18.080141,-1.358891,5.227698,2.067104,0.331215,4.531202,5.120180
18.180031,-1.445966,5.178723,2.098684,0.301125,4.642705,5.426010
18.279922,-1.531492,5.127173,2.127293,0.271822,4.758016,5.758772
18.379812,-1.615631,5.073291,2.152991,0.242630,4.877418,6.136060
18.479702,-1.698401,5.017411,2.175785,0.213909,5.001507,6.423901
18.579592,-1.779995,4.959750,2.195740,0.185633,5.128201,6.353364
18.679483,-1.860477,4.900605,2.212896,0.157921,5.250498,6.285157
18.779373,-1.940034,4.840185,2.227294,0.130834,5.368741,6.219101
18.879263,-2.018766,4.778744,2.239260,0.108798,5.483232,6.155038
18.979154,-2.096860,4.716424,2.249019,0.084797,5.594237,6.092829
19.079044,-2.174416,4.653480,2.255407,0.043145,5.701992,6.032350
19.178934,-2.251722,4.590185,2.257662,0.005757,5.806709,5.973490
19.278824,-2.329004,4.526767,2.258323,0.007468,5.908574,5.916152
19.378715,-2.406114,4.463394,2.259141,0.006081,6.007760,5.860245
19.478605,-2.483285,4.399944,2.258183,-0.025300,6.104420,-4.550692
19.578495,-2.560578,4.336721,2.254090,-0.057354,6.029495,-8.780620
19.678385,-2.638280,4.273916,2.246389,-0.096910,5.882228,-7.658243
19.778276,-2.716572,4.211878,2.234708,-0.135153,5.750708,-7.201639
19.878166,-2.795725,4.150849,2.220178,-0.155560,5.624224,-6.776908
19.978056,-2.875712,4.091137,2.203641,-0.176370,5.502545,-6.240945
