# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,3.457477,0.893444,0.368592,0.143949,8.298874,-2.313496
0.099955,3.550473,0.930101,0.382046,0.125226,8.270962,-3.664018
0.199911,3.642994,0.967915,0.393625,0.106414,8.226563,-5.026263
0.299866,3.735120,1.006710,0.403134,0.083852,8.165264,-6.641396
0.399822,3.826907,1.046271,0.410389,0.061205,8.083554,-8.229837
0.499777,3.918460,1.086384,0.414999,0.031011,7.981141,-10.260699
0.599733,4.009887,1.126780,0.416588,0.001528,7.851585,-12.144136
0.699688,4.101263,1.167217,0.416625,-0.000788,7.695430,-12.017874
0.799644,4.192699,1.207672,0.416430,-0.003551,7.537714,-11.183245
0.899599,4.284101,1.248051,0.415312,-0.018830,7.387928,-10.414859
0.999555,4.375638,1.288284,0.412666,-0.034059,7.245650,-9.730725
1.099510,4.467259,1.328185,0.408528,-0.048754,7.110145,-9.098129
1.199466,4.559115,1.367655,0.402921,-0.063409,6.981071,-8.491567
1.299421,4.651180,1.406525,0.395833,-0.078453,6.858410,-7.924188
1.399376,4.743587,1.444689,0.387237,-0.093535,6.741933,-7.358501
1.499332,4.836313,1.481973,0.377096,-0.109396,6.631939,-6.826975
1.599287,4.929468,1.518250,0.365367,-0.125248,6.528233,-6.341361
1.699243,5.023048,1.553352,0.352076,-0.140713,6.430406,-5.878265
1.799198,5.117128,1.587138,0.337234,-0.156243,6.338374,-5.430569
1.899154,5.211718,1.619449,0.320834,-0.171928,6.252148,-4.996196
1.999109,5.306846,1.650129,0.302860,-0.187738,6.171755,-4.569386
2.099065,5.402547,1.679023,0.283294,-0.203737,6.097302,-4.147364
2.199020,5.498791,1.705954,0.262124,-0.219906,6.028929,-3.758039
2.298976,5.595640,1.730774,0.239366,-0.235403,5.966298,-3.360990
2.398931,5.692998,1.753297,0.215055,-0.251226,5.909722,-2.911307
2.498887,5.790958,1.773379,0.189073,-0.268512,5.860274,-2.470178
2.598842,5.889335,1.790810,0.161360,-0.285405,5.817989,-2.450284
2.698797,5.988259,1.805476,0.133111,-0.279540,5.775739,-2.779738
2.798753,6.087447,1.817360,0.105476,-0.271660,5.727431,-3.110795
2.898708,6.186978,1.826620,0.080926,-0.219355,5.672881,-4.980656
2.998664,6.286666,1.833694,0.061647,-0.166008,5.584433,-6.875929
3.098619,6.386432,1.839122,0.048065,-0.105875,5.459974,-8.920003
3.198575,6.486327,1.843498,0.040482,-0.045558,5.294158,-10.824821
3.298530,6.586131,1.847420,0.039141,0.018614,5.085677,-10.132752
3.398486,6.686071,1.851533,0.044189,0.082195,4.882465,-8.887381
3.498441,6.785805,1.856458,0.055537,0.144952,4.696997,-7.837564
3.598397,6.885654,1.862840,0.073146,0.206961,4.527137,-6.918670
3.698352,6.985136,1.871269,0.096949,0.269739,4.371710,-6.136038
3.798308,7.084584,1.882402,0.127052,0.331733,4.229088,-5.443232
3.898263,7.183370,1.896792,0.163290,0.394219,4.098418,-4.836366
3.998218,7.281756,1.915108,0.205865,0.456396,3.978716,-4.285880
4.098174,7.378966,1.937836,0.254547,0.519054,3.869547,-3.768798
4.198129,7.475087,1.965641,0.309676,0.582714,3.770937,-3.246996
4.298085,7.569232,1.998929,0.371141,0.648851,3.683864,-2.690813
4.398040,7.661165,2.038312,0.439499,0.718148,3.610115,-2.061986
4.497996,7.749963,2.084155,0.514861,0.791302,3.552565,-1.252840
4.597951,7.834859,2.136878,0.597976,0.872656,3.517139,-0.981712
4.697907,7.914953,2.196805,0.687269,0.908932,3.489127,-0.540617
4.797862,7.989134,2.263640,0.780172,0.953596,3.473605,-0.530409
4.897818,8.056851,2.337426,0.876417,0.962870,3.458309,-0.408245
4.997773,8.116910,2.417067,0.973201,0.979744,3.446489,-0.342308
5.097729,8.169106,2.502535,1.072031,0.990981,3.436547,-0.217566
5.197684,8.212392,2.592342,1.171516,1.005232,3.430213,-0.165141
5.297639,8.246581,2.686351,1.272564,1.012517,3.425397,-0.074296
5.397595,8.271026,2.783059,1.374015,1.021548,3.423229,-0.045267
5.497550,8.285516,2.881842,1.476308,1.024814,3.421907,-0.045267
5.597506,8.289841,2.981651,1.578632,1.021974,3.420584,-0.002739
5.697461,8.284002,3.081116,1.680071,1.013063,3.420504,0.102087
5.797417,8.268062,3.179971,1.781146,1.005145,3.423486,0.174137
5.897372,8.242427,3.276287,1.880321,0.984507,3.428567,0.381608
5.997328,8.207265,3.370079,1.978512,0.978038,3.439674,0.382750
6.097283,8.163277,3.459684,2.075520,0.964182,3.450779,0.472612
6.197239,8.110742,3.544823,2.171736,0.960909,3.464441,0.420435
6.297194,8.050420,3.624440,2.265682,0.911519,3.476550,0.936286
6.397150,7.983035,3.698300,2.354263,0.862003,3.503366,1.372694
6.497105,7.909559,3.766070,2.438026,0.812190,3.542315,1.760143
6.597060,7.830848,3.827636,2.516831,0.765869,3.591638,2.070525
6.697016,7.747616,3.883024,2.591294,0.723322,3.648806,2.318373
6.796971,7.660655,3.932220,2.661560,0.683682,3.711772,2.527476
6.896927,7.570474,3.975389,2.728099,0.647225,3.779223,2.700774
6.996882,7.477756,4.012610,2.791027,0.612744,3.849992,2.860340
7.096838,7.382868,4.044104,2.850691,0.580860,3.923551,2.998586
7.196793,7.286375,4.070021,2.907196,0.550346,3.999213,3.136098
7.296749,7.188546,4.090603,2.960784,0.521913,4.076842,3.261227
7.396704,7.089828,4.106048,3.011560,0.494486,4.156031,3.392171
7.496660,6.990423,4.116599,3.059689,0.468648,4.236830,3.518034
7.596615,6.890671,4.122482,3.105264,0.443554,4.319030,3.653812
