# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
0.000000,0.564951,-0.013097,1.037716,-0.384133,5.159614,-1.866342
0.099876,0.479925,0.039299,0.999323,-0.384750,5.123359,-1.992362
0.199752,0.396981,0.094919,0.960841,-0.385969,5.084371,-2.117296
0.299628,0.316238,0.153704,0.922098,-0.389931,5.042608,-2.178663
0.399504,0.237853,0.215580,0.882932,-0.394490,4.999270,-2.233693
0.499380,0.161959,0.280504,0.843266,-0.399884,4.954444,-2.276141
0.599257,0.088726,0.348400,0.803033,-0.405906,4.908346,-2.311074
0.699133,0.018299,0.419214,0.762178,-0.412293,4.861092,-2.346275
0.799009,-0.049148,0.492862,0.720655,-0.419341,4.812644,-2.375860
0.898885,-0.113453,0.569273,0.678372,-0.427494,4.763083,-2.388665
0.998761,-0.174437,0.648359,0.635239,-0.436347,4.712729,-2.379618
1.098637,-0.231915,0.730024,0.591160,-0.446498,4.662026,-2.355903
1.198513,-0.285698,0.814177,0.546024,-0.457409,4.611278,-2.315332
1.298389,-0.335574,0.900686,0.499752,-0.469444,4.560854,-2.262828
1.398265,-0.381349,0.989456,0.452222,-0.482365,4.511030,-2.262378
1.498141,-0.422789,1.080301,0.403531,-0.493019,4.460658,-2.259010
1.598017,-0.459718,1.173105,0.353703,-0.504785,4.409788,-2.257753
1.697894,-0.491914,1.267620,0.302743,-0.516083,4.358353,-2.268047
1.797770,-0.519206,1.363702,0.250569,-0.528720,4.306065,-2.252106
1.897646,-0.541380,1.461057,0.197090,-0.542652,4.253508,-2.216026
1.997522,-0.558251,1.559501,0.142118,-0.558209,4.201151,-2.171556
2.097398,-0.569608,1.658706,0.085564,-0.574759,4.149205,-2.099401
2.197274,-0.575253,1.758419,0.027241,-0.593309,4.098358,-2.008209
2.297150,-0.574983,1.858278,-0.032990,-0.613292,4.049123,-1.876109
2.397026,-0.568598,1.957936,-0.095351,-0.635794,4.002579,-1.708220
2.496902,-0.555899,2.056995,-0.160050,-0.660254,3.959725,-1.476007
2.596778,-0.536702,2.154980,-0.227346,-0.687927,3.922319,-1.145675
2.696654,-0.510809,2.251451,-0.297635,-0.720052,3.893036,-0.694699
2.796530,-0.478067,2.345754,-0.371329,-0.756701,3.875173,-0.446913
2.896407,-0.438290,2.437403,-0.447979,-0.777802,3.863637,-0.057663
2.996283,-0.391568,2.525587,-0.526906,-0.804496,3.862146,-0.057663
3.096159,-0.337942,2.609884,-0.605654,-0.769947,3.860655,0.466592
3.196035,-0.278062,2.689718,-0.680869,-0.738044,3.872707,0.872935
3.295911,-0.212402,2.765027,-0.752556,-0.696500,3.895155,1.373889
3.395787,-0.141746,2.835506,-0.820082,-0.657057,3.930225,1.790940
3.495663,-0.066538,2.901267,-0.883968,-0.621885,3.975476,2.110378
